year,month,country,type,value,iea
2024,1,Greece,wind,1.36,1.5
2024,1,Hungary,coal,0.22,0.19
2024,1,Hungary,fossil,0.97,0.97
2024,1,Hungary,gas,0.75,0.77
2024,1,Hungary,hydro,0.01,0.01
2024,1,Hungary,nuclear,1.4,1.42
2024,1,Hungary,oil,0.0,0.0
2024,1,Hungary,other,0.15,0.16
2024,1,Hungary,renewables,0.47,2.03
2024,1,Hungary,solar,0.23,0.36
2024,1,Hungary,total,2.84,3.0
2024,1,Hungary,wind,0.08,0.08
2024,1,India,coal,118.51,118.53
2024,1,India,fossil,121.05,123.94
2024,1,India,gas,2.36,4.98
2024,1,India,hydro,6.7,6.78
2024,1,India,nuclear,4.13,3.9
2024,1,India,oil,0.19,0.43
2024,1,India,other,4.23,5.85
2024,1,India,renewables,20.7,30.23
2024,1,India,solar,6.14,9.16
2024,1,India,total,145.88,154.17
2024,1,India,wind,3.63,4.53
2024,1,Italy,coal,0.84,1.6
2024,1,Italy,fossil,9.5,11.81
2024,1,Italy,gas,8.65,9.36
2024,1,Italy,hydro,2.97,3.2
2024,1,Italy,nuclear,0.0,0.0
2024,1,Italy,oil,0.02,0.85
2024,1,Italy,other,2.62,1.66
2024,1,Italy,renewables,9.43,9.21
2024,1,Italy,solar,1.04,1.54
2024,1,Italy,total,18.93,21.02
2024,1,Italy,wind,2.8,2.81
2024,1,Japan,coal,26.39,28.18
2024,1,Japan,fossil,58.86,61.94
2024,1,Japan,gas,27.84,30.98
2024,1,Japan,hydro,4.53,5.54
2024,1,Japan,nuclear,6.59,6.54
2024,1,Japan,oil,4.62,2.78
2024,1,Japan,other,2.26,6.48
2024,1,Japan,renewables,13.86,25.87
2024,1,Japan,solar,5.74,5.99
2024,1,Japan,total,79.31,87.81
2024,1,Japan,wind,1.33,1.32
2024,1,Latvia,coal,0.0,0.0
2024,1,Latvia,fossil,0.41,0.38
2024,1,Latvia,gas,0.41,0.38
2024,1,Latvia,hydro,0.34,0.34
2024,1,Latvia,nuclear,0.0,0.0
2024,1,Latvia,oil,0.0,0.0
2024,1,Latvia,other,0.05,0.05
2024,1,Latvia,renewables,0.42,0.42
2024,1,Latvia,solar,0.0,0.0
2024,1,Latvia,total,0.83,0.8
2024,1,Latvia,wind,0.04,0.04
2024,1,Lithuania,coal,0.0,0.0
2024,1,Lithuania,fossil,0.05,0.13
2024,1,Lithuania,gas,0.05,0.12
2024,1,Lithuania,hydro,0.09,0.09
2024,1,Lithuania,nuclear,0.0,0.0
2024,1,Lithuania,oil,0.0,0.01
2024,1,Lithuania,other,0.09,0.2
2024,1,Lithuania,renewables,0.56,0.68
2024,1,Lithuania,solar,0.01,0.0
2024,1,Lithuania,total,0.61,0.81
2024,1,Lithuania,wind,0.38,0.39
2024,1,Luxembourg,coal,0.0,0.0
2024,1,Luxembourg,fossil,0.01,0.01
2024,1,Luxembourg,gas,0.01,0.01
2024,1,Luxembourg,hydro,0.01,0.11
2024,1,Luxembourg,nuclear,0.0,0.0
2024,1,Luxembourg,oil,0.0,0.0
2024,1,Luxembourg,other,0.02,0.02
2024,1,Luxembourg,renewables,0.1,0.19
2024,1,Luxembourg,solar,0.01,0.01
2024,1,Luxembourg,total,0.11,0.2
2024,1,Luxembourg,wind,0.05,0.05
2024,1,Mexico,coal,1.01,1.56
2024,1,Mexico,fossil,20.4,19.03
2024,1,Mexico,gas,17.15,15.77
2024,1,Mexico,hydro,1.15,1.09
2024,1,Mexico,nuclear,0.97,0.96
2024,1,Mexico,oil,2.24,1.7
2024,1,Mexico,other,0.35,0.63
2024,1,Mexico,renewables,4.51,5.66
2024,1,Mexico,solar,1.16,1.15
2024,1,Mexico,total,25.88,24.69
2024,1,Mexico,wind,1.85,1.82
2024,1,Netherlands,coal,0.6,1.01
2024,1,Netherlands,fossil,2.18,5.9
2024,1,Netherlands,gas,1.58,4.78
2024,1,Netherlands,hydro,0.0,0.01
2024,1,Netherlands,nuclear,0.18,0.36
2024,1,Netherlands,oil,0.0,0.1
2024,1,Netherlands,other,1.85,0.79
2024,1,Netherlands,renewables,3.14,5.51
2024,1,Netherlands,solar,0.01,0.45
2024,1,Netherlands,total,5.51,11.41
2024,1,Netherlands,wind,1.29,3.89
2024,1,New Zealand,coal,0.13,0.17
2024,1,New Zealand,fossil,0.42,0.47
2024,1,New Zealand,gas,0.29,0.31
2024,1,New Zealand,hydro,2.0,2.07
2024,1,New Zealand,nuclear,0.0,0.0
2024,1,New Zealand,oil,0.0,0.0
2024,1,New Zealand,other,0.63,0.73
2024,1,New Zealand,renewables,2.89,3.13
2024,1,New Zealand,solar,0.0,0.04
2024,1,New Zealand,total,3.31,3.6
2024,1,New Zealand,wind,0.26,0.29
2024,1,North Macedonia,coal,0.25,0.19
2024,1,North Macedonia,fossil,0.51,0.37
2024,1,North Macedonia,gas,0.15,0.16
2024,1,North Macedonia,hydro,0.12,0.16
2024,1,North Macedonia,nuclear,0.0,0.0
2024,1,North Macedonia,oil,0.12,0.02
2024,1,North Macedonia,other,0.0,0.0
2024,1,North Macedonia,renewables,0.13,0.22
2024,1,North Macedonia,solar,0.0,0.04
2024,1,North Macedonia,total,0.64,0.59
2024,1,North Macedonia,wind,0.01,0.01
2024,1,Norway,coal,0.0,0.01
2024,1,Norway,fossil,0.15,0.03
2024,1,Norway,gas,0.15,0.0
2024,1,Norway,hydro,13.65,13.72
2024,1,Norway,nuclear,0.0,0.0
2024,1,Norway,oil,0.0,0.02
2024,1,Norway,other,0.06,0.13
2024,1,Norway,renewables,15.42,15.55
2024,1,Norway,solar,0.0,0.0
2024,1,Norway,total,15.57,15.58
2024,1,Norway,wind,1.71,1.7
2024,1,Poland,coal,8.87,8.36
2024,1,Poland,fossil,10.71,10.18
2024,1,Poland,gas,1.54,1.82
2024,1,Poland,hydro,0.4,0.4
2024,1,Poland,nuclear,0.0,0.0
2024,1,Poland,oil,0.29,0.0
2024,1,Poland,other,0.2,0.72
2024,1,Poland,renewables,4.1,4.51
2024,1,Poland,solar,0.36,0.22
2024,1,Poland,total,14.81,14.69
2024,1,Poland,wind,3.14,3.18
2024,1,Portugal,coal,0.0,0.0
2024,1,Portugal,fossil,0.31,0.87
2024,1,Portugal,gas,0.31,0.77
2024,1,Portugal,hydro,1.45,2.58
2024,1,Portugal,nuclear,0.0,0.0
2024,1,Portugal,oil,0.0,0.1
2024,1,Portugal,other,0.28,0.29
2024,1,Portugal,renewables,3.15,4.42
2024,1,Portugal,solar,0.2,0.32
2024,1,Portugal,total,3.46,5.29
2024,1,Portugal,wind,1.22,1.23
2024,1,Romania,coal,0.69,0.51
2024,1,Romania,fossil,1.9,1.56
2024,1,Romania,gas,1.21,0.98
2024,1,Romania,hydro,1.53,1.55
2024,1,Romania,nuclear,1.03,0.95
2024,1,Romania,oil,0.0,0.07
2024,1,Romania,other,0.04,0.03
2024,1,Romania,renewables,2.45,3.44
2024,1,Romania,solar,0.07,0.11
2024,1,Romania,total,5.38,5.0
2024,1,Romania,wind,0.8,0.8
2024,1,Serbia,coal,2.11,2.1
2024,1,Serbia,fossil,2.3,2.41
2024,1,Serbia,gas,0.2,0.31
2024,1,Serbia,hydro,1.42,1.39
2024,1,Serbia,nuclear,0.0,0.0
2024,1,Serbia,oil,0.0,0.0
2024,1,Serbia,other,0.04,0.02
2024,1,Serbia,renewables,1.54,1.54
2024,1,Serbia,solar,0.0,0.0
2024,1,Serbia,total,3.84,3.96
2024,1,Serbia,wind,0.08,0.13
2024,1,Slovakia,coal,0.06,0.07
2024,1,Slovakia,fossil,0.22,0.34
2024,1,Slovakia,gas,0.12,0.24
2024,1,Slovakia,hydro,0.65,0.59
2024,1,Slovakia,nuclear,1.82,1.69
2024,1,Slovakia,oil,0.04,0.03
2024,1,Slovakia,other,0.24,0.16
2024,1,Slovakia,renewables,0.91,2.47
2024,1,Slovakia,solar,0.02,0.03
2024,1,Slovakia,total,2.95,2.82
2024,1,Slovakia,wind,0.0,0.0
2024,1,Slovenia,coal,0.32,0.31
2024,1,Slovenia,fossil,0.36,0.36
2024,1,Slovenia,gas,0.04,0.04
2024,1,Slovenia,hydro,0.42,0.46
2024,1,Slovenia,nuclear,0.52,0.52
2024,1,Slovenia,oil,0.0,0.0
2024,1,Slovenia,other,0.01,0.03
2024,1,Slovenia,renewables,0.45,1.07
2024,1,Slovenia,solar,0.01,0.06
2024,1,Slovenia,total,1.33,1.43
2024,1,Slovenia,wind,0.0,0.0
2024,1,Spain,coal,0.27,0.29
2024,1,Spain,fossil,4.31,5.89
2024,1,Spain,gas,3.99,4.66
2024,1,Spain,hydro,4.37,4.37
2024,1,Spain,nuclear,5.24,5.16
2024,1,Spain,oil,0.05,0.93
2024,1,Spain,other,0.5,0.47
2024,1,Spain,renewables,12.45,17.9
2024,1,Spain,solar,1.93,2.2
2024,1,Spain,total,22.0,23.79
2024,1,Spain,wind,5.65,5.7
2024,1,Sweden,coal,0.0,0.07
2024,1,Sweden,fossil,0.0,0.18
2024,1,Sweden,gas,0.0,0.07
2024,1,Sweden,hydro,6.64,6.54
2024,1,Sweden,nuclear,4.69,4.61
2024,1,Sweden,oil,0.0,0.05
2024,1,Sweden,other,0.82,1.3
2024,1,Sweden,renewables,12.22,17.13
2024,1,Sweden,solar,0.0,0.02
2024,1,Sweden,total,16.91,17.32
2024,1,Sweden,wind,4.77,4.67
2024,1,Switzerland,coal,0.0,0.0
2024,1,Switzerland,fossil,0.0,0.02
2024,1,Switzerland,gas,0.0,0.02
2024,1,Switzerland,hydro,2.21,3.89
2024,1,Switzerland,nuclear,2.25,2.2
2024,1,Switzerland,oil,0.0,0.0
2024,1,Switzerland,other,0.0,0.23
2024,1,Switzerland,renewables,2.32,6.55
2024,1,Switzerland,solar,0.09,0.2
2024,1,Switzerland,total,4.57,6.57
2024,1,Switzerland,wind,0.02,0.02
2024,1,Turkey,coal,10.28,9.67
2024,1,Turkey,fossil,14.01,13.38
2024,1,Turkey,gas,3.67,3.68
2024,1,Turkey,hydro,8.33,7.44
2024,1,Turkey,nuclear,0.0,0.0
2024,1,Turkey,oil,0.06,0.03
2024,1,Turkey,other,1.75,1.61
2024,1,Turkey,renewables,14.25,13.99
2024,1,Turkey,solar,0.18,0.92
2024,1,Turkey,total,28.26,27.38
2024,1,Turkey,wind,4.0,4.03
2024,1,United Kingdom,coal,0.48,0.6
2024,1,United Kingdom,fossil,10.13,11.8
2024,1,United Kingdom,gas,9.66,11.09
2024,1,United Kingdom,hydro,0.51,0.95
2024,1,United Kingdom,nuclear,2.44,2.36
2024,1,United Kingdom,oil,0.0,0.11
2024,1,United Kingdom,other,1.93,3.89
2024,1,United Kingdom,renewables,10.21,16.82
2024,1,United Kingdom,solar,0.45,0.31
2024,1,United Kingdom,total,22.79,28.61
2024,1,United Kingdom,wind,7.33,9.31
2024,1,United States,coal,76.5,79.29
2024,1,United States,fossil,225.88,239.34
2024,1,United States,gas,148.9,157.39
2024,1,United States,hydro,21.74,21.74
2024,1,United States,nuclear,69.45,69.08
2024,1,United States,oil,0.49,2.67
2024,1,United States,other,7.18,6.24
2024,1,United States,renewables,72.69,144.26
2024,1,United States,solar,8.87,12.36
2024,1,United States,total,368.02,383.61
2024,1,United States,wind,34.9,34.84
2024,2,Argentina,coal,0.17,0.05
2024,2,Argentina,fossil,13.96,7.31
2024,2,Argentina,gas,13.48,6.81
2024,2,Argentina,hydro,3.7,2.97
2024,2,Argentina,nuclear,1.13,1.0
2024,2,Argentina,oil,0.32,0.46
2024,2,Argentina,other,0.17,0.17
2024,2,Argentina,renewables,5.96,5.58
2024,2,Argentina,solar,0.47,0.3
2024,2,Argentina,total,21.05,12.9
2024,2,Argentina,wind,1.62,1.15
2024,2,Australia,coal,10.48,10.16
2024,2,Australia,fossil,11.66,14.25
2024,2,Australia,gas,1.17,3.74
2024,2,Australia,hydro,1.13,1.1
2024,2,Australia,nuclear,0.0,0.0
2024,2,Australia,oil,0.01,0.35
2024,2,Australia,other,0.01,0.24
2024,2,Australia,renewables,7.68,9.0
2024,2,Australia,solar,4.38,4.99
2024,2,Australia,total,19.34,23.25
2024,2,Australia,wind,2.17,2.67
2024,2,Austria,coal,0.0,0.16
2024,2,Austria,fossil,0.32,0.94
2024,2,Austria,gas,0.32,0.71
2024,2,Austria,hydro,1.62,3.52
2024,2,Austria,nuclear,0.0,0.0
2024,2,Austria,oil,0.0,0.07
2024,2,Austria,other,0.11,0.45
2024,2,Austria,renewables,2.33,5.09
2024,2,Austria,solar,0.1,0.17
2024,2,Austria,total,2.65,6.03
2024,2,Austria,wind,0.5,0.95
2024,2,Belgium,coal,0.0,0.19
2024,2,Belgium,fossil,0.83,1.27
2024,2,Belgium,gas,0.83,1.07
2024,2,Belgium,hydro,0.19,0.13
2024,2,Belgium,nuclear,2.7,2.69
2024,2,Belgium,oil,0.0,0.0
2024,2,Belgium,other,0.8,0.34
2024,2,Belgium,renewables,2.81,5.17
2024,2,Belgium,solar,0.25,0.23
2024,2,Belgium,total,6.33,6.44
2024,2,Belgium,wind,1.57,1.78
2024,2,Brazil,coal,2.28,1.41
2024,2,Brazil,fossil,3.19,4.68
2024,2,Brazil,gas,0.0,2.7
2024,2,Brazil,hydro,41.16,40.71
2024,2,Brazil,nuclear,1.38,1.3
2024,2,Brazil,oil,0.91,0.57
2024,2,Brazil,other,0.29,1.58
2024,2,Brazil,renewables,53.25,54.51
2024,2,Brazil,solar,5.46,4.75
2024,2,Brazil,total,57.82,59.19
2024,2,Brazil,wind,6.34,6.17
2024,2,Bulgaria,coal,0.82,0.58
2024,2,Bulgaria,fossil,1.04,0.8
2024,2,Bulgaria,gas,0.22,0.2
2024,2,Bulgaria,hydro,0.13,0.21
2024,2,Bulgaria,nuclear,1.48,1.41
2024,2,Bulgaria,oil,0.0,0.02
2024,2,Bulgaria,other,0.02,0.13
2024,2,Bulgaria,renewables,0.55,2.16
2024,2,Bulgaria,solar,0.25,0.27
2024,2,Bulgaria,total,3.07,2.96
2024,2,Bulgaria,wind,0.15,0.15
2024,2,Chile,coal,1.26,1.35
2024,2,Chile,fossil,2.46,2.56
2024,2,Chile,gas,1.18,1.15
2024,2,Chile,hydro,1.92,1.94
2024,2,Chile,nuclear,0.0,0.0
2024,2,Chile,oil,0.02,0.06
2024,2,Chile,other,0.27,0.57
2024,2,Chile,renewables,4.57,4.99
2024,2,Chile,solar,1.69,1.81
2024,2,Chile,total,7.03,7.55
2024,2,Chile,wind,0.69,0.67
2024,2,China,coal,470.76,473.99
2024,2,China,fossil,499.61,497.62
2024,2,China,gas,28.07,22.88
2024,2,China,hydro,64.1,70.32
2024,2,China,nuclear,31.64,29.73
2024,2,China,oil,0.78,0.75
2024,2,China,other,35.66,16.22
2024,2,China,renewables,229.47,242.05
2024,2,China,solar,55.08,50.54
2024,2,China,total,760.71,739.67
2024,2,China,wind,74.63,75.25
2024,2,Costa Rica,coal,0.0,0.0
2024,2,Costa Rica,fossil,0.16,0.0
2024,2,Costa Rica,gas,0.0,0.0
2024,2,Costa Rica,hydro,0.51,0.51
2024,2,Costa Rica,nuclear,0.0,0.0
2024,2,Costa Rica,oil,0.16,0.0
2024,2,Costa Rica,other,0.13,0.12
2024,2,Costa Rica,renewables,0.81,0.81
2024,2,Costa Rica,solar,0.0,0.01
2024,2,Costa Rica,total,0.97,0.82
2024,2,Costa Rica,wind,0.17,0.17
2024,2,Croatia,coal,0.08,0.0
2024,2,Croatia,fossil,0.38,0.3
2024,2,Croatia,gas,0.29,0.3
2024,2,Croatia,hydro,0.57,0.67
2024,2,Croatia,nuclear,0.0,0.0
2024,2,Croatia,oil,0.0,0.0
2024,2,Croatia,other,0.08,0.08
2024,2,Croatia,renewables,0.86,0.97
2024,2,Croatia,solar,0.01,0.03
2024,2,Croatia,total,1.24,1.26
2024,2,Croatia,wind,0.21,0.19
2024,2,Czech Republic,coal,2.28,2.22
2024,2,Czech Republic,fossil,2.48,2.48
2024,2,Czech Republic,gas,0.2,0.26
2024,2,Czech Republic,hydro,0.35,0.35
2024,2,Czech Republic,nuclear,2.06,2.32
2024,2,Czech Republic,oil,0.0,0.01
2024,2,Czech Republic,other,0.46,0.4
2024,2,Czech Republic,renewables,1.02,3.31
2024,2,Czech Republic,solar,0.14,0.15
2024,2,Czech Republic,total,5.57,5.79
2024,2,Czech Republic,wind,0.08,0.08
2024,2,Denmark,coal,0.52,0.28
2024,2,Denmark,fossil,0.85,0.39
2024,2,Denmark,gas,0.26,0.09
2024,2,Denmark,hydro,0.0,0.0
2024,2,Denmark,nuclear,0.0,0.0
2024,2,Denmark,oil,0.06,0.01
2024,2,Denmark,other,0.57,0.71
2024,2,Denmark,renewables,2.53,3.08
2024,2,Denmark,solar,0.15,0.11
2024,2,Denmark,total,3.38,3.47
2024,2,Denmark,wind,1.8,2.27
2024,2,EU27&UK,coal,24.53,24.77
2024,2,EU27&UK,fossil,58.26,69.59
2024,2,EU27&UK,gas,32.33,41.2
2024,2,EU27&UK,hydro,30.35,34.14
2024,2,EU27&UK,nuclear,54.05,56.28
2024,2,EU27&UK,oil,1.41,3.62
2024,2,EU27&UK,other,14.86,17.87
2024,2,EU27&UK,renewables,104.8,184.0
2024,2,EU27&UK,solar,9.66,12.82
2024,2,EU27&UK,total,217.11,253.59
2024,2,EU27&UK,wind,49.93,62.9
2024,2,Estonia,coal,0.03,0.24
2024,2,Estonia,fossil,0.21,0.25
2024,2,Estonia,gas,0.0,0.0
2024,2,Estonia,hydro,0.0,0.0
2024,2,Estonia,nuclear,0.0,0.0
2024,2,Estonia,oil,0.19,0.0
2024,2,Estonia,other,0.06,0.07
2024,2,Estonia,renewables,0.17,0.17
2024,2,Estonia,solar,0.02,0.01
2024,2,Estonia,total,0.38,0.42
2024,2,Estonia,wind,0.09,0.09
2024,2,Finland,coal,0.46,0.32
2024,2,Finland,fossil,0.65,0.47
2024,2,Finland,gas,0.19,0.08
2024,2,Finland,hydro,1.08,1.13
2024,2,Finland,nuclear,2.65,2.98
2024,2,Finland,oil,0.0,0.06
2024,2,Finland,other,0.56,1.12
2024,2,Finland,renewables,3.54,7.16
2024,2,Finland,solar,0.02,0.02
2024,2,Finland,total,6.83,7.63
2024,2,Finland,wind,1.87,1.92
2024,2,France,coal,0.12,0.37
2024,2,France,fossil,2.47,3.3
2024,2,France,gas,2.19,2.44
2024,2,France,hydro,6.45,6.47
2024,2,France,nuclear,30.65,30.77
2024,2,France,oil,0.16,0.48
2024,2,France,other,0.34,0.82
2024,2,France,renewables,13.47,44.91
2024,2,France,solar,1.12,1.11
2024,2,France,total,46.59,48.21
2024,2,France,wind,5.55,5.74
2024,2,Germany,coal,9.0,9.04
2024,2,Germany,fossil,14.51,16.72
2024,2,Germany,gas,5.26,7.31
2024,2,Germany,hydro,2.19,2.35
2024,2,Germany,nuclear,0.0,0.0
2024,2,Germany,oil,0.25,0.37
2024,2,Germany,other,3.82,4.3
2024,2,Germany,renewables,16.95,25.59
2024,2,Germany,solar,1.12,2.45
2024,2,Germany,total,31.45,42.31
2024,2,Germany,wind,9.82,16.49
2024,2,Greece,coal,0.37,0.37
2024,2,Greece,fossil,1.58,1.81
2024,2,Greece,gas,1.2,1.17
2024,2,Greece,hydro,0.25,0.29
2024,2,Greece,nuclear,0.0,0.0
2024,2,Greece,oil,0.0,0.27
2024,2,Greece,other,0.0,0.06
2024,2,Greece,renewables,1.84,2.0
2024,2,Greece,solar,0.65,0.61
2024,2,Greece,total,3.42,3.81
2024,2,Greece,wind,0.94,1.05
2024,2,Hungary,coal,0.21,0.18
2024,2,Hungary,fossil,0.76,0.76
2024,2,Hungary,gas,0.55,0.58
2024,2,Hungary,hydro,0.0,0.01
2024,2,Hungary,nuclear,0.73,1.11
2024,2,Hungary,oil,0.0,0.0
2024,2,Hungary,other,0.14,0.16
2024,2,Hungary,renewables,0.51,1.82
2024,2,Hungary,solar,0.29,0.46
2024,2,Hungary,total,2.0,2.58
2024,2,Hungary,wind,0.07,0.07
2024,2,India,coal,110.17,110.34
2024,2,India,fossil,112.43,115.38
2024,2,India,gas,2.1,4.64
2024,2,India,hydro,6.18,6.32
2024,2,India,nuclear,3.45,3.29
2024,2,India,oil,0.17,0.4
2024,2,India,other,4.86,5.22
2024,2,India,renewables,22.69,30.89
2024,2,India,solar,8.58,10.59
2024,2,India,total,138.57,146.27
2024,2,India,wind,3.07,5.46
2024,2,Italy,coal,1.01,1.47
2024,2,Italy,fossil,8.34,10.84
2024,2,Italy,gas,7.31,8.59
2024,2,Italy,hydro,2.65,2.82
2024,2,Italy,nuclear,0.0,0.0
2024,2,Italy,oil,0.02,0.78
2024,2,Italy,other,2.49,1.5
2024,2,Italy,renewables,8.78,8.49
2024,2,Italy,solar,1.36,1.88
2024,2,Italy,total,17.12,19.33
2024,2,Italy,wind,2.27,2.29
2024,2,Japan,coal,23.4,25.24
2024,2,Japan,fossil,52.55,55.84
2024,2,Japan,gas,25.55,28.33
2024,2,Japan,hydro,5.34,6.0
2024,2,Japan,nuclear,6.75,6.7
2024,2,Japan,oil,3.6,2.26
2024,2,Japan,other,2.02,5.64
2024,2,Japan,renewables,14.28,25.7
2024,2,Japan,solar,5.83,6.26
2024,2,Japan,total,73.58,81.54
2024,2,Japan,wind,1.09,1.09
2024,2,Latvia,coal,0.0,0.0
2024,2,Latvia,fossil,0.32,0.29
2024,2,Latvia,gas,0.32,0.29
2024,2,Latvia,hydro,0.38,0.39
2024,2,Latvia,nuclear,0.0,0.0
2024,2,Latvia,oil,0.0,0.0
2024,2,Latvia,other,0.04,0.04
2024,2,Latvia,renewables,0.45,0.45
2024,2,Latvia,solar,0.0,0.0
2024,2,Latvia,total,0.77,0.74
2024,2,Latvia,wind,0.03,0.03
2024,2,Lithuania,coal,0.0,0.0
2024,2,Lithuania,fossil,0.03,0.06
2024,2,Lithuania,gas,0.03,0.06
2024,2,Lithuania,hydro,0.11,0.11
2024,2,Lithuania,nuclear,0.0,0.0
2024,2,Lithuania,oil,0.0,0.01
2024,2,Lithuania,other,0.08,0.24
2024,2,Lithuania,renewables,0.5,0.67
2024,2,Lithuania,solar,0.01,0.01
2024,2,Lithuania,total,0.53,0.74
2024,2,Lithuania,wind,0.3,0.31
2024,2,Luxembourg,coal,0.0,0.0
2024,2,Luxembourg,fossil,0.01,0.01
2024,2,Luxembourg,gas,0.01,0.01
2024,2,Luxembourg,hydro,0.01,0.1
2024,2,Luxembourg,nuclear,0.0,0.0
2024,2,Luxembourg,oil,0.0,0.0
2024,2,Luxembourg,other,0.02,0.02
2024,2,Luxembourg,renewables,0.1,0.2
2024,2,Luxembourg,solar,0.01,0.02
2024,2,Luxembourg,total,0.11,0.2
2024,2,Luxembourg,wind,0.06,0.05
2024,2,Mexico,coal,0.81,1.25
2024,2,Mexico,fossil,18.87,17.54
2024,2,Mexico,gas,16.19,14.71
2024,2,Mexico,hydro,0.95,0.89
2024,2,Mexico,nuclear,1.06,1.05
2024,2,Mexico,oil,1.87,1.58
2024,2,Mexico,other,0.32,0.63
2024,2,Mexico,renewables,4.42,5.7
2024,2,Mexico,solar,1.29,1.29
2024,2,Mexico,total,24.35,23.24
2024,2,Mexico,wind,1.87,1.84
2024,2,Netherlands,coal,0.54,0.87
2024,2,Netherlands,fossil,1.67,4.46
2024,2,Netherlands,gas,1.13,3.47
2024,2,Netherlands,hydro,0.0,0.01
2024,2,Netherlands,nuclear,0.17,0.34
2024,2,Netherlands,oil,0.0,0.11
2024,2,Netherlands,other,1.65,0.9
2024,2,Netherlands,renewables,2.93,5.65
2024,2,Netherlands,solar,0.01,0.58
2024,2,Netherlands,total,4.77,10.11
2024,2,Netherlands,wind,1.27,3.83
2024,2,New Zealand,coal,0.03,0.04
2024,2,New Zealand,fossil,0.39,0.41
2024,2,New Zealand,gas,0.35,0.37
2024,2,New Zealand,hydro,1.9,1.96
2024,2,New Zealand,nuclear,0.0,0.0
2024,2,New Zealand,oil,0.0,0.0
2024,2,New Zealand,other,0.59,0.68
2024,2,New Zealand,renewables,2.79,3.01
2024,2,New Zealand,solar,0.0,0.03
2024,2,New Zealand,total,3.17,3.42
2024,2,New Zealand,wind,0.3,0.34
2024,2,North Macedonia,coal,0.29,0.26
2024,2,North Macedonia,fossil,0.53,0.43
2024,2,North Macedonia,gas,0.14,0.14
2024,2,North Macedonia,hydro,0.09,0.11
2024,2,North Macedonia,nuclear,0.0,0.0
2024,2,North Macedonia,oil,0.1,0.03
2024,2,North Macedonia,other,0.0,0.0
2024,2,North Macedonia,renewables,0.09,0.16
2024,2,North Macedonia,solar,0.0,0.04
2024,2,North Macedonia,total,0.63,0.6
2024,2,North Macedonia,wind,0.01,0.01
2024,2,Norway,coal,0.0,0.01
2024,2,Norway,fossil,0.14,0.03
2024,2,Norway,gas,0.14,0.0
2024,2,Norway,hydro,12.54,12.58
2024,2,Norway,nuclear,0.0,0.0
2024,2,Norway,oil,0.0,0.02
2024,2,Norway,other,0.06,0.13
2024,2,Norway,renewables,14.12,14.22
2024,2,Norway,solar,0.0,0.0
2024,2,Norway,total,14.26,14.25
2024,2,Norway,wind,1.52,1.51
2024,2,Poland,coal,7.55,7.02
2024,2,Poland,fossil,9.14,8.63
2024,2,Poland,gas,1.33,1.61
2024,2,Poland,hydro,0.39,0.39
2024,2,Poland,nuclear,0.0,0.0
2024,2,Poland,oil,0.25,0.0
2024,2,Poland,other,0.14,0.65
2024,2,Poland,renewables,3.72,4.22
2024,2,Poland,solar,0.55,0.42
2024,2,Poland,total,12.86,12.86
2024,2,Poland,wind,2.64,2.77
2024,2,Portugal,coal,0.0,0.0
2024,2,Portugal,fossil,0.21,0.54
2024,2,Portugal,gas,0.21,0.46
2024,2,Portugal,hydro,1.25,2.09
2024,2,Portugal,nuclear,0.0,0.0
2024,2,Portugal,oil,0.0,0.08
2024,2,Portugal,other,0.29,0.28
2024,2,Portugal,renewables,3.33,4.33
2024,2,Portugal,solar,0.26,0.43
2024,2,Portugal,total,3.54,4.87
2024,2,Portugal,wind,1.53,1.53
2024,2,Romania,coal,0.61,0.45
2024,2,Romania,fossil,1.71,1.33
2024,2,Romania,gas,1.1,0.81
2024,2,Romania,hydro,1.44,1.46
2024,2,Romania,nuclear,0.96,0.89
2024,2,Romania,oil,0.0,0.07
2024,2,Romania,other,0.04,0.02
2024,2,Romania,renewables,2.33,3.27
2024,2,Romania,solar,0.11,0.16
2024,2,Romania,total,5.01,4.6
2024,2,Romania,wind,0.75,0.74
2024,2,Serbia,coal,1.84,1.82
2024,2,Serbia,fossil,2.03,2.09
2024,2,Serbia,gas,0.19,0.27
2024,2,Serbia,hydro,1.2,1.16
2024,2,Serbia,nuclear,0.0,0.0
2024,2,Serbia,oil,0.0,0.0
2024,2,Serbia,other,0.04,0.02
2024,2,Serbia,renewables,1.36,1.35
2024,2,Serbia,solar,0.0,0.01
2024,2,Serbia,total,3.39,3.43
2024,2,Serbia,wind,0.12,0.16
2024,2,Slovakia,coal,0.07,0.04
2024,2,Slovakia,fossil,0.2,0.26
2024,2,Slovakia,gas,0.09,0.19
2024,2,Slovakia,hydro,0.63,0.57
2024,2,Slovakia,nuclear,1.69,1.58
2024,2,Slovakia,oil,0.04,0.03
2024,2,Slovakia,other,0.21,0.16
2024,2,Slovakia,renewables,0.87,2.34
2024,2,Slovakia,solar,0.03,0.03
2024,2,Slovakia,total,2.76,2.6
2024,2,Slovakia,wind,0.0,0.0
2024,2,Slovenia,coal,0.34,0.31
2024,2,Slovenia,fossil,0.38,0.35
2024,2,Slovenia,gas,0.04,0.04
2024,2,Slovenia,hydro,0.37,0.39
2024,2,Slovenia,nuclear,0.49,0.49
2024,2,Slovenia,oil,0.0,0.0
2024,2,Slovenia,other,0.01,0.03
2024,2,Slovenia,renewables,0.41,0.99
