year,month,country,type,value,iea
2022,10,Japan,coal,22.41,24.03
2022,10,Japan,fossil,47.66,49.8
2022,10,Japan,gas,22.97,23.49
2022,10,Japan,hydro,4.59,5.82
2022,10,Japan,nuclear,4.14,4.1
2022,10,Japan,oil,2.28,2.28
2022,10,Japan,other,1.74,3.43
2022,10,Japan,renewables,13.78,21.44
2022,10,Japan,solar,6.81,7.44
2022,10,Japan,total,65.58,71.24
2022,10,Japan,wind,0.64,0.66
2022,10,Mexico,coal,0.95,1.3
2022,10,Mexico,fossil,20.1,20.48
2022,10,Mexico,gas,17.25,15.27
2022,10,Mexico,hydro,3.86,3.84
2022,10,Mexico,nuclear,0.57,0.56
2022,10,Mexico,oil,1.89,3.91
2022,10,Mexico,other,0.35,0.43
2022,10,Mexico,renewables,6.94,7.2
2022,10,Mexico,solar,1.26,0.91
2022,10,Mexico,total,27.6,27.68
2022,10,Mexico,wind,1.46,1.46
2022,10,New Zealand,coal,0.01,0.02
2022,10,New Zealand,fossil,0.22,0.22
2022,10,New Zealand,gas,0.21,0.2
2022,10,New Zealand,hydro,2.3,2.36
2022,10,New Zealand,nuclear,0.0,0.0
2022,10,New Zealand,oil,0.0,0.0
2022,10,New Zealand,other,0.66,0.74
2022,10,New Zealand,renewables,3.22,3.43
2022,10,New Zealand,solar,0.0,0.02
2022,10,New Zealand,total,3.44,3.65
2022,10,New Zealand,wind,0.26,0.3
2022,10,Spain,coal,0.39,0.44
2022,10,Spain,fossil,7.94,9.51
2022,10,Spain,gas,7.46,8.26
2022,10,Spain,hydro,1.58,1.11
2022,10,Spain,nuclear,4.17,4.02
2022,10,Spain,oil,0.08,0.81
2022,10,Spain,other,0.56,0.53
2022,10,Spain,renewables,9.27,12.99
2022,10,Spain,solar,2.11,2.23
2022,10,Spain,total,21.37,22.5
2022,10,Spain,wind,5.02,5.11
2022,10,Turkey,coal,10.04,10.17
2022,10,Turkey,fossil,17.81,15.16
2022,10,Turkey,gas,7.74,4.99
2022,10,Turkey,hydro,11.06,3.27
2022,10,Turkey,nuclear,0.0,0.0
2022,10,Turkey,oil,0.03,0.01
2022,10,Turkey,other,1.22,1.36
2022,10,Turkey,renewables,16.72,9.09
2022,10,Turkey,solar,1.39,1.26
2022,10,Turkey,total,34.53,24.26
2022,10,Turkey,wind,3.06,3.2
2022,10,United Kingdom,coal,0.1,0.18
2022,10,United Kingdom,fossil,8.72,9.98
2022,10,United Kingdom,gas,8.62,9.6
2022,10,United Kingdom,hydro,0.54,0.85
2022,10,United Kingdom,nuclear,3.35,3.24
2022,10,United Kingdom,oil,0.0,0.21
2022,10,United Kingdom,other,0.94,2.35
2022,10,United Kingdom,renewables,9.36,16.31
2022,10,United Kingdom,solar,0.88,0.82
2022,10,United Kingdom,total,21.43,26.29
2022,10,United Kingdom,wind,6.99,9.05
2022,10,United States,coal,56.18,56.94
2022,10,United States,fossil,177.67,190.88
2022,10,United States,gas,120.83,130.84
2022,10,United States,hydro,14.86,15.41
2022,10,United States,nuclear,58.53,58.92
2022,10,United States,oil,0.66,3.1
2022,10,United States,other,7.55,5.46
2022,10,United States,renewables,65.83,128.51
2022,10,United States,solar,10.65,15.85
2022,10,United States,total,302.04,319.4
2022,10,United States,wind,32.78,32.88
2022,11,Australia,coal,9.0,8.51
2022,11,Australia,fossil,10.25,11.84
2022,11,Australia,gas,1.25,3.04
2022,11,Australia,hydro,1.46,1.4
2022,11,Australia,nuclear,0.0,0.0
2022,11,Australia,oil,0.0,0.28
2022,11,Australia,other,0.03,0.22
2022,11,Australia,renewables,7.67,8.68
2022,11,Australia,solar,3.83,4.55
2022,11,Australia,total,17.92,20.51
2022,11,Australia,wind,2.34,2.51
2022,11,Brazil,coal,2.27,0.82
2022,11,Brazil,fossil,2.86,2.9
2022,11,Brazil,gas,0.01,1.92
2022,11,Brazil,hydro,36.3,33.99
2022,11,Brazil,nuclear,0.82,0.77
2022,11,Brazil,oil,0.59,0.16
2022,11,Brazil,other,0.65,4.71
2022,11,Brazil,renewables,44.31,48.06
2022,11,Brazil,solar,1.16,2.57
2022,11,Brazil,total,47.99,50.96
2022,11,Brazil,wind,6.21,6.01
2022,11,Chile,coal,0.92,0.91
2022,11,Chile,fossil,2.06,2.09
2022,11,Chile,gas,1.04,1.1
2022,11,Chile,hydro,2.5,2.83
2022,11,Chile,nuclear,0.0,0.0
2022,11,Chile,oil,0.1,0.08
2022,11,Chile,other,0.18,0.35
2022,11,Chile,renewables,4.74,5.23
2022,11,Chile,solar,1.45,1.4
2022,11,Chile,total,6.81,7.32
2022,11,Chile,wind,0.61,0.65
2022,11,China,coal,418.88,419.52
2022,11,China,fossil,444.86,440.5
2022,11,China,gas,23.62,20.0
2022,11,China,hydro,88.15,84.33
2022,11,China,nuclear,37.43,35.12
2022,11,China,oil,2.36,0.98
2022,11,China,other,29.02,11.3
2022,11,China,renewables,216.58,228.36
2022,11,China,solar,32.56,29.44
2022,11,China,total,698.87,668.86
2022,11,China,wind,66.85,68.17
2022,11,EU27&UK,coal,38.96,38.06
2022,11,EU27&UK,fossil,83.59,94.2
2022,11,EU27&UK,gas,42.69,52.65
2022,11,EU27&UK,hydro,26.2,25.58
2022,11,EU27&UK,nuclear,49.93,49.31
2022,11,EU27&UK,oil,1.94,3.49
2022,11,EU27&UK,other,15.97,16.76
2022,11,EU27&UK,renewables,95.25,150.82
2022,11,EU27&UK,solar,6.77,8.26
2022,11,EU27&UK,total,228.77,245.02
2022,11,EU27&UK,wind,46.32,50.91
2022,11,France,coal,0.25,0.42
2022,11,France,fossil,4.53,4.92
2022,11,France,gas,4.14,4.03
2022,11,France,hydro,5.0,3.86
2022,11,France,nuclear,21.53,21.6
2022,11,France,oil,0.14,0.47
2022,11,France,other,0.33,0.81
2022,11,France,renewables,10.31,31.78
2022,11,France,solar,0.82,0.9
2022,11,France,total,36.37,36.71
2022,11,France,wind,4.16,4.62
2022,11,Germany,coal,15.48,16.02
2022,11,Germany,fossil,18.02,22.75
2022,11,Germany,gas,2.32,6.33
2022,11,Germany,hydro,2.5,1.85
2022,11,Germany,nuclear,2.84,2.83
2022,11,Germany,oil,0.23,0.4
2022,11,Germany,other,4.12,3.71
2022,11,Germany,renewables,21.11,22.89
2022,11,Germany,solar,1.7,1.79
2022,11,Germany,total,41.97,45.64
2022,11,Germany,wind,12.78,12.71
2022,11,India,coal,90.18,95.82
2022,11,India,fossil,91.74,100.27
2022,11,India,gas,1.46,4.0
2022,11,India,hydro,10.7,10.82
2022,11,India,nuclear,3.82,3.64
2022,11,India,oil,0.09,0.45
2022,11,India,other,3.43,3.37
2022,11,India,renewables,22.43,28.27
2022,11,India,solar,4.78,7.73
2022,11,India,total,117.99,128.54
2022,11,India,wind,3.52,2.72
2022,11,Italy,coal,2.16,1.29
2022,11,Italy,fossil,10.9,13.52
2022,11,Italy,gas,8.47,11.61
2022,11,Italy,hydro,2.4,2.41
2022,11,Italy,nuclear,0.0,0.0
2022,11,Italy,oil,0.26,0.62
2022,11,Italy,other,2.46,1.81
2022,11,Italy,renewables,7.71,7.37
2022,11,Italy,solar,0.93,1.19
2022,11,Italy,total,18.61,20.9
2022,11,Italy,wind,1.92,1.96
2022,11,Japan,coal,22.21,24.31
2022,11,Japan,fossil,49.68,51.3
2022,11,Japan,gas,24.71,24.5
2022,11,Japan,hydro,3.01,3.93
2022,11,Japan,nuclear,4.52,4.49
2022,11,Japan,oil,2.75,2.49
2022,11,Japan,other,1.67,3.2
2022,11,Japan,renewables,11.21,19.29
2022,11,Japan,solar,5.75,6.86
2022,11,Japan,total,65.4,70.59
2022,11,Japan,wind,0.77,0.81
2022,11,Mexico,coal,0.7,0.95
2022,11,Mexico,fossil,18.48,18.82
2022,11,Mexico,gas,16.07,14.22
2022,11,Mexico,hydro,2.9,2.87
2022,11,Mexico,nuclear,0.82,0.8
2022,11,Mexico,oil,1.71,3.64
2022,11,Mexico,other,0.32,0.4
2022,11,Mexico,renewables,6.13,6.65
2022,11,Mexico,solar,1.22,0.88
2022,11,Mexico,total,25.43,25.47
2022,11,Mexico,wind,1.69,1.69
2022,11,New Zealand,coal,0.03,0.04
2022,11,New Zealand,fossil,0.1,0.1
2022,11,New Zealand,gas,0.07,0.07
2022,11,New Zealand,hydro,2.33,2.39
2022,11,New Zealand,nuclear,0.0,0.0
2022,11,New Zealand,oil,0.0,0.0
2022,11,New Zealand,other,0.52,0.56
2022,11,New Zealand,renewables,3.07,3.23
2022,11,New Zealand,solar,0.0,0.02
2022,11,New Zealand,total,3.17,3.33
2022,11,New Zealand,wind,0.22,0.26
2022,11,Spain,coal,0.33,0.37
2022,11,Spain,fossil,5.89,7.2
2022,11,Spain,gas,5.48,6.05
2022,11,Spain,hydro,2.16,1.67
2022,11,Spain,nuclear,4.29,4.23
2022,11,Spain,oil,0.08,0.78
2022,11,Spain,other,0.56,0.52
2022,11,Spain,renewables,10.81,14.78
2022,11,Spain,solar,1.58,1.68
2022,11,Spain,total,20.99,21.98
2022,11,Spain,wind,6.52,6.68
2022,11,Turkey,coal,10.34,10.5
2022,11,Turkey,fossil,18.77,15.26
2022,11,Turkey,gas,8.4,4.75
2022,11,Turkey,hydro,10.76,3.14
2022,11,Turkey,nuclear,0.0,0.0
2022,11,Turkey,oil,0.03,0.01
2022,11,Turkey,other,1.37,1.43
2022,11,Turkey,renewables,16.08,8.45
2022,11,Turkey,solar,1.08,0.91
2022,11,Turkey,total,34.85,23.7
2022,11,Turkey,wind,2.87,2.97
2022,11,United Kingdom,coal,0.16,0.27
2022,11,United Kingdom,fossil,9.55,10.88
2022,11,United Kingdom,gas,9.38,10.4
2022,11,United Kingdom,hydro,0.63,1.03
2022,11,United Kingdom,nuclear,3.2,3.12
2022,11,United Kingdom,oil,0.0,0.21
2022,11,United Kingdom,other,1.44,2.8
2022,11,United Kingdom,renewables,9.38,16.39
2022,11,United Kingdom,solar,0.38,0.5
2022,11,United Kingdom,total,22.12,27.27
2022,11,United Kingdom,wind,6.93,8.94
2022,11,United States,coal,57.91,59.05
2022,11,United States,fossil,173.52,187.05
2022,11,United States,gas,114.98,125.02
2022,11,United States,hydro,17.81,19.47
2022,11,United States,nuclear,61.9,62.01
2022,11,United States,oil,0.64,2.98
2022,11,United States,other,6.7,5.89
2022,11,United States,renewables,72.83,140.42
2022,11,United States,solar,7.77,11.02
2022,11,United States,total,308.25,327.48
2022,11,United States,wind,40.54,42.04
2022,12,Australia,coal,9.7,9.16
2022,12,Australia,fossil,10.87,12.5
2022,12,Australia,gas,1.17,3.05
2022,12,Australia,hydro,1.21,1.11
2022,12,Australia,nuclear,0.0,0.0
2022,12,Australia,oil,0.0,0.29
2022,12,Australia,other,0.02,0.25
2022,12,Australia,renewables,8.09,9.23
2022,12,Australia,solar,4.37,5.18
2022,12,Australia,total,18.96,21.73
2022,12,Australia,wind,2.49,2.69
2022,12,Brazil,coal,2.14,0.29
2022,12,Brazil,fossil,2.83,2.67
2022,12,Brazil,gas,0.02,2.22
2022,12,Brazil,hydro,38.62,37.73
2022,12,Brazil,nuclear,1.47,1.39
2022,12,Brazil,oil,0.68,0.16
2022,12,Brazil,other,0.28,2.29
2022,12,Brazil,renewables,46.71,50.6
2022,12,Brazil,solar,1.27,2.88
2022,12,Brazil,total,51.01,53.28
2022,12,Brazil,wind,6.54,6.32
2022,12,Chile,coal,1.13,1.11
2022,12,Chile,fossil,2.52,2.56
2022,12,Chile,gas,1.33,1.4
2022,12,Chile,hydro,2.09,2.38
2022,12,Chile,nuclear,0.0,0.0
2022,12,Chile,oil,0.06,0.05
2022,12,Chile,other,0.21,0.43
2022,12,Chile,renewables,4.74,5.24
2022,12,Chile,solar,1.66,1.6
2022,12,Chile,total,7.27,7.8
2022,12,Chile,wind,0.79,0.83
2022,12,China,coal,509.31,489.71
2022,12,China,fossil,537.45,514.2
2022,12,China,gas,25.78,23.35
2022,12,China,hydro,79.95,80.83
2022,12,China,nuclear,39.76,37.35
2022,12,China,oil,2.36,1.14
2022,12,China,other,29.02,13.19
2022,12,China,renewables,216.75,243.44
2022,12,China,solar,30.03,30.21
2022,12,China,total,793.95,757.64
2022,12,China,wind,77.74,81.87
2022,12,EU27&UK,coal,44.32,43.14
2022,12,EU27&UK,fossil,94.65,106.51
2022,12,EU27&UK,gas,48.19,59.28
2022,12,EU27&UK,hydro,31.04,30.84
2022,12,EU27&UK,nuclear,58.49,58.24
2022,12,EU27&UK,oil,2.14,4.09
2022,12,EU27&UK,other,17.88,18.51
2022,12,EU27&UK,renewables,97.15,161.73
2022,12,EU27&UK,solar,4.16,5.36
2022,12,EU27&UK,total,250.29,268.23
2022,12,EU27&UK,wind,44.07,48.78
2022,12,France,coal,0.71,1.12
2022,12,France,fossil,5.41,5.92
2022,12,France,gas,4.57,4.18
2022,12,France,hydro,6.13,5.14
2022,12,France,nuclear,27.81,27.91
2022,12,France,oil,0.14,0.62
2022,12,France,other,0.39,1.03
2022,12,France,renewables,10.76,39.06
2022,12,France,solar,0.6,0.64
2022,12,France,total,43.98,44.98
2022,12,France,wind,3.64,4.35
2022,12,Germany,coal,16.39,16.87
2022,12,Germany,fossil,20.48,25.82
2022,12,Germany,gas,3.82,8.51
2022,12,Germany,hydro,2.58,1.95
2022,12,Germany,nuclear,2.71,2.7
2022,12,Germany,oil,0.26,0.43
2022,12,Germany,other,4.39,3.87
2022,12,Germany,renewables,19.37,21.08
2022,12,Germany,solar,0.66,0.69
2022,12,Germany,total,42.56,46.9
2022,12,Germany,wind,11.75,11.87
2022,12,India,coal,100.67,103.65
2022,12,India,fossil,102.37,108.18
2022,12,India,gas,1.65,4.06
2022,12,India,hydro,9.15,9.29
2022,12,India,nuclear,3.76,3.67
2022,12,India,oil,0.05,0.47
2022,12,India,other,4.39,4.62
2022,12,India,renewables,22.44,29.9
2022,12,India,solar,5.27,7.95
2022,12,India,total,128.56,138.08
2022,12,India,wind,3.63,4.37
2022,12,Italy,coal,2.75,1.45
2022,12,Italy,fossil,13.08,15.3
2022,12,Italy,gas,10.08,13.14
2022,12,Italy,hydro,2.46,2.45
2022,12,Italy,nuclear,0.0,0.0
2022,12,Italy,oil,0.24,0.71
2022,12,Italy,other,2.8,2.11
2022,12,Italy,renewables,7.61,7.1
2022,12,Italy,solar,0.64,0.8
2022,12,Italy,total,20.69,22.4
2022,12,Italy,wind,1.71,1.73
2022,12,Japan,coal,27.57,29.35
2022,12,Japan,fossil,62.66,65.75
2022,12,Japan,gas,30.46,32.01
2022,12,Japan,hydro,4.05,5.07
2022,12,Japan,nuclear,5.67,5.63
2022,12,Japan,oil,4.64,4.39
2022,12,Japan,other,1.95,3.62
2022,12,Japan,renewables,12.13,20.86
2022,12,Japan,solar,4.87,5.26
2022,12,Japan,total,80.46,86.62
2022,12,Japan,wind,1.26,1.29
2022,12,Mexico,coal,0.98,1.34
2022,12,Mexico,fossil,18.57,18.78
2022,12,Mexico,gas,15.96,13.88
2022,12,Mexico,hydro,1.87,1.86
2022,12,Mexico,nuclear,1.15,1.14
2022,12,Mexico,oil,1.63,3.56
2022,12,Mexico,other,0.36,0.6
2022,12,Mexico,renewables,5.27,6.32
2022,12,Mexico,solar,1.09,0.78
2022,12,Mexico,total,25.0,25.1
2022,12,Mexico,wind,1.95,1.94
2022,12,New Zealand,coal,0.02,0.02
2022,12,New Zealand,fossil,0.1,0.1
2022,12,New Zealand,gas,0.08,0.08
2022,12,New Zealand,hydro,2.3,2.36
2022,12,New Zealand,nuclear,0.0,0.0
2022,12,New Zealand,oil,0.0,0.0
2022,12,New Zealand,other,0.61,0.68
2022,12,New Zealand,renewables,3.07,3.26
2022,12,New Zealand,solar,0.0,0.03
2022,12,New Zealand,total,3.18,3.36
2022,12,New Zealand,wind,0.17,0.19
2022,12,Spain,coal,0.71,0.8
2022,12,Spain,fossil,5.54,6.96
2022,12,Spain,gas,4.74,5.34
2022,12,Spain,hydro,3.71,3.23
2022,12,Spain,nuclear,5.17,5.16
2022,12,Spain,oil,0.09,0.82
2022,12,Spain,other,0.51,0.47
2022,12,Spain,renewables,10.88,15.65
2022,12,Spain,solar,1.11,1.21
2022,12,Spain,total,21.58,22.61
2022,12,Spain,wind,5.55,5.58
2022,12,Turkey,coal,10.59,10.83
2022,12,Turkey,fossil,21.38,17.02
2022,12,Turkey,gas,10.75,6.17
2022,12,Turkey,hydro,11.77,3.29
2022,12,Turkey,nuclear,0.0,0.0
2022,12,Turkey,oil,0.04,0.01
2022,12,Turkey,other,1.47,1.53
2022,12,Turkey,renewables,16.82,8.16
2022,12,Turkey,solar,1.01,0.73
2022,12,Turkey,total,38.2,25.18
2022,12,Turkey,wind,2.57,2.61
2022,12,United Kingdom,coal,0.68,0.91
2022,12,United Kingdom,fossil,10.07,11.54
2022,12,United Kingdom,gas,9.39,10.41
2022,12,United Kingdom,hydro,0.53,0.78
2022,12,United Kingdom,nuclear,4.1,4.01
2022,12,United Kingdom,oil,0.0,0.22
2022,12,United Kingdom,other,1.54,2.95
2022,12,United Kingdom,renewables,8.74,16.29
2022,12,United Kingdom,solar,0.27,0.42
2022,12,United Kingdom,total,22.91,27.83
2022,12,United Kingdom,wind,6.4,8.13
2022,12,United States,coal,76.16,76.64
2022,12,United States,fossil,208.7,222.47
2022,12,United States,gas,130.73,138.7
2022,12,United States,hydro,21.85,22.54
2022,12,United States,nuclear,69.26,69.06
2022,12,United States,oil,1.81,7.13
2022,12,United States,other,6.73,6.13
2022,12,United States,renewables,73.51,146.25
2022,12,United States,solar,6.19,9.17
2022,12,United States,total,351.47,368.72
2022,12,United States,wind,38.74,39.34
2023,1,Australia,coal,10.82,10.23
2023,1,Australia,fossil,12.13,13.93
2023,1,Australia,gas,1.31,3.38
2023,1,Australia,hydro,1.24,1.19
2023,1,Australia,nuclear,0.0,0.0
2023,1,Australia,oil,0.0,0.32
2023,1,Australia,other,0.01,0.26
2023,1,Australia,renewables,7.89,9.03
2023,1,Australia,solar,4.22,4.97
2023,1,Australia,total,20.02,22.96
2023,1,Australia,wind,2.42,2.61
2023,1,Brazil,coal,2.06,0.53
2023,1,Brazil,fossil,2.74,2.62
2023,1,Brazil,gas,0.0,1.93
2023,1,Brazil,hydro,40.84,40.13
2023,1,Brazil,nuclear,1.49,1.4
2023,1,Brazil,oil,0.68,0.16
2023,1,Brazil,other,0.2,1.58
2023,1,Brazil,renewables,48.89,52.59
2023,1,Brazil,solar,1.36,3.08
2023,1,Brazil,total,53.12,55.21
2023,1,Brazil,wind,6.49,6.39
2023,1,Chile,coal,1.11,1.09
2023,1,Chile,fossil,2.72,2.76
2023,1,Chile,gas,1.53,1.61
2023,1,Chile,hydro,1.6,1.84
2023,1,Chile,nuclear,0.0,0.0
2023,1,Chile,oil,0.07,0.06
2023,1,Chile,other,0.21,0.46
2023,1,Chile,renewables,4.37,4.83
2023,1,Chile,solar,1.72,1.66
2023,1,Chile,total,7.09,7.59
2023,1,Chile,wind,0.83,0.87
2023,1,China,coal,459.46,460.62
2023,1,China,fossil,485.1,483.65
2023,1,China,gas,23.11,21.96
2023,1,China,hydro,76.11,75.41
2023,1,China,nuclear,32.72,30.56
2023,1,China,oil,2.53,1.07
2023,1,China,other,31.07,12.41
2023,1,China,renewables,218.79,228.85
2023,1,China,solar,35.88,33.22
2023,1,China,total,736.61,712.5
2023,1,China,wind,75.73,77.26
2023,1,EU27&UK,coal,37.61,36.5
2023,1,EU27&UK,fossil,78.2,90.1
2023,1,EU27&UK,gas,38.79,50.0
2023,1,EU27&UK,hydro,34.04,34.87
2023,1,EU27&UK,nuclear,60.65,60.66
2023,1,EU27&UK,oil,1.8,3.6
2023,1,EU27&UK,other,17.38,17.55
2023,1,EU27&UK,renewables,113.95,185.15
2023,1,EU27&UK,solar,5.78,6.87
2023,1,EU27&UK,total,252.8,275.24
2023,1,EU27&UK,wind,56.75,65.21
2023,1,France,coal,0.24,0.47
2023,1,France,fossil,4.45,4.88
2023,1,France,gas,4.05,3.84
2023,1,France,hydro,7.04,6.44
2023,1,France,nuclear,30.64,30.77
2023,1,France,oil,0.15,0.57
2023,1,France,other,0.37,1.04
2023,1,France,renewables,12.62,44.93
2023,1,France,solar,0.72,0.7
2023,1,France,total,47.7,49.81
2023,1,France,wind,4.48,5.98
2023,1,Germany,coal,14.13,15.13
2023,1,Germany,fossil,18.12,23.49
2023,1,Germany,gas,3.73,7.94
2023,1,Germany,hydro,2.58,2.08
2023,1,Germany,nuclear,1.73,1.73
2023,1,Germany,oil,0.25,0.42
2023,1,Germany,other,4.39,3.87
2023,1,Germany,renewables,23.57,25.78
2023,1,Germany,solar,0.85,0.9
2023,1,Germany,total,43.42,49.28
2023,1,Germany,wind,15.75,17.2
2023,1,India,coal,107.28,107.2
2023,1,India,fossil,109.09,111.94
2023,1,India,gas,1.67,4.16
2023,1,India,hydro,8.59,8.65
2023,1,India,nuclear,4.1,3.87
2023,1,India,oil,0.14,0.57
2023,1,India,other,4.74,4.9
2023,1,India,renewables,23.8,31.9
2023,1,India,solar,6.63,9.0
2023,1,India,total,136.99,143.84
2023,1,India,wind,3.84,5.48
2023,1,Italy,coal,2.9,1.34
2023,1,Italy,fossil,11.47,14.08
2023,1,Italy,gas,8.29,12.09
2023,1,Italy,hydro,2.27,2.25
2023,1,Italy,nuclear,0.0,0.0
2023,1,Italy,oil,0.29,0.65
2023,1,Italy,other,2.65,1.85
2023,1,Italy,renewables,7.97,7.46
2023,1,Italy,solar,0.84,1.08
2023,1,Italy,total,19.45,21.54
2023,1,Italy,wind,2.22,2.29
2023,1,Japan,coal,26.65,30.62
2023,1,Japan,fossil,64.16,67.3
2023,1,Japan,gas,32.47,31.65
2023,1,Japan,hydro,4.03,5.19
2023,1,Japan,nuclear,6.55,6.52
2023,1,Japan,oil,5.04,5.03
2023,1,Japan,other,1.91,3.62
2023,1,Japan,renewables,12.52,22.27
2023,1,Japan,solar,5.35,5.67
2023,1,Japan,total,83.22,89.57
2023,1,Japan,wind,1.23,1.27
2023,1,Mexico,coal,1.08,2.03
2023,1,Mexico,fossil,19.33,23.33
2023,1,Mexico,gas,16.33,17.2
2023,1,Mexico,hydro,1.58,1.38
2023,1,Mexico,nuclear,1.14,1.14
2023,1,Mexico,oil,1.92,4.09
2023,1,Mexico,other,0.4,0.83
2023,1,Mexico,renewables,5.07,6.31
2023,1,Mexico,solar,1.21,1.05
2023,1,Mexico,total,25.54,29.64
2023,1,Mexico,wind,1.88,1.92
2023,1,New Zealand,coal,0.04,0.05
2023,1,New Zealand,fossil,0.3,0.31
2023,1,New Zealand,gas,0.27,0.26
2023,1,New Zealand,hydro,2.09,2.14
2023,1,New Zealand,nuclear,0.0,0.0
2023,1,New Zealand,oil,0.0,0.0
2023,1,New Zealand,other,0.63,0.71
2023,1,New Zealand,renewables,2.9,3.09
2023,1,New Zealand,solar,0.0,0.03
2023,1,New Zealand,total,3.21,3.4
2023,1,New Zealand,wind,0.18,0.21
2023,1,Spain,coal,0.31,0.34
2023,1,Spain,fossil,3.62,4.85
2023,1,Spain,gas,3.25,3.75
2023,1,Spain,hydro,4.84,4.4
2023,1,Spain,nuclear,5.11,5.09
2023,1,Spain,oil,0.05,0.76
2023,1,Spain,other,0.47,0.43
2023,1,Spain,renewables,14.31,19.23
2023,1,Spain,solar,1.72,1.85
2023,1,Spain,total,23.03,24.08
2023,1,Spain,wind,7.29,7.46
2023,1,Turkey,coal,10.52,10.79
2023,1,Turkey,fossil,22.68,17.79
2023,1,Turkey,gas,12.13,6.99
2023,1,Turkey,hydro,12.23,2.92
2023,1,Turkey,nuclear,0.0,0.0
2023,1,Turkey,oil,0.04,0.01
2023,1,Turkey,other,1.48,1.52
2023,1,Turkey,renewables,17.45,8.03
2023,1,Turkey,solar,1.18,0.89
2023,1,Turkey,total,40.13,25.82
2023,1,Turkey,wind,2.56,2.7
2023,1,United Kingdom,coal,0.48,0.64
2023,1,United Kingdom,fossil,7.85,8.76
2023,1,United Kingdom,gas,7.37,7.96
2023,1,United Kingdom,hydro,0.73,1.07
2023,1,United Kingdom,nuclear,3.75,3.65
2023,1,United Kingdom,oil,0.0,0.17
2023,1,United Kingdom,other,1.4,2.64
2023,1,United Kingdom,renewables,10.43,18.08
2023,1,United Kingdom,solar,0.42,0.46
2023,1,United Kingdom,total,22.03,26.84
2023,1,United Kingdom,wind,7.88,10.26
2023,1,United States,coal,62.41,63.18
2023,1,United States,fossil,187.31,201.15
2023,1,United States,gas,124.24,135.49
2023,1,United States,hydro,22.83,23.5
2023,1,United States,nuclear,71.13,70.84
2023,1,United States,oil,0.65,2.48
2023,1,United States,other,6.98,6.0
2023,1,United States,renewables,75.95,150.09
2023,1,United States,solar,6.94,10.62
2023,1,United States,total,334.39,351.24
2023,1,United States,wind,39.2,39.14
2023,2,Australia,coal,10.3,9.73
2023,2,Australia,fossil,11.42,13.11
2023,2,Australia,gas,1.11,3.09
2023,2,Australia,hydro,0.99,0.94
2023,2,Australia,nuclear,0.0,0.0
2023,2,Australia,oil,0.0,0.29
2023,2,Australia,other,0.0,0.23
2023,2,Australia,renewables,7.2,8.18
2023,2,Australia,solar,3.84,4.47
2023,2,Australia,total,18.62,21.3
2023,2,Australia,wind,2.37,2.54
2023,2,Brazil,coal,1.46,0.48
2023,2,Brazil,fossil,2.07,1.89
2023,2,Brazil,gas,0.0,1.27
2023,2,Brazil,hydro,38.79,37.54
2023,2,Brazil,nuclear,1.16,1.09
2023,2,Brazil,oil,0.6,0.15
2023,2,Brazil,other,0.16,1.38
2023,2,Brazil,renewables,46.99,49.76
2023,2,Brazil,solar,1.35,3.12
2023,2,Brazil,total,50.23,51.65
2023,2,Brazil,wind,6.69,6.63
2023,2,Chile,coal,1.11,1.09
2023,2,Chile,fossil,2.7,2.74
2023,2,Chile,gas,1.51,1.58
2023,2,Chile,hydro,1.39,1.61
2023,2,Chile,nuclear,0.0,0.0
2023,2,Chile,oil,0.08,0.07
2023,2,Chile,other,0.2,0.43
2023,2,Chile,renewables,3.83,4.27
2023,2,Chile,solar,1.5,1.48
2023,2,Chile,total,6.53,7.01
2023,2,Chile,wind,0.74,0.76
2023,2,China,coal,399.34,400.35
2023,2,China,fossil,421.63,420.37
2023,2,China,gas,20.09,19.09
2023,2,China,hydro,73.13,72.45
2023,2,China,nuclear,34.47,32.19
2023,2,China,oil,2.2,0.93
2023,2,China,other,27.01,10.78
2023,2,China,renewables,211.51,225.4
2023,2,China,solar,38.74,35.86
2023,2,China,total,667.61,645.77
2023,2,China,wind,72.64,74.11
2023,2,EU27&UK,coal,35.72,34.68
2023,2,EU27&UK,fossil,82.18,92.19
2023,2,EU27&UK,gas,44.71,53.94
2023,2,EU27&UK,hydro,25.9,26.18
2023,2,EU27&UK,nuclear,54.16,53.96
2023,2,EU27&UK,oil,1.75,3.58
2023,2,EU27&UK,other,16.42,16.78
2023,2,EU27&UK,renewables,94.03,156.5
2023,2,EU27&UK,solar,10.06,11.8
2023,2,EU27&UK,total,230.37,248.69
2023,2,EU27&UK,wind,41.65,47.78
2023,2,France,coal,0.26,0.46
2023,2,France,fossil,5.15,5.38
2023,2,France,gas,4.73,4.4
2023,2,France,hydro,4.17,3.63
2023,2,France,nuclear,28.67,28.79
2023,2,France,oil,0.16,0.52
2023,2,France,other,0.32,0.86
2023,2,France,renewables,8.65,37.99
2023,2,France,solar,1.28,1.36
2023,2,France,total,42.48,43.38
2023,2,France,wind,2.88,3.36
2023,2,Germany,coal,14.22,14.98
2023,2,Germany,fossil,19.56,23.38
2023,2,Germany,gas,5.13,8.08
2023,2,Germany,hydro,2.09,1.57
2023,2,Germany,nuclear,1.9,1.9
2023,2,Germany,oil,0.22,0.32
2023,2,Germany,other,4.07,3.79
2023,2,Germany,renewables,19.57,21.7
2023,2,Germany,solar,2.35,2.48
