year,month,country,type,value,iea
2024,3,Hungary,total,2.58,2.76
2024,3,Hungary,wind,0.07,0.08
2024,3,India,coal,119.55,120.55
2024,3,India,fossil,122.03,126.06
2024,3,India,gas,2.29,5.07
2024,3,India,hydro,7.38,7.43
2024,3,India,nuclear,4.11,3.78
2024,3,India,oil,0.18,0.44
2024,3,India,other,4.54,4.75
2024,3,India,renewables,25.14,33.47
2024,3,India,solar,9.16,12.43
2024,3,India,total,151.27,159.53
2024,3,India,wind,4.05,5.09
2024,3,Italy,coal,0.73,1.31
2024,3,Italy,fossil,7.12,9.66
2024,3,Italy,gas,6.38,7.65
2024,3,Italy,hydro,3.92,4.28
2024,3,Italy,nuclear,0.0,0.0
2024,3,Italy,oil,0.0,0.7
2024,3,Italy,other,2.35,1.53
2024,3,Italy,renewables,10.76,10.97
2024,3,Italy,solar,2.11,2.77
2024,3,Italy,total,17.87,20.63
2024,3,Italy,wind,2.37,2.4
2024,3,Japan,coal,22.87,21.85
2024,3,Japan,fossil,51.21,53.5
2024,3,Japan,gas,26.07,30.06
2024,3,Japan,hydro,5.65,7.15
2024,3,Japan,nuclear,6.97,6.92
2024,3,Japan,oil,2.27,1.59
2024,3,Japan,other,2.28,6.01
2024,3,Japan,renewables,17.37,29.08
2024,3,Japan,solar,8.24,7.84
2024,3,Japan,total,75.54,82.58
2024,3,Japan,wind,1.19,1.16
2024,3,Latvia,coal,0.0,0.0
2024,3,Latvia,fossil,0.16,0.15
2024,3,Latvia,gas,0.16,0.15
2024,3,Latvia,hydro,1.18,0.69
2024,3,Latvia,nuclear,0.0,0.0
2024,3,Latvia,oil,0.0,0.0
2024,3,Latvia,other,0.04,0.05
2024,3,Latvia,renewables,1.26,0.77
2024,3,Latvia,solar,0.02,0.0
2024,3,Latvia,total,1.42,0.92
2024,3,Latvia,wind,0.02,0.02
2024,3,Lithuania,coal,0.0,0.0
2024,3,Lithuania,fossil,0.04,0.03
2024,3,Lithuania,gas,0.03,0.03
2024,3,Lithuania,hydro,0.02,0.1
2024,3,Lithuania,nuclear,0.0,0.0
2024,3,Lithuania,oil,0.0,0.0
2024,3,Lithuania,other,0.06,0.22
2024,3,Lithuania,renewables,0.44,0.66
2024,3,Lithuania,solar,0.09,0.03
2024,3,Lithuania,total,0.48,0.69
2024,3,Lithuania,wind,0.27,0.31
2024,3,Luxembourg,coal,0.0,0.0
2024,3,Luxembourg,fossil,0.01,0.01
2024,3,Luxembourg,gas,0.01,0.01
2024,3,Luxembourg,hydro,0.01,0.11
2024,3,Luxembourg,nuclear,0.0,0.0
2024,3,Luxembourg,oil,0.0,0.0
2024,3,Luxembourg,other,0.02,0.02
2024,3,Luxembourg,renewables,0.1,0.21
2024,3,Luxembourg,solar,0.02,0.03
2024,3,Luxembourg,total,0.1,0.21
2024,3,Luxembourg,wind,0.05,0.04
2024,3,Mexico,coal,0.83,1.3
2024,3,Mexico,fossil,21.52,20.07
2024,3,Mexico,gas,18.08,16.95
2024,3,Mexico,hydro,1.24,1.18
2024,3,Mexico,nuclear,0.9,0.9
2024,3,Mexico,oil,2.6,1.83
2024,3,Mexico,other,0.32,0.62
2024,3,Mexico,renewables,4.89,5.98
2024,3,Mexico,solar,1.59,1.58
2024,3,Mexico,total,27.31,26.05
2024,3,Mexico,wind,1.74,1.71
2024,3,Netherlands,coal,1.12,0.86
2024,3,Netherlands,fossil,3.58,4.71
2024,3,Netherlands,gas,2.47,3.73
2024,3,Netherlands,hydro,0.0,0.01
2024,3,Netherlands,nuclear,0.36,0.36
2024,3,Netherlands,oil,0.0,0.11
2024,3,Netherlands,other,3.07,0.99
2024,3,Netherlands,renewables,4.72,5.74
2024,3,Netherlands,solar,0.04,1.46
2024,3,Netherlands,total,8.67,10.45
2024,3,Netherlands,wind,1.62,2.92
2024,3,New Zealand,coal,0.14,0.18
2024,3,New Zealand,fossil,0.61,0.67
2024,3,New Zealand,gas,0.47,0.49
2024,3,New Zealand,hydro,1.73,1.79
2024,3,New Zealand,nuclear,0.0,0.0
2024,3,New Zealand,oil,0.0,0.0
2024,3,New Zealand,other,0.66,0.76
2024,3,New Zealand,renewables,2.72,2.95
2024,3,New Zealand,solar,0.0,0.03
2024,3,New Zealand,total,3.33,3.62
2024,3,New Zealand,wind,0.33,0.38
2024,3,North Macedonia,coal,0.2,0.18
2024,3,North Macedonia,fossil,0.27,0.26
2024,3,North Macedonia,gas,0.06,0.06
2024,3,North Macedonia,hydro,0.08,0.13
2024,3,North Macedonia,nuclear,0.0,0.0
2024,3,North Macedonia,oil,0.0,0.02
2024,3,North Macedonia,other,0.0,0.0
2024,3,North Macedonia,renewables,0.08,0.21
2024,3,North Macedonia,solar,0.0,0.06
2024,3,North Macedonia,total,0.35,0.48
2024,3,North Macedonia,wind,0.01,0.02
2024,3,Norway,coal,0.0,0.01
2024,3,Norway,fossil,0.15,0.03
2024,3,Norway,gas,0.15,0.0
2024,3,Norway,hydro,12.9,12.94
2024,3,Norway,nuclear,0.0,0.0
2024,3,Norway,oil,0.0,0.02
2024,3,Norway,other,0.06,0.14
2024,3,Norway,renewables,14.21,14.41
2024,3,Norway,solar,0.0,0.01
2024,3,Norway,total,14.37,14.44
2024,3,Norway,wind,1.25,1.31
2024,3,Poland,coal,7.94,7.41
2024,3,Poland,fossil,9.51,8.94
2024,3,Poland,gas,1.33,1.53
2024,3,Poland,hydro,0.23,0.36
2024,3,Poland,nuclear,0.0,0.0
2024,3,Poland,oil,0.25,0.0
2024,3,Poland,other,0.13,0.66
2024,3,Poland,renewables,3.55,4.53
2024,3,Poland,solar,1.26,1.15
2024,3,Poland,total,13.06,13.47
2024,3,Poland,wind,1.93,2.35
2024,3,Portugal,coal,0.0,0.0
2024,3,Portugal,fossil,0.46,0.58
2024,3,Portugal,gas,0.46,0.5
2024,3,Portugal,hydro,2.29,2.84
2024,3,Portugal,nuclear,0.0,0.0
2024,3,Portugal,oil,0.0,0.08
2024,3,Portugal,other,0.3,0.3
2024,3,Portugal,renewables,4.49,5.25
2024,3,Portugal,solar,0.32,0.52
2024,3,Portugal,total,4.95,5.83
2024,3,Portugal,wind,1.58,1.6
2024,3,Romania,coal,0.52,0.4
2024,3,Romania,fossil,1.6,1.24
2024,3,Romania,gas,1.08,0.78
2024,3,Romania,hydro,1.47,1.48
2024,3,Romania,nuclear,1.02,0.95
2024,3,Romania,oil,0.0,0.07
2024,3,Romania,other,0.04,0.03
2024,3,Romania,renewables,2.25,3.29
2024,3,Romania,solar,0.15,0.24
2024,3,Romania,total,4.88,4.53
2024,3,Romania,wind,0.59,0.59
2024,3,Serbia,coal,1.97,1.83
2024,3,Serbia,fossil,1.97,2.1
2024,3,Serbia,gas,0.0,0.27
2024,3,Serbia,hydro,1.05,1.13
2024,3,Serbia,nuclear,0.0,0.0
2024,3,Serbia,oil,0.0,0.0
2024,3,Serbia,other,0.04,0.02
2024,3,Serbia,renewables,1.22,1.33
2024,3,Serbia,solar,0.0,0.01
2024,3,Serbia,total,3.19,3.43
2024,3,Serbia,wind,0.12,0.17
2024,3,Slovakia,coal,0.09,0.05
2024,3,Slovakia,fossil,0.27,0.27
2024,3,Slovakia,gas,0.14,0.19
2024,3,Slovakia,hydro,0.53,0.43
2024,3,Slovakia,nuclear,1.66,1.66
2024,3,Slovakia,oil,0.04,0.03
2024,3,Slovakia,other,0.21,0.14
2024,3,Slovakia,renewables,0.78,2.29
2024,3,Slovakia,solar,0.04,0.05
2024,3,Slovakia,total,2.71,2.56
2024,3,Slovakia,wind,0.0,0.0
2024,3,Slovenia,coal,0.27,0.27
2024,3,Slovenia,fossil,0.32,0.31
2024,3,Slovenia,gas,0.05,0.04
2024,3,Slovenia,hydro,0.45,0.47
2024,3,Slovenia,nuclear,0.52,0.52
2024,3,Slovenia,oil,0.0,0.0
2024,3,Slovenia,other,0.01,0.02
2024,3,Slovenia,renewables,0.5,1.15
2024,3,Slovenia,solar,0.04,0.14
2024,3,Slovenia,total,1.34,1.46
2024,3,Slovenia,wind,0.0,0.0
2024,3,Spain,coal,0.22,0.23
2024,3,Spain,fossil,2.85,4.05
2024,3,Spain,gas,2.6,3.01
2024,3,Spain,hydro,5.94,5.27
2024,3,Spain,nuclear,3.73,3.47
2024,3,Spain,oil,0.03,0.81
2024,3,Spain,other,0.49,0.47
2024,3,Spain,renewables,15.42,18.9
2024,3,Spain,solar,3.08,3.54
2024,3,Spain,total,22.0,22.95
2024,3,Spain,wind,5.9,6.16
2024,3,Sweden,coal,0.0,0.04
2024,3,Sweden,fossil,0.0,0.07
2024,3,Sweden,gas,0.0,0.0
2024,3,Sweden,hydro,6.57,6.53
2024,3,Sweden,nuclear,4.81,4.82
2024,3,Sweden,oil,0.0,0.03
2024,3,Sweden,other,0.81,1.32
2024,3,Sweden,renewables,10.14,15.56
2024,3,Sweden,solar,0.09,0.13
2024,3,Sweden,total,14.95,15.63
2024,3,Sweden,wind,2.67,2.76
2024,3,Switzerland,coal,0.0,0.0
2024,3,Switzerland,fossil,0.0,0.02
2024,3,Switzerland,gas,0.0,0.01
2024,3,Switzerland,hydro,1.78,3.37
2024,3,Switzerland,nuclear,2.2,2.19
2024,3,Switzerland,oil,0.0,0.0
2024,3,Switzerland,other,0.0,0.2
2024,3,Switzerland,renewables,2.11,6.5
2024,3,Switzerland,solar,0.32,0.71
2024,3,Switzerland,total,4.31,6.51
2024,3,Switzerland,wind,0.01,0.01
2024,3,Turkey,coal,10.06,8.89
2024,3,Turkey,fossil,14.89,13.36
2024,3,Turkey,gas,4.76,4.44
2024,3,Turkey,hydro,6.8,6.64
2024,3,Turkey,nuclear,0.0,0.0
2024,3,Turkey,oil,0.07,0.03
2024,3,Turkey,other,1.72,1.57
2024,3,Turkey,renewables,11.02,12.44
2024,3,Turkey,solar,0.38,2.1
2024,3,Turkey,total,25.91,25.8
2024,3,Turkey,wind,2.12,2.13
2024,3,United Kingdom,coal,0.34,0.43
2024,3,United Kingdom,fossil,6.24,7.21
2024,3,United Kingdom,gas,5.91,6.69
2024,3,United Kingdom,hydro,0.41,0.81
2024,3,United Kingdom,nuclear,2.81,2.7
2024,3,United Kingdom,oil,0.0,0.1
2024,3,United Kingdom,other,1.51,3.56
2024,3,United Kingdom,renewables,9.31,16.27
2024,3,United Kingdom,solar,1.04,1.12
2024,3,United Kingdom,total,18.37,23.49
2024,3,United Kingdom,wind,6.34,8.08
2024,3,United States,coal,39.59,40.59
2024,3,United States,fossil,161.91,170.24
2024,3,United States,gas,122.04,128.05
2024,3,United States,hydro,23.75,22.99
2024,3,United States,nuclear,63.73,63.35
2024,3,United States,oil,0.28,1.61
2024,3,United States,other,3.79,5.63
2024,3,United States,renewables,89.03,157.72
2024,3,United States,solar,14.84,20.06
2024,3,United States,total,314.67,327.96
2024,3,United States,wind,46.65,45.69
2024,4,Argentina,coal,0.0,0.0
2024,4,Argentina,fossil,10.77,5.02
2024,4,Argentina,gas,10.65,5.0
2024,4,Argentina,hydro,2.81,2.26
2024,4,Argentina,nuclear,1.24,1.12
2024,4,Argentina,oil,0.12,0.03
2024,4,Argentina,other,0.14,0.13
2024,4,Argentina,renewables,5.27,5.16
2024,4,Argentina,solar,0.43,0.28
2024,4,Argentina,total,17.28,10.18
2024,4,Argentina,wind,1.87,1.36
2024,4,Australia,coal,10.2,9.68
2024,4,Australia,fossil,11.39,13.4
2024,4,Australia,gas,1.18,3.4
2024,4,Australia,hydro,1.23,1.2
2024,4,Australia,nuclear,0.0,0.0
2024,4,Australia,oil,0.0,0.32
2024,4,Australia,other,0.01,0.22
2024,4,Australia,renewables,6.65,7.65
2024,4,Australia,solar,3.29,3.73
2024,4,Australia,total,18.04,21.05
2024,4,Australia,wind,2.11,2.49
2024,4,Austria,coal,0.0,0.17
2024,4,Austria,fossil,0.21,0.53
2024,4,Austria,gas,0.21,0.31
2024,4,Austria,hydro,3.51,4.21
2024,4,Austria,nuclear,0.0,0.0
2024,4,Austria,oil,0.0,0.05
2024,4,Austria,other,0.28,0.39
2024,4,Austria,renewables,5.34,5.93
2024,4,Austria,solar,0.65,0.45
2024,4,Austria,total,5.55,6.47
2024,4,Austria,wind,0.9,0.88
2024,4,Belgium,coal,0.0,0.18
2024,4,Belgium,fossil,0.76,0.99
2024,4,Belgium,gas,0.76,0.79
2024,4,Belgium,hydro,0.22,0.18
2024,4,Belgium,nuclear,2.1,2.09
2024,4,Belgium,oil,0.0,0.01
2024,4,Belgium,other,0.76,0.33
2024,4,Belgium,renewables,3.08,4.9
2024,4,Belgium,solar,0.84,0.8
2024,4,Belgium,total,5.94,5.89
2024,4,Belgium,wind,1.27,1.51
2024,4,Brazil,coal,1.54,0.36
2024,4,Brazil,fossil,2.81,3.44
2024,4,Brazil,gas,0.01,2.42
2024,4,Brazil,hydro,40.91,40.42
2024,4,Brazil,nuclear,1.43,1.35
2024,4,Brazil,oil,1.26,0.66
2024,4,Brazil,other,0.69,4.32
2024,4,Brazil,renewables,53.13,57.41
2024,4,Brazil,solar,5.52,5.39
2024,4,Brazil,total,57.38,60.85
2024,4,Brazil,wind,6.0,5.93
2024,4,Bulgaria,coal,0.55,0.36
2024,4,Bulgaria,fossil,0.69,0.51
2024,4,Bulgaria,gas,0.14,0.12
2024,4,Bulgaria,hydro,0.37,0.39
2024,4,Bulgaria,nuclear,1.48,1.41
2024,4,Bulgaria,oil,0.0,0.03
2024,4,Bulgaria,other,0.02,0.09
2024,4,Bulgaria,renewables,0.97,2.5
2024,4,Bulgaria,solar,0.45,0.47
2024,4,Bulgaria,total,3.14,3.01
2024,4,Bulgaria,wind,0.13,0.13
2024,4,Chile,coal,1.54,1.69
2024,4,Chile,fossil,2.93,3.12
2024,4,Chile,gas,1.38,1.38
2024,4,Chile,hydro,1.3,1.36
2024,4,Chile,nuclear,0.0,0.0
2024,4,Chile,oil,0.01,0.04
2024,4,Chile,other,0.25,0.52
2024,4,Chile,renewables,3.74,4.19
2024,4,Chile,solar,1.43,1.53
2024,4,Chile,total,6.67,7.3
2024,4,Chile,wind,0.77,0.77
2024,4,China,coal,392.57,407.82
2024,4,China,fossil,419.49,428.15
2024,4,China,gas,26.25,19.69
2024,4,China,hydro,85.92,90.26
2024,4,China,nuclear,36.56,34.38
2024,4,China,oil,0.67,0.64
2024,4,China,other,37.43,13.96
2024,4,China,renewables,270.62,289.61
2024,4,China,solar,59.13,59.93
2024,4,China,total,726.67,717.76
2024,4,China,wind,88.14,91.08
2024,4,Costa Rica,coal,0.0,0.0
2024,4,Costa Rica,fossil,0.26,0.01
2024,4,Costa Rica,gas,0.0,0.0
2024,4,Costa Rica,hydro,0.49,0.49
2024,4,Costa Rica,nuclear,0.0,0.0
2024,4,Costa Rica,oil,0.26,0.01
2024,4,Costa Rica,other,0.14,0.13
2024,4,Costa Rica,renewables,0.78,0.78
2024,4,Costa Rica,solar,0.0,0.01
2024,4,Costa Rica,total,1.04,0.78
2024,4,Costa Rica,wind,0.15,0.15
2024,4,Croatia,coal,0.0,0.0
2024,4,Croatia,fossil,0.2,0.21
2024,4,Croatia,gas,0.2,0.21
2024,4,Croatia,hydro,0.47,0.56
2024,4,Croatia,nuclear,0.0,0.0
2024,4,Croatia,oil,0.0,0.0
2024,4,Croatia,other,0.08,0.08
2024,4,Croatia,renewables,0.77,0.94
2024,4,Croatia,solar,0.02,0.11
2024,4,Croatia,total,0.97,1.15
2024,4,Croatia,wind,0.2,0.19
2024,4,Czech Republic,coal,1.51,1.53
2024,4,Czech Republic,fossil,1.74,1.74
2024,4,Czech Republic,gas,0.23,0.21
2024,4,Czech Republic,hydro,0.15,0.24
2024,4,Czech Republic,nuclear,2.16,2.15
2024,4,Czech Republic,oil,0.0,0.0
2024,4,Czech Republic,other,0.47,0.41
2024,4,Czech Republic,renewables,1.09,3.32
2024,4,Czech Republic,solar,0.41,0.45
2024,4,Czech Republic,total,4.99,5.06
2024,4,Czech Republic,wind,0.06,0.06
2024,4,Denmark,coal,0.21,0.17
2024,4,Denmark,fossil,0.39,0.23
2024,4,Denmark,gas,0.15,0.05
2024,4,Denmark,hydro,0.0,0.0
2024,4,Denmark,nuclear,0.0,0.0
2024,4,Denmark,oil,0.03,0.01
2024,4,Denmark,other,0.39,0.51
2024,4,Denmark,renewables,2.51,2.65
2024,4,Denmark,solar,0.4,0.42
2024,4,Denmark,total,2.9,2.87
2024,4,Denmark,wind,1.72,1.71
2024,4,EU27&UK,coal,18.89,18.96
2024,4,EU27&UK,fossil,43.65,52.2
2024,4,EU27&UK,gas,23.52,30.38
2024,4,EU27&UK,hydro,37.11,37.8
2024,4,EU27&UK,nuclear,51.01,48.79
2024,4,EU27&UK,oil,1.23,2.86
2024,4,EU27&UK,other,15.72,16.21
2024,4,EU27&UK,renewables,122.5,181.94
2024,4,EU27&UK,solar,25.03,29.67
2024,4,EU27&UK,total,217.16,234.13
2024,4,EU27&UK,wind,44.64,49.47
2024,4,Estonia,coal,0.04,0.17
2024,4,Estonia,fossil,0.15,0.18
2024,4,Estonia,gas,0.0,0.0
2024,4,Estonia,hydro,0.0,0.0
2024,4,Estonia,nuclear,0.0,0.0
2024,4,Estonia,oil,0.1,0.0
2024,4,Estonia,other,0.04,0.05
2024,4,Estonia,renewables,0.21,0.18
2024,4,Estonia,solar,0.08,0.06
2024,4,Estonia,total,0.35,0.35
2024,4,Estonia,wind,0.08,0.07
2024,4,Finland,coal,0.38,0.24
2024,4,Finland,fossil,0.53,0.32
2024,4,Finland,gas,0.15,0.04
2024,4,Finland,hydro,1.23,1.31
2024,4,Finland,nuclear,1.95,1.96
2024,4,Finland,oil,0.0,0.03
2024,4,Finland,other,0.39,0.75
2024,4,Finland,renewables,3.15,5.66
2024,4,Finland,solar,0.11,0.11
2024,4,Finland,total,5.62,5.97
2024,4,Finland,wind,1.42,1.52
2024,4,France,coal,0.0,0.0
2024,4,France,fossil,0.69,0.78
2024,4,France,gas,0.6,0.78
2024,4,France,hydro,6.89,6.27
2024,4,France,nuclear,26.59,26.7
2024,4,France,oil,0.09,0.0
2024,4,France,other,0.38,0.88
2024,4,France,renewables,13.52,40.83
2024,4,France,solar,2.28,2.41
2024,4,France,total,40.8,41.6
2024,4,France,wind,3.96,4.57
2024,4,Germany,coal,6.37,6.38
2024,4,Germany,fossil,10.96,13.47
2024,4,Germany,gas,4.32,6.67
2024,4,Germany,hydro,2.9,2.47
2024,4,Germany,nuclear,1.11,0.0
2024,4,Germany,oil,0.26,0.41
2024,4,Germany,other,3.7,3.97
2024,4,Germany,renewables,24.99,24.9
2024,4,Germany,solar,6.62,7.03
2024,4,Germany,total,37.05,38.37
2024,4,Germany,wind,11.76,11.44
2024,4,Greece,coal,0.21,0.21
2024,4,Greece,fossil,1.44,1.62
2024,4,Greece,gas,1.23,1.13
2024,4,Greece,hydro,0.15,0.27
2024,4,Greece,nuclear,0.0,0.0
2024,4,Greece,oil,0.0,0.28
2024,4,Greece,other,0.0,0.07
2024,4,Greece,renewables,1.99,2.25
2024,4,Greece,solar,0.95,0.88
2024,4,Greece,total,3.43,3.87
2024,4,Greece,wind,0.89,1.03
2024,4,Hungary,coal,0.22,0.18
2024,4,Hungary,fossil,0.6,0.6
2024,4,Hungary,gas,0.39,0.42
2024,4,Hungary,hydro,0.02,0.02
2024,4,Hungary,nuclear,1.28,1.26
2024,4,Hungary,oil,0.0,0.0
2024,4,Hungary,other,0.13,0.16
2024,4,Hungary,renewables,0.81,2.46
2024,4,Hungary,solar,0.59,0.95
2024,4,Hungary,total,2.69,3.06
2024,4,Hungary,wind,0.07,0.07
2024,4,India,coal,122.48,126.31
2024,4,India,fossil,126.17,132.08
2024,4,India,gas,3.42,5.31
2024,4,India,hydro,8.62,8.64
2024,4,India,nuclear,4.42,4.18
2024,4,India,oil,0.27,0.46
2024,4,India,other,3.34,3.11
2024,4,India,renewables,26.01,33.41
2024,4,India,solar,9.68,12.22
2024,4,India,total,156.6,165.48
2024,4,India,wind,4.36,5.26
2024,4,Italy,coal,0.71,1.12
2024,4,Italy,fossil,5.57,8.29
2024,4,Italy,gas,4.86,6.57
2024,4,Italy,hydro,4.56,5.11
2024,4,Italy,nuclear,0.0,0.0
2024,4,Italy,oil,0.0,0.6
2024,4,Italy,other,2.12,1.33
2024,4,Italy,renewables,11.72,12.17
2024,4,Italy,solar,2.98,3.66
2024,4,Italy,total,17.3,20.46
2024,4,Italy,wind,2.07,2.06
2024,4,Japan,coal,15.14,15.86
2024,4,Japan,fossil,35.04,36.56
2024,4,Japan,gas,18.42,19.91
2024,4,Japan,hydro,8.19,9.68
2024,4,Japan,nuclear,6.73,6.68
2024,4,Japan,oil,1.49,0.79
2024,4,Japan,other,2.02,5.21
2024,4,Japan,renewables,19.34,31.27
2024,4,Japan,solar,8.34,8.87
2024,4,Japan,total,61.12,67.83
2024,4,Japan,wind,0.8,0.83
2024,4,Latvia,coal,0.0,0.0
2024,4,Latvia,fossil,0.04,0.04
2024,4,Latvia,gas,0.04,0.04
2024,4,Latvia,hydro,1.13,0.66
2024,4,Latvia,nuclear,0.0,0.0
2024,4,Latvia,oil,0.0,0.0
2024,4,Latvia,other,0.04,0.04
2024,4,Latvia,renewables,1.21,0.73
2024,4,Latvia,solar,0.03,0.0
2024,4,Latvia,total,1.25,0.76
2024,4,Latvia,wind,0.02,0.02
2024,4,Lithuania,coal,0.0,0.0
2024,4,Lithuania,fossil,0.03,0.04
2024,4,Lithuania,gas,0.03,0.03
2024,4,Lithuania,hydro,0.02,0.09
2024,4,Lithuania,nuclear,0.0,0.0
2024,4,Lithuania,oil,0.0,0.01
2024,4,Lithuania,other,0.06,0.24
2024,4,Lithuania,renewables,0.46,0.66
2024,4,Lithuania,solar,0.12,0.03
2024,4,Lithuania,total,0.49,0.7
2024,4,Lithuania,wind,0.25,0.3
2024,4,Luxembourg,coal,0.0,0.0
2024,4,Luxembourg,fossil,0.01,0.0
2024,4,Luxembourg,gas,0.01,0.0
2024,4,Luxembourg,hydro,0.01,0.12
2024,4,Luxembourg,nuclear,0.0,0.0
2024,4,Luxembourg,oil,0.0,0.0
2024,4,Luxembourg,other,0.02,0.01
2024,4,Luxembourg,renewables,0.11,0.23
2024,4,Luxembourg,solar,0.03,0.05
2024,4,Luxembourg,total,0.11,0.23
2024,4,Luxembourg,wind,0.05,0.05
2024,4,Mexico,coal,1.04,1.62
2024,4,Mexico,fossil,22.83,21.3
2024,4,Mexico,gas,18.94,17.77
2024,4,Mexico,hydro,1.61,1.53
2024,4,Mexico,nuclear,0.59,0.59
2024,4,Mexico,oil,2.84,1.91
2024,4,Mexico,other,0.33,0.62
2024,4,Mexico,renewables,5.67,6.43
2024,4,Mexico,solar,1.73,1.73
2024,4,Mexico,total,29.09,27.73
2024,4,Mexico,wind,1.99,1.96
2024,4,Netherlands,coal,0.36,0.45
2024,4,Netherlands,fossil,2.07,3.35
2024,4,Netherlands,gas,1.71,2.82
2024,4,Netherlands,hydro,0.0,0.01
2024,4,Netherlands,nuclear,0.33,0.05
2024,4,Netherlands,oil,0.0,0.08
2024,4,Netherlands,other,3.26,0.55
2024,4,Netherlands,renewables,5.06,6.33
2024,4,Netherlands,solar,0.05,2.24
2024,4,Netherlands,total,7.46,9.68
2024,4,Netherlands,wind,1.75,3.47
2024,4,New Zealand,coal,0.17,0.23
2024,4,New Zealand,fossil,0.51,0.58
2024,4,New Zealand,gas,0.34,0.35
2024,4,New Zealand,hydro,1.84,1.9
2024,4,New Zealand,nuclear,0.0,0.0
2024,4,New Zealand,oil,0.0,0.0
2024,4,New Zealand,other,0.68,0.78
2024,4,New Zealand,renewables,2.78,2.99
2024,4,New Zealand,solar,0.0,0.02
2024,4,New Zealand,total,3.29,3.57
2024,4,New Zealand,wind,0.25,0.29
2024,4,North Macedonia,coal,0.21,0.19
2024,4,North Macedonia,fossil,0.26,0.23
2024,4,North Macedonia,gas,0.05,0.03
2024,4,North Macedonia,hydro,0.05,0.11
2024,4,North Macedonia,nuclear,0.0,0.0
2024,4,North Macedonia,oil,0.0,0.02
2024,4,North Macedonia,other,0.0,0.0
2024,4,North Macedonia,renewables,0.06,0.19
2024,4,North Macedonia,solar,0.0,0.07
2024,4,North Macedonia,total,0.31,0.43
2024,4,North Macedonia,wind,0.01,0.01
2024,4,Norway,coal,0.0,0.01
2024,4,Norway,fossil,0.14,0.02
2024,4,Norway,gas,0.14,0.0
2024,4,Norway,hydro,11.02,11.13
2024,4,Norway,nuclear,0.0,0.0
2024,4,Norway,oil,0.0,0.01
2024,4,Norway,other,0.04,0.11
2024,4,Norway,renewables,12.14,12.4
2024,4,Norway,solar,0.0,0.02
2024,4,Norway,total,12.27,12.43
2024,4,Norway,wind,1.08,1.14
2024,4,Poland,coal,7.11,6.58
2024,4,Poland,fossil,8.34,7.79
2024,4,Poland,gas,1.02,1.21
2024,4,Poland,hydro,0.2,0.32
2024,4,Poland,nuclear,0.0,0.0
2024,4,Poland,oil,0.22,0.0
2024,4,Poland,other,0.08,0.56
2024,4,Poland,renewables,3.98,4.47
2024,4,Poland,solar,1.71,1.49
2024,4,Poland,total,12.33,12.26
2024,4,Poland,wind,1.99,2.1
2024,4,Portugal,coal,0.0,0.0
2024,4,Portugal,fossil,0.16,0.26
2024,4,Portugal,gas,0.16,0.18
2024,4,Portugal,hydro,1.92,2.33
2024,4,Portugal,nuclear,0.0,0.0
2024,4,Portugal,oil,0.0,0.08
2024,4,Portugal,other,0.29,0.29
2024,4,Portugal,renewables,3.78,4.44
2024,4,Portugal,solar,0.42,0.67
2024,4,Portugal,total,3.94,4.7
2024,4,Portugal,wind,1.14,1.15
2024,4,Romania,coal,0.45,0.35
2024,4,Romania,fossil,0.78,0.61
2024,4,Romania,gas,0.33,0.17
2024,4,Romania,hydro,1.46,1.48
2024,4,Romania,nuclear,0.98,0.91
2024,4,Romania,oil,0.0,0.09
2024,4,Romania,other,0.04,0.03
2024,4,Romania,renewables,2.2,3.24
2024,4,Romania,solar,0.21,0.34
2024,4,Romania,total,3.96,3.85
2024,4,Romania,wind,0.49,0.49
2024,4,Serbia,coal,1.57,1.45
2024,4,Serbia,fossil,1.57,1.66
2024,4,Serbia,gas,0.0,0.21
2024,4,Serbia,hydro,0.9,0.98
2024,4,Serbia,nuclear,0.0,0.0
2024,4,Serbia,oil,0.0,0.0
2024,4,Serbia,other,0.04,0.02
2024,4,Serbia,renewables,1.03,1.13
2024,4,Serbia,solar,0.0,0.01
2024,4,Serbia,total,2.6,2.79
2024,4,Serbia,wind,0.08,0.12
2024,4,Slovakia,coal,0.0,0.03
2024,4,Slovakia,fossil,0.16,0.23
2024,4,Slovakia,gas,0.13,0.17
2024,4,Slovakia,hydro,0.51,0.45
2024,4,Slovakia,nuclear,1.39,1.3
2024,4,Slovakia,oil,0.03,0.03
2024,4,Slovakia,other,0.18,0.13
2024,4,Slovakia,renewables,0.75,1.95
2024,4,Slovakia,solar,0.06,0.07
2024,4,Slovakia,total,2.31,2.18
2024,4,Slovakia,wind,0.0,0.0
2024,4,Slovenia,coal,0.21,0.21
2024,4,Slovenia,fossil,0.24,0.24
2024,4,Slovenia,gas,0.03,0.03
2024,4,Slovenia,hydro,0.49,0.52
2024,4,Slovenia,nuclear,0.5,0.0
2024,4,Slovenia,oil,0.0,0.0
2024,4,Slovenia,other,0.01,0.01
2024,4,Slovenia,renewables,0.55,0.75
2024,4,Slovenia,solar,0.06,0.22
2024,4,Slovenia,total,1.29,1.0
2024,4,Slovenia,wind,0.0,0.0
2024,4,Spain,coal,0.22,0.23
2024,4,Spain,fossil,2.54,3.59
2024,4,Spain,gas,2.3,2.59
2024,4,Spain,hydro,4.99,4.53
2024,4,Spain,nuclear,3.63,3.5
2024,4,Spain,oil,0.03,0.77
2024,4,Spain,other,0.46,0.45
