year,month,country,type,value,iea
2025,4,United Kingdom,hydro,0.14,0.26
2025,4,United Kingdom,nuclear,2.87,3.03
2025,4,United Kingdom,oil,0.0,0.12
2025,4,United Kingdom,other,1.93,3.58
2025,4,United Kingdom,renewables,8.35,14.27
2025,4,United Kingdom,solar,2.39,2.42
2025,4,United Kingdom,total,16.94,21.14
2025,4,United Kingdom,wind,3.88,4.99
2025,4,United States,coal,46.73,47.98
2025,4,United States,fossil,153.24,164.39
2025,4,United States,gas,106.13,114.24
2025,4,United States,hydro,23.47,24.21
2025,4,United States,nuclear,57.95,57.87
2025,4,United States,oil,0.38,2.17
2025,4,United States,other,3.38,5.52
2025,4,United States,renewables,96.72,167.61
2025,4,United States,solar,23.84,34.55
2025,4,United States,total,307.91,332.0
2025,4,United States,wind,46.04,45.46
2025,5,Argentina,coal,0.05,0.05
2025,5,Argentina,fossil,5.78,5.9
2025,5,Argentina,gas,5.66,5.74
2025,5,Argentina,hydro,2.86,3.01
2025,5,Argentina,nuclear,1.0,0.94
2025,5,Argentina,oil,0.08,0.11
2025,5,Argentina,other,0.14,0.26
2025,5,Argentina,renewables,5.32,6.1
2025,5,Argentina,solar,0.45,0.31
2025,5,Argentina,total,12.1,11.99
2025,5,Argentina,wind,1.87,1.58
2025,5,Australia,coal,10.74,10.19
2025,5,Australia,fossil,12.21,14.21
2025,5,Australia,gas,1.46,3.66
2025,5,Australia,hydro,1.29,1.2
2025,5,Australia,nuclear,0.0,0.0
2025,5,Australia,oil,0.01,0.36
2025,5,Australia,other,0.01,0.23
2025,5,Australia,renewables,4.01,7.99
2025,5,Australia,solar,1.56,3.34
2025,5,Australia,total,16.22,22.2
2025,5,Australia,wind,1.15,3.22
2025,5,Austria,coal,0.0,0.11
2025,5,Austria,fossil,0.01,0.28
2025,5,Austria,gas,0.01,0.12
2025,5,Austria,hydro,1.85,3.71
2025,5,Austria,nuclear,0.0,0.0
2025,5,Austria,oil,0.0,0.05
2025,5,Austria,other,0.13,0.41
2025,5,Austria,renewables,2.59,6.01
2025,5,Austria,solar,0.33,1.32
2025,5,Austria,total,2.59,6.29
2025,5,Austria,wind,0.28,0.57
2025,5,Belgium,coal,0.0,0.25
2025,5,Belgium,fossil,0.6,0.98
2025,5,Belgium,gas,0.6,0.72
2025,5,Belgium,hydro,0.17,0.11
2025,5,Belgium,nuclear,1.8,1.78
2025,5,Belgium,oil,0.0,0.02
2025,5,Belgium,other,0.66,0.41
2025,5,Belgium,renewables,3.11,4.8
2025,5,Belgium,solar,1.33,1.44
2025,5,Belgium,total,5.51,5.79
2025,5,Belgium,wind,0.96,1.07
2025,5,Brazil,coal,2.46,1.02
2025,5,Brazil,fossil,4.23,5.05
2025,5,Brazil,gas,1.84,3.44
2025,5,Brazil,hydro,33.37,32.07
2025,5,Brazil,nuclear,1.01,0.95
2025,5,Brazil,oil,-0.08,0.59
2025,5,Brazil,other,0.85,6.3
2025,5,Brazil,renewables,51.51,55.61
2025,5,Brazil,solar,6.74,5.92
2025,5,Brazil,total,56.74,60.66
2025,5,Brazil,wind,10.55,10.37
2025,5,Bulgaria,coal,0.45,0.34
2025,5,Bulgaria,fossil,0.56,0.48
2025,5,Bulgaria,gas,0.12,0.11
2025,5,Bulgaria,hydro,0.33,0.33
2025,5,Bulgaria,nuclear,0.61,0.79
2025,5,Bulgaria,oil,0.0,0.03
2025,5,Bulgaria,other,0.01,0.09
2025,5,Bulgaria,renewables,1.03,1.95
2025,5,Bulgaria,solar,0.6,0.65
2025,5,Bulgaria,total,2.21,2.43
2025,5,Bulgaria,wind,0.08,0.08
2025,5,Chile,coal,1.45,1.41
2025,5,Chile,fossil,2.78,2.76
2025,5,Chile,gas,1.3,1.3
2025,5,Chile,hydro,1.91,1.78
2025,5,Chile,nuclear,0.0,0.0
2025,5,Chile,oil,0.02,0.05
2025,5,Chile,other,0.24,0.59
2025,5,Chile,renewables,4.4,4.69
2025,5,Chile,solar,1.33,1.45
2025,5,Chile,total,7.18,7.46
2025,5,Chile,wind,0.92,0.88
2025,5,China,coal,381.87,406.91
2025,5,China,fossil,406.38,428.45
2025,5,China,gas,23.84,20.89
2025,5,China,hydro,111.41,104.88
2025,5,China,nuclear,38.38,36.66
2025,5,China,oil,0.67,0.66
2025,5,China,other,42.5,14.84
2025,5,China,renewables,357.9,358.64
2025,5,China,solar,104.11,102.3
2025,5,China,total,802.66,787.1
2025,5,China,wind,99.88,99.96
2025,5,Costa Rica,coal,0.0,0.0
2025,5,Costa Rica,fossil,0.0,0.04
2025,5,Costa Rica,gas,0.0,0.0
2025,5,Costa Rica,hydro,0.94,0.94
2025,5,Costa Rica,nuclear,0.0,0.0
2025,5,Costa Rica,oil,0.0,0.04
2025,5,Costa Rica,other,0.14,0.13
2025,5,Costa Rica,renewables,1.19,1.18
2025,5,Costa Rica,solar,0.0,0.01
2025,5,Costa Rica,total,1.19,1.22
2025,5,Costa Rica,wind,0.11,0.11
2025,5,Croatia,coal,0.0,0.0
2025,5,Croatia,fossil,0.2,0.04
2025,5,Croatia,gas,0.2,0.04
2025,5,Croatia,hydro,0.43,0.52
2025,5,Croatia,nuclear,0.0,0.0
2025,5,Croatia,oil,0.0,0.0
2025,5,Croatia,other,0.08,0.08
2025,5,Croatia,renewables,0.78,0.99
2025,5,Croatia,solar,0.06,0.17
2025,5,Croatia,total,0.98,1.03
2025,5,Croatia,wind,0.22,0.23
2025,5,Czech Republic,coal,1.23,1.27
2025,5,Czech Republic,fossil,1.36,1.53
2025,5,Czech Republic,gas,0.13,0.26
2025,5,Czech Republic,hydro,0.19,0.2
2025,5,Czech Republic,nuclear,2.6,2.6
2025,5,Czech Republic,oil,0.0,0.0
2025,5,Czech Republic,other,0.48,0.45
2025,5,Czech Republic,renewables,1.3,3.99
2025,5,Czech Republic,solar,0.59,0.7
2025,5,Czech Republic,total,5.26,5.52
2025,5,Czech Republic,wind,0.04,0.05
2025,5,Denmark,coal,0.11,0.0
2025,5,Denmark,fossil,0.24,0.02
2025,5,Denmark,gas,0.11,0.02
2025,5,Denmark,hydro,0.0,0.0
2025,5,Denmark,nuclear,0.0,0.0
2025,5,Denmark,oil,0.02,0.01
2025,5,Denmark,other,0.14,0.34
2025,5,Denmark,renewables,2.17,2.42
2025,5,Denmark,solar,0.64,0.68
2025,5,Denmark,total,2.41,2.45
2025,5,Denmark,wind,1.39,1.4
2025,5,EU27&UK,coal,15.09,15.21
2025,5,EU27&UK,fossil,38.57,48.29
2025,5,EU27&UK,gas,22.52,30.23
2025,5,EU27&UK,hydro,28.68,32.76
2025,5,EU27&UK,nuclear,46.15,47.18
2025,5,EU27&UK,oil,0.95,2.84
2025,5,EU27&UK,other,15.49,17.6
2025,5,EU27&UK,renewables,106.89,183.44
2025,5,EU27&UK,solar,30.45,46.58
2025,5,EU27&UK,total,191.61,231.73
2025,5,EU27&UK,wind,32.27,39.32
2025,5,Estonia,coal,0.05,0.14
2025,5,Estonia,fossil,0.15,0.14
2025,5,Estonia,gas,0.0,0.0
2025,5,Estonia,hydro,0.0,0.0
2025,5,Estonia,nuclear,0.0,0.0
2025,5,Estonia,oil,0.09,0.0
2025,5,Estonia,other,0.04,0.07
2025,5,Estonia,renewables,0.31,0.37
2025,5,Estonia,solar,0.18,0.2
2025,5,Estonia,total,0.45,0.51
2025,5,Estonia,wind,0.09,0.1
2025,5,Finland,coal,0.13,0.06
2025,5,Finland,fossil,0.18,0.08
2025,5,Finland,gas,0.05,0.01
2025,5,Finland,hydro,1.13,1.17
2025,5,Finland,nuclear,2.36,2.38
2025,5,Finland,oil,0.0,0.01
2025,5,Finland,other,0.86,0.73
2025,5,Finland,renewables,3.73,6.02
2025,5,Finland,solar,0.21,0.18
2025,5,Finland,total,6.28,6.1
2025,5,Finland,wind,1.53,1.56
2025,5,France,coal,0.0,0.0
2025,5,France,fossil,0.43,0.35
2025,5,France,gas,0.37,0.35
2025,5,France,hydro,5.21,5.8
2025,5,France,nuclear,25.45,25.51
2025,5,France,oil,0.06,0.0
2025,5,France,other,0.49,1.77
2025,5,France,renewables,12.46,40.1
2025,5,France,solar,3.33,3.7
2025,5,France,total,38.33,40.44
2025,5,France,wind,3.42,3.32
2025,5,Germany,coal,5.44,5.48
2025,5,Germany,fossil,8.76,10.77
2025,5,Germany,gas,3.13,4.83
2025,5,Germany,hydro,2.26,1.99
2025,5,Germany,nuclear,0.0,0.0
2025,5,Germany,oil,0.19,0.46
2025,5,Germany,other,3.63,3.91
2025,5,Germany,renewables,16.8,26.94
2025,5,Germany,solar,5.11,11.75
2025,5,Germany,total,25.56,37.71
2025,5,Germany,wind,5.8,9.29
2025,5,Greece,coal,0.11,0.08
2025,5,Greece,fossil,1.54,1.91
2025,5,Greece,gas,1.43,1.45
2025,5,Greece,hydro,0.18,0.26
2025,5,Greece,nuclear,0.0,0.0
2025,5,Greece,oil,0.0,0.38
2025,5,Greece,other,0.0,0.06
2025,5,Greece,renewables,1.99,1.99
2025,5,Greece,solar,1.01,0.94
2025,5,Greece,total,3.53,3.9
2025,5,Greece,wind,0.79,0.74
2025,5,Hungary,coal,0.12,0.08
2025,5,Hungary,fossil,0.38,0.37
2025,5,Hungary,gas,0.26,0.28
2025,5,Hungary,hydro,0.02,0.03
2025,5,Hungary,nuclear,1.42,1.42
2025,5,Hungary,oil,0.0,0.01
2025,5,Hungary,other,0.17,0.2
2025,5,Hungary,renewables,0.98,2.93
2025,5,Hungary,solar,0.75,1.24
2025,5,Hungary,total,2.77,3.3
2025,5,Hungary,wind,0.04,0.04
2025,5,India,coal,113.32,120.15
2025,5,India,fossil,116.1,125.27
2025,5,India,gas,2.6,4.78
2025,5,India,hydro,14.46,13.95
2025,5,India,nuclear,5.12,4.83
2025,5,India,oil,0.17,0.34
2025,5,India,other,2.09,2.23
2025,5,India,renewables,38.81,47.32
2025,5,India,solar,12.97,14.47
2025,5,India,total,160.02,172.58
2025,5,India,wind,9.29,11.84
2025,5,Italy,coal,0.62,0.7
2025,5,Italy,fossil,4.97,6.95
2025,5,Italy,gas,4.27,5.76
2025,5,Italy,hydro,4.33,5.52
2025,5,Italy,nuclear,0.0,0.0
2025,5,Italy,oil,0.07,0.49
2025,5,Italy,other,1.99,1.89
2025,5,Italy,renewables,12.1,14.26
2025,5,Italy,solar,3.91,4.98
2025,5,Italy,total,17.07,21.2
2025,5,Italy,wind,1.87,1.86
2025,5,Japan,coal,13.34,14.54
2025,5,Japan,fossil,31.7,33.49
2025,5,Japan,gas,17.52,18.03
2025,5,Japan,hydro,8.17,10.04
2025,5,Japan,nuclear,7.81,7.76
2025,5,Japan,oil,0.84,0.92
2025,5,Japan,other,2.42,5.61
2025,5,Japan,renewables,20.77,34.72
2025,5,Japan,solar,9.2,10.34
2025,5,Japan,total,60.28,68.21
2025,5,Japan,wind,0.98,0.96
2025,5,Latvia,coal,0.0,0.0
2025,5,Latvia,fossil,0.0,0.02
2025,5,Latvia,gas,0.0,0.02
2025,5,Latvia,hydro,0.25,0.25
2025,5,Latvia,nuclear,0.0,0.0
2025,5,Latvia,oil,0.0,0.0
2025,5,Latvia,other,0.03,0.03
2025,5,Latvia,renewables,0.38,0.34
2025,5,Latvia,solar,0.08,0.04
2025,5,Latvia,total,0.39,0.35
2025,5,Latvia,wind,0.01,0.02
2025,5,Lithuania,coal,0.0,0.0
2025,5,Lithuania,fossil,0.2,0.17
2025,5,Lithuania,gas,0.2,0.16
2025,5,Lithuania,hydro,0.09,0.08
2025,5,Lithuania,nuclear,0.0,0.0
2025,5,Lithuania,oil,0.0,0.01
2025,5,Lithuania,other,0.11,0.35
2025,5,Lithuania,renewables,0.7,1.21
2025,5,Lithuania,solar,0.25,0.51
2025,5,Lithuania,total,0.9,1.37
2025,5,Lithuania,wind,0.24,0.27
2025,5,Luxembourg,coal,0.0,0.0
2025,5,Luxembourg,fossil,0.0,0.0
2025,5,Luxembourg,gas,0.0,0.0
2025,5,Luxembourg,hydro,0.01,0.07
2025,5,Luxembourg,nuclear,0.0,0.0
2025,5,Luxembourg,oil,0.0,0.0
2025,5,Luxembourg,other,0.02,0.04
2025,5,Luxembourg,renewables,0.13,0.2
2025,5,Luxembourg,solar,0.06,0.06
2025,5,Luxembourg,total,0.13,0.2
2025,5,Luxembourg,wind,0.04,0.04
2025,5,Mexico,coal,1.26,2.68
2025,5,Mexico,fossil,26.13,26.65
2025,5,Mexico,gas,21.89,21.41
2025,5,Mexico,hydro,2.36,2.38
2025,5,Mexico,nuclear,0.56,0.56
2025,5,Mexico,oil,2.98,2.56
2025,5,Mexico,other,0.27,0.35
2025,5,Mexico,renewables,6.14,7.35
2025,5,Mexico,solar,1.96,2.53
2025,5,Mexico,total,32.83,34.0
2025,5,Mexico,wind,1.56,1.54
2025,5,Netherlands,coal,0.21,0.26
2025,5,Netherlands,fossil,1.13,3.07
2025,5,Netherlands,gas,0.91,2.72
2025,5,Netherlands,hydro,0.0,0.0
2025,5,Netherlands,nuclear,0.18,0.26
2025,5,Netherlands,oil,0.0,0.09
2025,5,Netherlands,other,2.59,0.51
2025,5,Netherlands,renewables,3.57,7.06
2025,5,Netherlands,solar,0.03,3.7
2025,5,Netherlands,total,4.87,10.14
2025,5,Netherlands,wind,0.94,2.59
2025,5,New Zealand,coal,0.19,0.12
2025,5,New Zealand,fossil,0.59,0.64
2025,5,New Zealand,gas,0.41,0.52
2025,5,New Zealand,hydro,1.75,1.81
2025,5,New Zealand,nuclear,0.0,0.0
2025,5,New Zealand,oil,0.0,0.0
2025,5,New Zealand,other,0.83,0.86
2025,5,New Zealand,renewables,2.91,3.03
2025,5,New Zealand,solar,0.01,0.02
2025,5,New Zealand,total,3.5,3.67
2025,5,New Zealand,wind,0.33,0.34
2025,5,North Macedonia,coal,0.16,0.12
2025,5,North Macedonia,fossil,0.17,0.12
2025,5,North Macedonia,gas,0.0,0.0
2025,5,North Macedonia,hydro,0.05,0.16
2025,5,North Macedonia,nuclear,0.0,0.0
2025,5,North Macedonia,oil,0.0,0.0
2025,5,North Macedonia,other,0.0,0.0
2025,5,North Macedonia,renewables,0.06,0.22
2025,5,North Macedonia,solar,0.0,0.03
2025,5,North Macedonia,total,0.23,0.34
2025,5,North Macedonia,wind,0.01,0.02
2025,5,Norway,coal,0.0,0.01
2025,5,Norway,fossil,0.03,0.01
2025,5,Norway,gas,0.03,0.0
2025,5,Norway,hydro,10.31,10.46
2025,5,Norway,nuclear,0.0,0.0
2025,5,Norway,oil,0.0,0.0
2025,5,Norway,other,0.05,0.07
2025,5,Norway,renewables,11.3,11.57
2025,5,Norway,solar,0.0,0.06
2025,5,Norway,total,11.33,11.58
2025,5,Norway,wind,0.94,0.97
2025,5,Poland,coal,5.77,5.7
2025,5,Poland,fossil,7.31,7.21
2025,5,Poland,gas,1.42,1.51
2025,5,Poland,hydro,0.24,0.21
2025,5,Poland,nuclear,0.0,0.0
2025,5,Poland,oil,0.12,0.0
2025,5,Poland,other,0.78,0.76
2025,5,Poland,renewables,5.04,5.22
2025,5,Poland,solar,2.49,2.55
2025,5,Poland,total,12.35,12.43
2025,5,Poland,wind,1.53,1.7
2025,5,Portugal,coal,0.0,0.0
2025,5,Portugal,fossil,0.33,0.75
2025,5,Portugal,gas,0.33,0.66
2025,5,Portugal,hydro,1.13,1.87
2025,5,Portugal,nuclear,0.0,0.0
2025,5,Portugal,oil,0.0,0.09
2025,5,Portugal,other,0.24,0.33
2025,5,Portugal,renewables,2.82,3.94
2025,5,Portugal,solar,0.71,0.99
2025,5,Portugal,total,3.14,4.69
2025,5,Portugal,wind,0.74,0.75
2025,5,Romania,coal,0.47,0.43
2025,5,Romania,fossil,0.95,0.63
2025,5,Romania,gas,0.48,0.16
2025,5,Romania,hydro,1.25,1.05
2025,5,Romania,nuclear,0.3,0.63
2025,5,Romania,oil,0.0,0.04
2025,5,Romania,other,0.03,0.02
2025,5,Romania,renewables,2.05,2.82
2025,5,Romania,solar,0.28,0.67
2025,5,Romania,total,3.3,3.45
2025,5,Romania,wind,0.49,0.45
2025,5,Serbia,coal,1.32,1.26
2025,5,Serbia,fossil,1.41,1.46
2025,5,Serbia,gas,0.1,0.2
2025,5,Serbia,hydro,0.76,0.76
2025,5,Serbia,nuclear,0.0,0.0
2025,5,Serbia,oil,0.0,0.0
2025,5,Serbia,other,0.04,0.03
2025,5,Serbia,renewables,0.88,0.91
2025,5,Serbia,solar,0.0,0.03
2025,5,Serbia,total,2.29,2.37
2025,5,Serbia,wind,0.08,0.09
2025,5,Slovakia,coal,0.0,0.02
2025,5,Slovakia,fossil,0.14,0.2
2025,5,Slovakia,gas,0.11,0.15
2025,5,Slovakia,hydro,0.38,0.26
2025,5,Slovakia,nuclear,1.45,1.39
2025,5,Slovakia,oil,0.03,0.02
2025,5,Slovakia,other,0.18,0.1
2025,5,Slovakia,renewables,0.62,1.83
2025,5,Slovakia,solar,0.07,0.09
2025,5,Slovakia,total,2.21,2.03
2025,5,Slovakia,wind,0.0,0.0
2025,5,Slovenia,coal,0.08,0.0
2025,5,Slovenia,fossil,0.15,0.07
2025,5,Slovenia,gas,0.06,0.07
2025,5,Slovenia,hydro,0.49,0.5
2025,5,Slovenia,nuclear,0.52,0.52
2025,5,Slovenia,oil,0.01,0.0
2025,5,Slovenia,other,0.01,0.02
2025,5,Slovenia,renewables,0.57,1.31
2025,5,Slovenia,solar,0.07,0.27
2025,5,Slovenia,total,1.24,1.38
2025,5,Slovenia,wind,0.0,0.0
2025,5,Spain,coal,0.22,0.16
2025,5,Spain,fossil,3.8,5.1
2025,5,Spain,gas,3.57,4.26
2025,5,Spain,hydro,4.25,4.23
2025,5,Spain,nuclear,2.88,3.06
2025,5,Spain,oil,0.02,0.68
2025,5,Spain,other,0.46,0.5
2025,5,Spain,renewables,13.17,17.42
2025,5,Spain,solar,5.23,6.13
2025,5,Spain,total,19.85,22.52
2025,5,Spain,wind,3.24,3.49
2025,5,Sweden,coal,0.0,0.04
2025,5,Sweden,fossil,0.0,0.06
2025,5,Sweden,gas,0.0,0.0
2025,5,Sweden,hydro,4.31,4.3
2025,5,Sweden,nuclear,3.26,3.33
2025,5,Sweden,oil,0.0,0.01
2025,5,Sweden,other,0.46,0.83
2025,5,Sweden,renewables,8.38,12.26
2025,5,Sweden,solar,0.33,0.5
2025,5,Sweden,total,11.64,12.32
2025,5,Sweden,wind,3.28,3.31
2025,5,Switzerland,coal,0.0,0.0
2025,5,Switzerland,fossil,0.0,0.01
2025,5,Switzerland,gas,0.0,0.01
2025,5,Switzerland,hydro,2.94,3.59
2025,5,Switzerland,nuclear,1.26,1.12
2025,5,Switzerland,oil,0.0,0.0
2025,5,Switzerland,other,0.0,0.25
2025,5,Switzerland,renewables,3.62,5.93
2025,5,Switzerland,solar,0.67,0.96
2025,5,Switzerland,total,4.88,5.94
2025,5,Switzerland,wind,0.01,0.01
2025,5,Turkey,coal,7.9,7.4
2025,5,Turkey,fossil,12.08,11.44
2025,5,Turkey,gas,4.11,3.95
2025,5,Turkey,hydro,7.39,7.53
2025,5,Turkey,nuclear,0.0,0.0
2025,5,Turkey,oil,0.07,0.09
2025,5,Turkey,other,1.64,1.46
2025,5,Turkey,renewables,12.61,16.34
2025,5,Turkey,solar,0.8,4.57
2025,5,Turkey,total,24.69,27.78
2025,5,Turkey,wind,2.78,2.79
2025,5,United Kingdom,coal,0.0,0.0
2025,5,United Kingdom,fossil,4.44,5.45
2025,5,United Kingdom,gas,4.44,5.34
2025,5,United Kingdom,hydro,0.11,0.25
2025,5,United Kingdom,nuclear,3.33,3.51
2025,5,United Kingdom,oil,0.0,0.11
2025,5,United Kingdom,other,1.89,3.56
2025,5,United Kingdom,renewables,9.34,15.77
2025,5,United Kingdom,solar,2.67,2.7
2025,5,United Kingdom,total,17.11,21.22
2025,5,United Kingdom,wind,4.67,5.75
2025,5,United States,coal,50.14,51.0
2025,5,United States,fossil,175.91,186.49
2025,5,United States,gas,125.4,133.24
2025,5,United States,hydro,25.5,26.23
2025,5,United States,nuclear,61.42,62.12
2025,5,United States,oil,0.38,2.25
2025,5,United States,other,3.39,5.77
2025,5,United States,renewables,94.16,169.23
2025,5,United States,solar,26.81,38.42
2025,5,United States,total,331.49,355.72
2025,5,United States,wind,38.46,36.69
2025,6,Argentina,coal,0.42,0.42
2025,6,Argentina,fossil,5.82,6.61
2025,6,Argentina,gas,5.31,5.28
2025,6,Argentina,hydro,4.11,2.72
2025,6,Argentina,nuclear,0.91,0.84
2025,6,Argentina,oil,0.09,0.91
2025,6,Argentina,other,0.13,0.28
2025,6,Argentina,renewables,6.53,5.66
2025,6,Argentina,solar,0.4,0.28
2025,6,Argentina,total,13.26,12.27
2025,6,Argentina,wind,1.89,1.54
2025,6,Australia,coal,11.66,10.78
2025,6,Australia,fossil,13.92,15.62
2025,6,Australia,gas,2.25,4.4
2025,6,Australia,hydro,1.41,1.32
2025,6,Australia,nuclear,0.0,0.0
2025,6,Australia,oil,0.01,0.44
2025,6,Australia,other,0.02,0.28
2025,6,Australia,renewables,3.55,7.99
2025,6,Australia,solar,0.95,2.91
2025,6,Australia,total,17.47,23.61
2025,6,Australia,wind,1.18,3.49
2025,6,Austria,coal,0.0,0.13
2025,6,Austria,fossil,0.02,0.3
2025,6,Austria,gas,0.02,0.11
2025,6,Austria,hydro,1.83,3.73
2025,6,Austria,nuclear,0.0,0.0
2025,6,Austria,oil,0.0,0.05
2025,6,Austria,other,0.1,0.36
2025,6,Austria,renewables,2.66,6.33
2025,6,Austria,solar,0.43,1.66
2025,6,Austria,total,2.67,6.63
2025,6,Austria,wind,0.29,0.58
2025,6,Belgium,coal,0.0,0.23
2025,6,Belgium,fossil,0.56,1.04
2025,6,Belgium,gas,0.56,0.79
2025,6,Belgium,hydro,0.18,0.09
2025,6,Belgium,nuclear,1.72,1.69
2025,6,Belgium,oil,0.0,0.02
2025,6,Belgium,other,0.62,0.43
2025,6,Belgium,renewables,3.13,4.78
2025,6,Belgium,solar,1.37,1.5
2025,6,Belgium,total,5.41,5.82
2025,6,Belgium,wind,0.96,1.08
2025,6,Brazil,coal,3.26,1.56
2025,6,Brazil,fossil,5.27,6.61
2025,6,Brazil,gas,2.32,4.42
2025,6,Brazil,hydro,30.31,29.34
2025,6,Brazil,nuclear,0.98,0.92
2025,6,Brazil,oil,-0.32,0.62
2025,6,Brazil,other,0.91,6.08
2025,6,Brazil,renewables,48.09,52.4
2025,6,Brazil,solar,6.18,5.58
2025,6,Brazil,total,54.34,59.01
2025,6,Brazil,wind,10.69,10.48
2025,6,Bulgaria,coal,0.47,0.36
2025,6,Bulgaria,fossil,0.58,0.48
2025,6,Bulgaria,gas,0.12,0.09
2025,6,Bulgaria,hydro,0.36,0.27
2025,6,Bulgaria,nuclear,0.77,1.08
2025,6,Bulgaria,oil,0.0,0.03
2025,6,Bulgaria,other,0.01,0.1
2025,6,Bulgaria,renewables,1.24,2.37
2025,6,Bulgaria,solar,0.8,0.85
2025,6,Bulgaria,total,2.59,2.85
2025,6,Bulgaria,wind,0.07,0.07
2025,6,Chile,coal,1.49,1.45
2025,6,Chile,fossil,3.01,3.11
2025,6,Chile,gas,1.41,1.42
2025,6,Chile,hydro,1.86,1.73
2025,6,Chile,nuclear,0.0,0.0
2025,6,Chile,oil,0.11,0.25
2025,6,Chile,other,0.22,0.54
2025,6,Chile,renewables,4.21,4.46
2025,6,Chile,solar,1.1,1.2
2025,6,Chile,total,7.23,7.57
2025,6,Chile,wind,1.03,0.99
2025,6,China,coal,411.38,435.55
2025,6,China,fossil,436.42,458.61
2025,6,China,gas,24.32,22.36
2025,6,China,hydro,155.75,147.2
2025,6,China,nuclear,39.29,37.55
2025,6,China,oil,0.71,0.71
2025,6,China,other,41.33,15.89
2025,6,China,renewables,384.38,389.89
2025,6,China,solar,110.0,108.77
2025,6,China,total,860.08,848.5
2025,6,China,wind,77.3,80.49
2025,6,Costa Rica,coal,0.0,0.0
2025,6,Costa Rica,fossil,0.0,0.04
2025,6,Costa Rica,gas,0.0,0.0
2025,6,Costa Rica,hydro,0.92,0.93
2025,6,Costa Rica,nuclear,0.0,0.0
2025,6,Costa Rica,oil,0.0,0.04
2025,6,Costa Rica,other,0.12,0.11
2025,6,Costa Rica,renewables,1.12,1.13
2025,6,Costa Rica,solar,0.0,0.01
2025,6,Costa Rica,total,1.12,1.17
2025,6,Costa Rica,wind,0.08,0.08
2025,6,Croatia,coal,0.0,0.0
2025,6,Croatia,fossil,0.11,0.07
2025,6,Croatia,gas,0.11,0.07
2025,6,Croatia,hydro,0.31,0.38
2025,6,Croatia,nuclear,0.0,0.0
2025,6,Croatia,oil,0.0,0.0
2025,6,Croatia,other,0.08,0.08
2025,6,Croatia,renewables,0.66,0.91
2025,6,Croatia,solar,0.07,0.24
2025,6,Croatia,total,0.77,0.98
2025,6,Croatia,wind,0.21,0.22
2025,6,Czech Republic,coal,0.79,0.78
2025,6,Czech Republic,fossil,0.91,0.98
2025,6,Czech Republic,gas,0.12,0.19
2025,6,Czech Republic,hydro,0.17,0.18
2025,6,Czech Republic,nuclear,1.68,2.12
2025,6,Czech Republic,oil,0.0,0.0
2025,6,Czech Republic,other,0.46,0.43
2025,6,Czech Republic,renewables,1.33,3.56
2025,6,Czech Republic,solar,0.66,0.78
2025,6,Czech Republic,total,3.92,4.54
2025,6,Czech Republic,wind,0.04,0.05
2025,6,Denmark,coal,0.08,0.0
2025,6,Denmark,fossil,0.18,0.02
2025,6,Denmark,gas,0.08,0.02
2025,6,Denmark,hydro,0.0,0.0
2025,6,Denmark,nuclear,0.0,0.0
2025,6,Denmark,oil,0.02,0.0
2025,6,Denmark,other,0.12,0.2
2025,6,Denmark,renewables,2.28,2.47
2025,6,Denmark,solar,0.57,0.64
2025,6,Denmark,total,2.46,2.49
2025,6,Denmark,wind,1.58,1.63
2025,6,EU27&UK,coal,13.78,14.27
2025,6,EU27&UK,fossil,40.27,50.13
2025,6,EU27&UK,gas,25.55,32.67
2025,6,EU27&UK,hydro,26.11,30.04
2025,6,EU27&UK,nuclear,46.39,47.89
2025,6,EU27&UK,oil,0.94,3.19
2025,6,EU27&UK,other,14.52,16.03
2025,6,EU27&UK,renewables,105.72,184.44
2025,6,EU27&UK,solar,33.73,51.17
2025,6,EU27&UK,total,192.38,234.57
2025,6,EU27&UK,wind,31.35,39.31
2025,6,Estonia,coal,0.05,0.1
2025,6,Estonia,fossil,0.15,0.1
2025,6,Estonia,gas,0.0,0.0
2025,6,Estonia,hydro,0.0,0.0
2025,6,Estonia,nuclear,0.0,0.0
2025,6,Estonia,oil,0.1,0.0
2025,6,Estonia,other,0.04,0.05
2025,6,Estonia,renewables,0.28,0.34
2025,6,Estonia,solar,0.13,0.18
2025,6,Estonia,total,0.43,0.44
2025,6,Estonia,wind,0.1,0.11
2025,6,Finland,coal,0.03,0.05
2025,6,Finland,fossil,0.06,0.07
2025,6,Finland,gas,0.03,0.01
2025,6,Finland,hydro,1.12,1.15
2025,6,Finland,nuclear,2.33,2.33
2025,6,Finland,oil,0.0,0.01
2025,6,Finland,other,0.65,0.55
2025,6,Finland,renewables,3.15,5.41
2025,6,Finland,solar,0.21,0.18
2025,6,Finland,total,5.54,5.48
2025,6,Finland,wind,1.17,1.21
2025,6,France,coal,0.0,0.0
2025,6,France,fossil,0.41,0.63
2025,6,France,gas,0.37,0.63
2025,6,France,hydro,4.98,5.42
2025,6,France,nuclear,26.26,26.21
2025,6,France,oil,0.05,0.0
2025,6,France,other,0.51,1.27
2025,6,France,renewables,11.72,39.28
2025,6,France,solar,3.79,4.03
2025,6,France,total,38.4,39.91
2025,6,France,wind,2.43,2.35
2025,6,Germany,coal,5.15,5.38
2025,6,Germany,fossil,7.73,9.94
2025,6,Germany,gas,2.39,4.09
