year,month,country,type,value,iea
2023,4,Argentina,coal,0.23,0.13
2023,4,Argentina,fossil,9.05,5.53
2023,4,Argentina,gas,8.48,4.74
2023,4,Argentina,hydro,2.57,1.06
2023,4,Argentina,nuclear,0.72,0.67
2023,4,Argentina,oil,0.34,0.66
2023,4,Argentina,other,0.15,0.16
2023,4,Argentina,renewables,4.49,3.19
2023,4,Argentina,solar,0.36,0.24
2023,4,Argentina,total,14.26,8.72
2023,4,Argentina,wind,1.4,1.06
2023,4,Australia,coal,10.38,9.34
2023,4,Australia,fossil,11.87,13.08
2023,4,Australia,gas,1.49,3.42
2023,4,Australia,hydro,1.31,1.25
2023,4,Australia,nuclear,0.0,0.0
2023,4,Australia,oil,0.0,0.32
2023,4,Australia,other,0.0,0.25
2023,4,Australia,renewables,5.43,7.05
2023,4,Australia,solar,2.31,3.29
2023,4,Australia,total,17.31,20.13
2023,4,Australia,wind,1.81,2.26
2023,4,Austria,coal,0.0,0.17
2023,4,Austria,fossil,0.63,0.91
2023,4,Austria,gas,0.63,0.67
2023,4,Austria,hydro,3.1,3.59
2023,4,Austria,nuclear,0.0,0.0
2023,4,Austria,oil,0.0,0.07
2023,4,Austria,other,0.27,0.42
2023,4,Austria,renewables,4.16,5.02
2023,4,Austria,solar,0.15,0.32
2023,4,Austria,total,4.79,5.93
2023,4,Austria,wind,0.64,0.69
2023,4,Belgium,coal,0.0,0.2
2023,4,Belgium,fossil,1.26,1.55
2023,4,Belgium,gas,1.26,1.34
2023,4,Belgium,hydro,0.18,0.17
2023,4,Belgium,nuclear,2.36,2.35
2023,4,Belgium,oil,0.0,0.01
2023,4,Belgium,other,0.7,0.31
2023,4,Belgium,renewables,2.23,4.66
2023,4,Belgium,solar,0.6,0.8
2023,4,Belgium,total,5.86,6.21
2023,4,Belgium,wind,0.75,1.01
2023,4,Brazil,coal,2.09,1.11
2023,4,Brazil,fossil,3.47,4.01
2023,4,Brazil,gas,0.0,2.43
2023,4,Brazil,hydro,39.06,37.2
2023,4,Brazil,nuclear,1.39,1.31
2023,4,Brazil,oil,1.38,0.47
2023,4,Brazil,other,0.54,3.61
2023,4,Brazil,renewables,45.91,50.49
2023,4,Brazil,solar,1.5,3.38
2023,4,Brazil,total,50.77,54.5
2023,4,Brazil,wind,4.81,5.0
2023,4,Bulgaria,coal,0.91,0.63
2023,4,Bulgaria,fossil,1.13,0.81
2023,4,Bulgaria,gas,0.22,0.17
2023,4,Bulgaria,hydro,0.28,0.28
2023,4,Bulgaria,nuclear,1.4,1.17
2023,4,Bulgaria,oil,0.0,0.02
2023,4,Bulgaria,other,0.02,0.15
2023,4,Bulgaria,renewables,0.57,1.97
2023,4,Bulgaria,solar,0.17,0.25
2023,4,Bulgaria,total,3.1,2.79
2023,4,Bulgaria,wind,0.1,0.13
2023,4,Chile,coal,1.43,1.49
2023,4,Chile,fossil,3.16,3.67
2023,4,Chile,gas,1.67,2.12
2023,4,Chile,hydro,0.92,1.14
2023,4,Chile,nuclear,0.0,0.0
2023,4,Chile,oil,0.06,0.06
2023,4,Chile,other,0.23,0.53
2023,4,Chile,renewables,3.0,3.73
2023,4,Chile,solar,1.29,1.35
2023,4,Chile,total,6.16,7.4
2023,4,Chile,wind,0.57,0.71
2023,4,China,coal,384.2,398.39
2023,4,China,fossil,405.69,418.93
2023,4,China,gas,20.64,19.71
2023,4,China,hydro,81.48,74.27
2023,4,China,nuclear,34.51,32.45
2023,4,China,oil,0.85,0.84
2023,4,China,other,32.49,12.54
2023,4,China,renewables,239.07,263.09
2023,4,China,solar,49.28,43.05
2023,4,China,total,679.27,682.03
2023,4,China,wind,75.82,100.79
2023,4,Costa Rica,coal,0.0,0.0
2023,4,Costa Rica,fossil,0.02,0.0
2023,4,Costa Rica,gas,0.0,0.0
2023,4,Costa Rica,hydro,0.61,0.6
2023,4,Costa Rica,nuclear,0.0,0.0
2023,4,Costa Rica,oil,0.02,0.0
2023,4,Costa Rica,other,0.15,0.15
2023,4,Costa Rica,renewables,0.9,0.9
2023,4,Costa Rica,solar,0.0,0.0
2023,4,Costa Rica,total,0.91,0.91
2023,4,Costa Rica,wind,0.14,0.16
2023,4,Croatia,coal,0.14,0.04
2023,4,Croatia,fossil,0.47,0.39
2023,4,Croatia,gas,0.33,0.35
2023,4,Croatia,hydro,0.51,0.58
2023,4,Croatia,nuclear,0.0,0.0
2023,4,Croatia,oil,0.0,0.0
2023,4,Croatia,other,0.08,0.09
2023,4,Croatia,renewables,0.78,0.94
2023,4,Croatia,solar,0.01,0.05
2023,4,Croatia,total,1.25,1.33
2023,4,Croatia,wind,0.19,0.22
2023,4,Cyprus,coal,0.0,0.0
2023,4,Cyprus,fossil,0.36,0.24
2023,4,Cyprus,gas,0.0,0.0
2023,4,Cyprus,hydro,0.0,0.0
2023,4,Cyprus,nuclear,0.0,0.0
2023,4,Cyprus,oil,0.36,0.24
2023,4,Cyprus,other,0.0,0.0
2023,4,Cyprus,renewables,0.01,0.08
2023,4,Cyprus,solar,0.0,0.05
2023,4,Cyprus,total,0.38,0.32
2023,4,Cyprus,wind,0.01,0.02
2023,4,Czech Republic,coal,2.51,2.3
2023,4,Czech Republic,fossil,2.74,2.52
2023,4,Czech Republic,gas,0.22,0.21
2023,4,Czech Republic,hydro,0.19,0.39
2023,4,Czech Republic,nuclear,2.14,2.14
2023,4,Czech Republic,oil,0.01,0.01
2023,4,Czech Republic,other,0.45,0.41
2023,4,Czech Republic,renewables,0.89,3.2
2023,4,Czech Republic,solar,0.2,0.22
2023,4,Czech Republic,total,5.77,5.71
2023,4,Czech Republic,wind,0.05,0.04
2023,4,Denmark,coal,0.25,0.07
2023,4,Denmark,fossil,0.45,0.15
2023,4,Denmark,gas,0.17,0.07
2023,4,Denmark,hydro,0.0,0.0
2023,4,Denmark,nuclear,0.0,0.0
2023,4,Denmark,oil,0.03,0.01
2023,4,Denmark,other,0.48,0.88
2023,4,Denmark,renewables,1.95,2.76
2023,4,Denmark,solar,0.27,0.43
2023,4,Denmark,total,2.4,2.91
2023,4,Denmark,wind,1.21,1.45
2023,4,EU27&UK,coal,25.4,24.89
2023,4,EU27&UK,fossil,59.8,68.75
2023,4,EU27&UK,gas,33.07,40.91
2023,4,EU27&UK,hydro,27.91,26.35
2023,4,EU27&UK,nuclear,50.91,49.19
2023,4,EU27&UK,oil,1.33,2.95
2023,4,EU27&UK,other,15.5,17.64
2023,4,EU27&UK,renewables,99.38,156.98
2023,4,EU27&UK,solar,18.88,24.81
2023,4,EU27&UK,total,210.09,225.73
2023,4,EU27&UK,wind,37.08,38.99
2023,4,Estonia,coal,0.03,0.16
2023,4,Estonia,fossil,0.14,0.16
2023,4,Estonia,gas,0.0,0.0
2023,4,Estonia,hydro,0.0,0.0
2023,4,Estonia,nuclear,0.0,0.0
2023,4,Estonia,oil,0.1,0.0
2023,4,Estonia,other,0.06,0.07
2023,4,Estonia,renewables,0.19,0.17
2023,4,Estonia,solar,0.06,0.04
2023,4,Estonia,total,0.33,0.33
2023,4,Estonia,wind,0.06,0.05
2023,4,Finland,coal,0.32,0.25
2023,4,Finland,fossil,0.48,0.32
2023,4,Finland,gas,0.17,0.06
2023,4,Finland,hydro,1.04,1.11
2023,4,Finland,nuclear,2.25,2.87
2023,4,Finland,oil,0.0,0.01
2023,4,Finland,other,0.54,1.06
2023,4,Finland,renewables,2.31,6.09
2023,4,Finland,solar,0.0,0.06
2023,4,Finland,total,5.04,6.41
2023,4,Finland,wind,0.73,0.99
2023,4,France,coal,0.02,0.12
2023,4,France,fossil,1.83,2.55
2023,4,France,gas,1.71,1.94
2023,4,France,hydro,4.9,4.64
2023,4,France,nuclear,24.88,24.99
2023,4,France,oil,0.1,0.48
2023,4,France,other,0.35,0.98
2023,4,France,renewables,10.16,36.72
2023,4,France,solar,1.69,2.32
2023,4,France,total,36.88,39.27
2023,4,France,wind,3.22,3.79
2023,4,Germany,coal,9.82,10.64
2023,4,Germany,fossil,13.64,17.35
2023,4,Germany,gas,3.56,6.43
2023,4,Germany,hydro,2.54,2.41
2023,4,Germany,nuclear,2.4,0.97
2023,4,Germany,oil,0.26,0.29
2023,4,Germany,other,3.94,4.29
2023,4,Germany,renewables,21.83,23.33
2023,4,Germany,solar,5.29,5.7
2023,4,Germany,total,37.87,40.68
2023,4,Germany,wind,10.07,9.95
2023,4,Greece,coal,0.27,0.26
2023,4,Greece,fossil,1.45,1.56
2023,4,Greece,gas,1.18,1.14
2023,4,Greece,hydro,0.0,0.24
2023,4,Greece,nuclear,0.0,0.0
2023,4,Greece,oil,0.0,0.15
2023,4,Greece,other,0.0,0.05
2023,4,Greece,renewables,1.15,1.77
2023,4,Greece,solar,0.58,0.74
2023,4,Greece,total,2.6,3.33
2023,4,Greece,wind,0.57,0.74
2023,4,Hungary,coal,0.24,0.24
2023,4,Hungary,fossil,0.66,0.68
2023,4,Hungary,gas,0.42,0.44
2023,4,Hungary,hydro,0.02,0.02
2023,4,Hungary,nuclear,1.37,1.37
2023,4,Hungary,oil,0.0,0.0
2023,4,Hungary,other,0.14,0.16
2023,4,Hungary,renewables,0.51,2.17
2023,4,Hungary,solar,0.3,0.56
2023,4,Hungary,total,2.53,2.85
2023,4,Hungary,wind,0.06,0.07
2023,4,India,coal,104.38,110.87
2023,4,India,fossil,106.46,117.04
2023,4,India,gas,1.97,5.61
2023,4,India,hydro,9.34,9.26
2023,4,India,nuclear,3.83,3.3
2023,4,India,oil,0.11,0.56
2023,4,India,other,3.4,2.91
2023,4,India,renewables,23.87,31.17
2023,4,India,solar,6.83,10.9
2023,4,India,total,134.16,148.21
2023,4,India,wind,4.3,4.8
2023,4,Ireland,coal,0.12,0.07
2023,4,Ireland,fossil,0.99,1.51
2023,4,Ireland,gas,0.68,1.44
2023,4,Ireland,hydro,0.08,0.05
2023,4,Ireland,nuclear,0.0,0.0
2023,4,Ireland,oil,0.19,0.0
2023,4,Ireland,other,0.0,0.12
2023,4,Ireland,renewables,1.14,0.79
2023,4,Ireland,solar,0.0,0.01
2023,4,Ireland,total,2.13,2.29
2023,4,Ireland,wind,1.05,0.61
2023,4,Italy,coal,0.61,0.94
2023,4,Italy,fossil,7.74,9.92
2023,4,Italy,gas,7.11,8.51
2023,4,Italy,hydro,1.8,1.77
2023,4,Italy,nuclear,0.0,0.0
2023,4,Italy,oil,0.01,0.46
2023,4,Italy,other,1.99,1.91
2023,4,Italy,renewables,8.15,8.9
2023,4,Italy,solar,2.42,3.05
2023,4,Italy,total,15.89,18.82
2023,4,Italy,wind,1.95,2.18
2023,4,Japan,coal,17.45,16.9
2023,4,Japan,fossil,40.34,38.6
2023,4,Japan,gas,20.47,20.1
2023,4,Japan,hydro,7.05,8.73
2023,4,Japan,nuclear,6.02,5.99
2023,4,Japan,oil,2.42,1.6
2023,4,Japan,other,1.7,5.17
2023,4,Japan,renewables,17.43,30.1
2023,4,Japan,solar,7.86,9.22
2023,4,Japan,total,63.79,68.7
2023,4,Japan,wind,0.82,1.0
2023,4,Latvia,coal,0.0,0.0
2023,4,Latvia,fossil,0.01,0.01
2023,4,Latvia,gas,0.01,0.01
2023,4,Latvia,hydro,1.02,0.9
2023,4,Latvia,nuclear,0.0,0.0
2023,4,Latvia,oil,0.0,0.0
2023,4,Latvia,other,0.03,0.05
2023,4,Latvia,renewables,1.06,0.97
2023,4,Latvia,solar,0.0,0.0
2023,4,Latvia,total,1.08,0.98
2023,4,Latvia,wind,0.01,0.02
2023,4,Lithuania,coal,0.0,0.0
2023,4,Lithuania,fossil,0.03,0.05
2023,4,Lithuania,gas,0.03,0.04
2023,4,Lithuania,hydro,0.02,0.09
2023,4,Lithuania,nuclear,0.0,0.0
2023,4,Lithuania,oil,0.0,0.01
2023,4,Lithuania,other,0.04,0.05
2023,4,Lithuania,renewables,0.23,0.32
2023,4,Lithuania,solar,0.03,0.02
2023,4,Lithuania,total,0.26,0.37
2023,4,Lithuania,wind,0.13,0.17
2023,4,Luxembourg,coal,0.0,0.0
2023,4,Luxembourg,fossil,0.01,0.01
2023,4,Luxembourg,gas,0.01,0.01
2023,4,Luxembourg,hydro,0.01,0.1
2023,4,Luxembourg,nuclear,0.0,0.0
2023,4,Luxembourg,oil,0.0,0.0
2023,4,Luxembourg,other,0.02,0.02
2023,4,Luxembourg,renewables,0.08,0.18
2023,4,Luxembourg,solar,0.02,0.02
2023,4,Luxembourg,total,0.08,0.18
2023,4,Luxembourg,wind,0.02,0.03
2023,4,Mexico,coal,1.29,2.39
2023,4,Mexico,fossil,20.63,25.01
2023,4,Mexico,gas,16.62,18.28
2023,4,Mexico,hydro,1.88,1.68
2023,4,Mexico,nuclear,1.09,1.1
2023,4,Mexico,oil,2.73,4.35
2023,4,Mexico,other,0.4,0.81
2023,4,Mexico,renewables,5.48,6.66
2023,4,Mexico,solar,1.68,1.46
2023,4,Mexico,total,27.2,31.67
2023,4,Mexico,wind,1.52,1.61
2023,4,Netherlands,coal,1.45,1.07
2023,4,Netherlands,fossil,3.39,4.54
2023,4,Netherlands,gas,1.94,3.31
2023,4,Netherlands,hydro,0.0,0.01
2023,4,Netherlands,nuclear,0.33,0.0
2023,4,Netherlands,oil,0.0,0.16
2023,4,Netherlands,other,2.38,0.96
2023,4,Netherlands,renewables,3.4,5.01
2023,4,Netherlands,solar,0.04,2.09
2023,4,Netherlands,total,7.12,9.55
2023,4,Netherlands,wind,0.98,1.94
2023,4,New Zealand,coal,0.03,0.03
2023,4,New Zealand,fossil,0.31,0.31
2023,4,New Zealand,gas,0.28,0.28
2023,4,New Zealand,hydro,2.05,2.1
2023,4,New Zealand,nuclear,0.0,0.0
2023,4,New Zealand,oil,0.0,0.0
2023,4,New Zealand,other,0.56,0.63
2023,4,New Zealand,renewables,2.77,2.98
2023,4,New Zealand,solar,0.0,0.01
2023,4,New Zealand,total,3.08,3.3
2023,4,New Zealand,wind,0.17,0.24
2023,4,North Macedonia,coal,0.23,0.21
2023,4,North Macedonia,fossil,0.23,0.39
2023,4,North Macedonia,gas,0.0,0.13
2023,4,North Macedonia,hydro,0.09,0.15
2023,4,North Macedonia,nuclear,0.0,0.0
2023,4,North Macedonia,oil,0.0,0.05
2023,4,North Macedonia,other,0.0,0.0
2023,4,North Macedonia,renewables,0.09,0.17
2023,4,North Macedonia,solar,0.0,0.0
2023,4,North Macedonia,total,0.33,0.56
2023,4,North Macedonia,wind,0.01,0.01
2023,4,Norway,coal,0.0,0.03
2023,4,Norway,fossil,0.16,0.08
2023,4,Norway,gas,0.16,0.0
2023,4,Norway,hydro,10.39,10.65
2023,4,Norway,nuclear,0.0,0.0
2023,4,Norway,oil,0.0,0.05
2023,4,Norway,other,0.05,0.1
2023,4,Norway,renewables,11.31,11.89
2023,4,Norway,solar,0.0,0.02
2023,4,Norway,total,11.46,11.97
2023,4,Norway,wind,0.87,1.12
2023,4,Peru,coal,0.0,0.02
2023,4,Peru,fossil,1.34,1.74
2023,4,Peru,gas,1.34,1.7
2023,4,Peru,hydro,3.0,2.99
2023,4,Peru,nuclear,0.0,0.0
2023,4,Peru,oil,0.01,0.02
2023,4,Peru,other,0.02,0.04
2023,4,Peru,renewables,3.24,3.29
2023,4,Peru,solar,0.06,0.06
2023,4,Peru,total,4.58,5.03
2023,4,Peru,wind,0.16,0.2
2023,4,Poland,coal,8.16,7.0
2023,4,Poland,fossil,9.43,8.35
2023,4,Poland,gas,1.08,1.35
2023,4,Poland,hydro,0.21,0.34
2023,4,Poland,nuclear,0.0,0.0
2023,4,Poland,oil,0.2,0.0
2023,4,Poland,other,0.18,0.71
2023,4,Poland,renewables,2.73,3.53
2023,4,Poland,solar,0.89,1.02
2023,4,Poland,total,12.16,11.88
2023,4,Poland,wind,1.44,1.46
2023,4,Portugal,coal,0.0,0.0
2023,4,Portugal,fossil,0.55,0.7
2023,4,Portugal,gas,0.55,0.61
2023,4,Portugal,hydro,0.56,0.69
2023,4,Portugal,nuclear,0.0,0.0
2023,4,Portugal,oil,0.0,0.09
2023,4,Portugal,other,0.27,0.3
2023,4,Portugal,renewables,1.92,2.39
2023,4,Portugal,solar,0.24,0.53
2023,4,Portugal,total,2.47,3.1
2023,4,Portugal,wind,0.85,0.87
2023,4,Serbia,coal,1.74,1.68
2023,4,Serbia,fossil,1.74,1.82
2023,4,Serbia,gas,0.0,0.13
2023,4,Serbia,hydro,1.21,1.32
2023,4,Serbia,nuclear,0.0,0.0
2023,4,Serbia,oil,0.0,0.0
2023,4,Serbia,other,0.04,0.02
2023,4,Serbia,renewables,1.3,1.42
2023,4,Serbia,solar,0.0,0.0
2023,4,Serbia,total,3.05,3.24
2023,4,Serbia,wind,0.05,0.08
2023,4,Slovakia,coal,0.08,0.13
2023,4,Slovakia,fossil,0.25,0.29
2023,4,Slovakia,gas,0.13,0.14
2023,4,Slovakia,hydro,0.46,0.42
2023,4,Slovakia,nuclear,1.3,1.2
2023,4,Slovakia,oil,0.03,0.02
2023,4,Slovakia,other,0.19,0.21
2023,4,Slovakia,renewables,0.7,1.88
2023,4,Slovakia,solar,0.05,0.06
2023,4,Slovakia,total,2.25,2.17
2023,4,Slovakia,wind,0.0,0.0
2023,4,Slovenia,coal,0.23,0.19
2023,4,Slovenia,fossil,0.26,0.23
2023,4,Slovenia,gas,0.03,0.04
2023,4,Slovenia,hydro,0.33,0.36
2023,4,Slovenia,nuclear,0.5,0.5
2023,4,Slovenia,oil,0.0,0.0
2023,4,Slovenia,other,0.01,0.02
2023,4,Slovenia,renewables,0.37,0.97
2023,4,Slovenia,solar,0.03,0.08
2023,4,Slovenia,total,1.13,1.2
2023,4,Slovenia,wind,0.0,0.0
2023,4,Spain,coal,0.26,0.29
2023,4,Spain,fossil,3.97,5.32
2023,4,Spain,gas,3.66,4.28
2023,4,Spain,hydro,2.5,2.15
2023,4,Spain,nuclear,4.57,4.57
2023,4,Spain,oil,0.04,0.75
2023,4,Spain,other,0.56,0.43
2023,4,Spain,renewables,11.02,16.56
2023,4,Spain,solar,3.21,4.51
2023,4,Spain,total,19.56,21.88
2023,4,Spain,wind,4.75,4.9
2023,4,Sweden,coal,0.0,0.05
2023,4,Sweden,fossil,0.0,0.07
2023,4,Sweden,gas,0.0,0.0
2023,4,Sweden,hydro,5.49,5.45
2023,4,Sweden,nuclear,4.19,4.15
2023,4,Sweden,oil,0.0,0.02
2023,4,Sweden,other,0.72,1.14
2023,4,Sweden,renewables,8.16,13.02
2023,4,Sweden,solar,0.0,0.21
2023,4,Sweden,total,12.35,13.1
2023,4,Sweden,wind,1.95,2.08
2023,4,Switzerland,coal,0.0,0.0
2023,4,Switzerland,fossil,0.0,0.03
2023,4,Switzerland,gas,0.0,0.03
2023,4,Switzerland,hydro,0.93,2.41
2023,4,Switzerland,nuclear,2.16,2.14
2023,4,Switzerland,oil,0.0,0.0
2023,4,Switzerland,other,0.0,0.25
2023,4,Switzerland,renewables,1.23,5.39
2023,4,Switzerland,solar,0.29,0.58
2023,4,Switzerland,total,3.39,5.42
2023,4,Switzerland,wind,0.01,0.01
2023,4,Turkey,coal,6.72,6.44
2023,4,Turkey,fossil,16.23,10.51
2023,4,Turkey,gas,9.51,4.05
2023,4,Turkey,hydro,15.41,7.38
2023,4,Turkey,nuclear,0.0,0.0
2023,4,Turkey,oil,0.01,0.01
2023,4,Turkey,other,1.38,1.4
2023,4,Turkey,renewables,20.82,12.76
2023,4,Turkey,solar,1.6,1.6
2023,4,Turkey,total,37.05,23.27
2023,4,Turkey,wind,2.43,2.39
2023,4,United Kingdom,coal,0.02,0.07
2023,4,United Kingdom,fossil,7.85,8.4
2023,4,United Kingdom,gas,7.82,8.2
2023,4,United Kingdom,hydro,0.34,0.57
2023,4,United Kingdom,nuclear,3.06,2.93
2023,4,United Kingdom,oil,0.0,0.14
2023,4,United Kingdom,other,1.38,2.84
2023,4,United Kingdom,renewables,7.49,13.56
2023,4,United Kingdom,solar,1.46,1.64
2023,4,United Kingdom,total,18.4,21.96
2023,4,United Kingdom,wind,4.31,5.57
2023,4,United States,coal,42.36,41.98
2023,4,United States,fossil,153.3,163.41
2023,4,United States,gas,110.42,119.14
2023,4,United States,hydro,19.94,18.54
2023,4,United States,nuclear,55.81,56.47
2023,4,United States,oil,0.52,2.29
2023,4,United States,other,6.61,5.56
2023,4,United States,renewables,77.79,142.98
2023,4,United States,solar,12.28,19.49
2023,4,United States,total,286.9,306.39
2023,4,United States,wind,38.97,42.92
2023,5,Argentina,coal,0.05,0.03
2023,5,Argentina,fossil,11.5,6.86
2023,5,Argentina,gas,11.14,6.48
2023,5,Argentina,hydro,2.5,0.99
2023,5,Argentina,nuclear,0.73,0.68
2023,5,Argentina,oil,0.31,0.36
2023,5,Argentina,other,0.15,0.17
2023,5,Argentina,renewables,4.37,3.18
2023,5,Argentina,solar,0.28,0.18
2023,5,Argentina,total,16.6,10.04
2023,5,Argentina,wind,1.43,1.15
2023,5,Australia,coal,11.1,10.45
2023,5,Australia,fossil,13.12,14.95
2023,5,Australia,gas,2.0,4.12
2023,5,Australia,hydro,1.64,1.61
2023,5,Australia,nuclear,0.0,0.0
2023,5,Australia,oil,0.01,0.39
2023,5,Australia,other,0.0,0.27
2023,5,Australia,renewables,5.87,7.36
2023,5,Australia,solar,2.23,2.86
2023,5,Australia,total,18.98,22.31
2023,5,Australia,wind,1.99,2.61
2023,5,Austria,coal,0.0,0.18
2023,5,Austria,fossil,0.25,0.53
2023,5,Austria,gas,0.25,0.3
2023,5,Austria,hydro,4.04,5.15
2023,5,Austria,nuclear,0.0,0.0
2023,5,Austria,oil,0.0,0.06
2023,5,Austria,other,0.31,0.45
2023,5,Austria,renewables,5.07,6.48
2023,5,Austria,solar,0.13,0.33
2023,5,Austria,total,5.32,7.02
2023,5,Austria,wind,0.59,0.56
2023,5,Belgium,coal,0.0,0.2
2023,5,Belgium,fossil,1.03,1.33
2023,5,Belgium,gas,1.03,1.13
2023,5,Belgium,hydro,0.17,0.13
2023,5,Belgium,nuclear,2.16,2.15
2023,5,Belgium,oil,0.0,0.01
2023,5,Belgium,other,0.68,0.31
2023,5,Belgium,renewables,2.36,4.48
2023,5,Belgium,solar,0.78,1.08
2023,5,Belgium,total,5.56,5.81
2023,5,Belgium,wind,0.75,0.8
2023,5,Brazil,coal,1.64,0.97
2023,5,Brazil,fossil,3.81,3.33
2023,5,Brazil,gas,0.0,1.82
2023,5,Brazil,hydro,36.75,34.54
2023,5,Brazil,nuclear,1.49,1.41
2023,5,Brazil,oil,2.18,0.54
2023,5,Brazil,other,0.94,6.56
2023,5,Brazil,renewables,46.3,53.22
2023,5,Brazil,solar,1.73,3.63
2023,5,Brazil,total,51.6,56.54
2023,5,Brazil,wind,6.88,7.08
2023,5,Bulgaria,coal,0.8,0.55
2023,5,Bulgaria,fossil,0.93,0.65
2023,5,Bulgaria,gas,0.12,0.09
2023,5,Bulgaria,hydro,0.39,0.38
2023,5,Bulgaria,nuclear,1.34,0.73
2023,5,Bulgaria,oil,0.0,0.01
2023,5,Bulgaria,other,0.02,0.13
2023,5,Bulgaria,renewables,0.72,1.64
2023,5,Bulgaria,solar,0.22,0.29
2023,5,Bulgaria,total,2.99,2.29
2023,5,Bulgaria,wind,0.1,0.11
2023,5,Chile,coal,1.58,1.55
2023,5,Chile,fossil,3.33,3.69
2023,5,Chile,gas,1.69,2.07
2023,5,Chile,hydro,1.09,1.26
2023,5,Chile,nuclear,0.0,0.0
2023,5,Chile,oil,0.07,0.07
2023,5,Chile,other,0.23,0.51
2023,5,Chile,renewables,3.31,3.87
2023,5,Chile,solar,1.23,1.2
2023,5,Chile,total,6.65,7.57
2023,5,Chile,wind,0.77,0.89
2023,5,China,coal,401.28,417.72
2023,5,China,fossil,425.57,439.26
2023,5,China,gas,23.4,20.66
2023,5,China,hydro,96.18,89.11
2023,5,China,nuclear,36.89,34.68
2023,5,China,oil,0.89,0.88
2023,5,China,other,34.78,13.15
2023,5,China,renewables,257.8,272.17
2023,5,China,solar,49.03,44.86
2023,5,China,total,720.27,711.43
2023,5,China,wind,77.81,90.38
2023,5,Costa Rica,coal,0.0,0.0
2023,5,Costa Rica,fossil,0.03,0.0
2023,5,Costa Rica,gas,0.0,0.0
2023,5,Costa Rica,hydro,0.59,0.58
2023,5,Costa Rica,nuclear,0.0,0.0
2023,5,Costa Rica,oil,0.03,0.0
2023,5,Costa Rica,other,0.15,0.15
2023,5,Costa Rica,renewables,0.86,0.87
2023,5,Costa Rica,solar,0.0,0.01
2023,5,Costa Rica,total,0.89,0.88
2023,5,Costa Rica,wind,0.12,0.14
2023,5,Croatia,coal,0.12,0.0
2023,5,Croatia,fossil,0.34,0.26
2023,5,Croatia,gas,0.22,0.24
2023,5,Croatia,hydro,0.49,0.92
2023,5,Croatia,nuclear,0.0,0.0
2023,5,Croatia,oil,0.0,0.02
2023,5,Croatia,other,0.08,0.09
2023,5,Croatia,renewables,0.75,1.29
2023,5,Croatia,solar,0.01,0.05
2023,5,Croatia,total,1.09,1.55
2023,5,Croatia,wind,0.17,0.24
2023,5,Cyprus,coal,0.0,0.0
2023,5,Cyprus,fossil,0.37,0.26
2023,5,Cyprus,gas,0.0,0.0
2023,5,Cyprus,hydro,0.0,0.0
2023,5,Cyprus,nuclear,0.0,0.0
2023,5,Cyprus,oil,0.37,0.26
2023,5,Cyprus,other,0.0,0.0
2023,5,Cyprus,renewables,0.01,0.1
2023,5,Cyprus,solar,0.0,0.08
2023,5,Cyprus,total,0.39,0.36
2023,5,Cyprus,wind,0.01,0.02
2023,5,Czech Republic,coal,2.03,1.46
2023,5,Czech Republic,fossil,2.14,1.58
2023,5,Czech Republic,gas,0.1,0.11
2023,5,Czech Republic,hydro,0.2,0.32
2023,5,Czech Republic,nuclear,2.1,2.09
2023,5,Czech Republic,oil,0.01,0.0
2023,5,Czech Republic,other,0.47,0.4
2023,5,Czech Republic,renewables,1.03,3.18
2023,5,Czech Republic,solar,0.31,0.32
2023,5,Czech Republic,total,5.26,4.75
2023,5,Czech Republic,wind,0.05,0.05
2023,5,Denmark,coal,0.11,0.0
2023,5,Denmark,fossil,0.25,0.05
2023,5,Denmark,gas,0.12,0.03
2023,5,Denmark,hydro,0.0,0.0
2023,5,Denmark,nuclear,0.0,0.0
2023,5,Denmark,oil,0.02,0.02
2023,5,Denmark,other,0.39,0.68
2023,5,Denmark,renewables,1.92,2.68
2023,5,Denmark,solar,0.29,0.54
2023,5,Denmark,total,2.16,2.73
2023,5,Denmark,wind,1.25,1.46
2023,5,EU27&UK,coal,22.17,19.49
2023,5,EU27&UK,fossil,54.19,59.76
2023,5,EU27&UK,gas,30.64,37.31
2023,5,EU27&UK,hydro,32.78,30.85
2023,5,EU27&UK,nuclear,48.65,45.77
2023,5,EU27&UK,oil,1.38,2.97
2023,5,EU27&UK,other,14.33,16.04
2023,5,EU27&UK,renewables,104.01,159.07
2023,5,EU27&UK,solar,22.5,30.4
2023,5,EU27&UK,total,206.86,218.83
2023,5,EU27&UK,wind,34.4,36.01
2023,5,Estonia,coal,0.04,0.16
2023,5,Estonia,fossil,0.17,0.17
2023,5,Estonia,gas,0.0,0.0
2023,5,Estonia,hydro,0.0,0.0
2023,5,Estonia,nuclear,0.0,0.0
2023,5,Estonia,oil,0.13,0.0
2023,5,Estonia,other,0.07,0.07
2023,5,Estonia,renewables,0.2,0.18
2023,5,Estonia,solar,0.07,0.06
2023,5,Estonia,total,0.37,0.34
2023,5,Estonia,wind,0.05,0.05
2023,5,Finland,coal,0.15,0.13
2023,5,Finland,fossil,0.28,0.15
2023,5,Finland,gas,0.13,0.02
2023,5,Finland,hydro,1.43,1.52
2023,5,Finland,nuclear,1.75,2.66
2023,5,Finland,oil,0.0,0.0
2023,5,Finland,other,0.42,0.71
2023,5,Finland,renewables,2.78,6.27
