year,month,country,type,value,iea
2023,3,Estonia,oil,0.23,0.0
2023,3,Estonia,other,0.06,0.08
2023,3,Estonia,renewables,0.17,0.19
2023,3,Estonia,solar,0.04,0.04
2023,3,Estonia,total,0.44,0.48
2023,3,Estonia,wind,0.08,0.07
2023,3,Finland,coal,0.7,0.58
2023,3,Finland,fossil,0.89,0.7
2023,3,Finland,gas,0.18,0.08
2023,3,Finland,hydro,1.19,1.24
2023,3,Finland,nuclear,2.56,2.7
2023,3,Finland,oil,0.0,0.03
2023,3,Finland,other,0.67,1.21
2023,3,Finland,renewables,3.05,6.59
2023,3,Finland,solar,0.04,0.04
2023,3,Finland,total,6.49,7.29
2023,3,Finland,wind,1.15,1.4
2023,3,France,coal,0.06,0.29
2023,3,France,fossil,3.63,4.45
2023,3,France,gas,3.44,3.53
2023,3,France,hydro,5.03,4.72
2023,3,France,nuclear,25.56,25.67
2023,3,France,oil,0.14,0.63
2023,3,France,other,0.37,1.23
2023,3,France,renewables,11.33,39.13
2023,3,France,solar,1.61,1.73
2023,3,France,total,40.53,43.58
2023,3,France,wind,4.32,5.79
2023,3,Germany,coal,11.61,12.16
2023,3,Germany,fossil,16.65,20.18
2023,3,Germany,gas,4.81,7.7
2023,3,Germany,hydro,2.54,2.14
2023,3,Germany,nuclear,2.14,2.13
2023,3,Germany,oil,0.23,0.32
2023,3,Germany,other,4.35,4.47
2023,3,Germany,renewables,24.85,26.97
2023,3,Germany,solar,3.76,4.04
2023,3,Germany,total,43.64,47.15
2023,3,Germany,wind,14.2,14.19
2023,3,Greece,coal,0.43,0.43
2023,3,Greece,fossil,1.49,1.7
2023,3,Greece,gas,1.06,1.0
2023,3,Greece,hydro,0.0,0.23
2023,3,Greece,nuclear,0.0,0.0
2023,3,Greece,oil,0.0,0.27
2023,3,Greece,other,0.0,0.06
2023,3,Greece,renewables,1.46,1.97
2023,3,Greece,solar,0.63,0.68
2023,3,Greece,total,2.95,3.67
2023,3,Greece,wind,0.83,1.0
2023,3,Hungary,coal,0.25,0.23
2023,3,Hungary,fossil,0.81,0.85
2023,3,Hungary,gas,0.57,0.62
2023,3,Hungary,hydro,0.01,0.01
2023,3,Hungary,nuclear,1.3,1.26
2023,3,Hungary,oil,0.0,0.01
2023,3,Hungary,other,0.14,0.17
2023,3,Hungary,renewables,0.56,2.03
2023,3,Hungary,solar,0.34,0.51
2023,3,Hungary,total,2.67,2.88
2023,3,Hungary,wind,0.07,0.07
2023,3,India,coal,109.43,108.38
2023,3,India,fossil,111.63,114.04
2023,3,India,gas,2.08,5.12
2023,3,India,hydro,8.23,8.3
2023,3,India,nuclear,4.19,3.8
2023,3,India,oil,0.12,0.54
2023,3,India,other,4.25,4.14
2023,3,India,renewables,23.89,31.75
2023,3,India,solar,7.53,10.82
2023,3,India,total,139.71,145.78
2023,3,India,wind,3.88,4.68
2023,3,Ireland,coal,0.2,0.13
2023,3,Ireland,fossil,1.12,1.48
2023,3,Ireland,gas,0.72,1.33
2023,3,Ireland,hydro,0.08,0.11
2023,3,Ireland,nuclear,0.0,0.0
2023,3,Ireland,oil,0.21,0.02
2023,3,Ireland,other,0.0,0.11
2023,3,Ireland,renewables,1.19,1.36
2023,3,Ireland,solar,0.0,0.01
2023,3,Ireland,total,2.32,2.84
2023,3,Ireland,wind,1.11,1.13
2023,3,Italy,coal,2.42,1.74
2023,3,Italy,fossil,10.52,12.84
2023,3,Italy,gas,7.86,10.17
2023,3,Italy,hydro,1.91,1.79
2023,3,Italy,nuclear,0.0,0.0
2023,3,Italy,oil,0.24,0.92
2023,3,Italy,other,2.65,2.04
2023,3,Italy,renewables,9.19,9.03
2023,3,Italy,solar,2.11,2.65
2023,3,Italy,total,19.71,21.86
2023,3,Italy,wind,2.52,2.55
2023,3,Japan,coal,19.9,21.61
2023,3,Japan,fossil,46.02,48.39
2023,3,Japan,gas,22.48,24.63
2023,3,Japan,hydro,5.84,6.99
2023,3,Japan,nuclear,5.55,5.5
2023,3,Japan,oil,3.65,2.15
2023,3,Japan,other,1.92,5.48
2023,3,Japan,renewables,17.22,27.13
2023,3,Japan,solar,8.66,8.38
2023,3,Japan,total,68.79,75.52
2023,3,Japan,wind,0.8,0.78
2023,3,Latvia,coal,0.0,0.0
2023,3,Latvia,fossil,0.18,0.17
2023,3,Latvia,gas,0.18,0.17
2023,3,Latvia,hydro,1.04,0.58
2023,3,Latvia,nuclear,0.0,0.0
2023,3,Latvia,oil,0.0,0.0
2023,3,Latvia,other,0.04,0.06
2023,3,Latvia,renewables,1.09,0.67
2023,3,Latvia,solar,0.0,0.0
2023,3,Latvia,total,1.27,0.84
2023,3,Latvia,wind,0.02,0.03
2023,3,Lithuania,coal,0.0,0.0
2023,3,Lithuania,fossil,0.02,0.04
2023,3,Lithuania,gas,0.02,0.03
2023,3,Lithuania,hydro,0.03,0.1
2023,3,Lithuania,nuclear,0.0,0.0
2023,3,Lithuania,oil,0.0,0.01
2023,3,Lithuania,other,0.04,0.05
2023,3,Lithuania,renewables,0.33,0.42
2023,3,Lithuania,solar,0.03,0.02
2023,3,Lithuania,total,0.35,0.47
2023,3,Lithuania,wind,0.22,0.25
2023,3,Luxembourg,coal,0.0,0.0
2023,3,Luxembourg,fossil,0.01,0.01
2023,3,Luxembourg,gas,0.01,0.01
2023,3,Luxembourg,hydro,0.01,0.11
2023,3,Luxembourg,nuclear,0.0,0.0
2023,3,Luxembourg,oil,0.0,0.0
2023,3,Luxembourg,other,0.02,0.02
2023,3,Luxembourg,renewables,0.1,0.2
2023,3,Luxembourg,solar,0.02,0.02
2023,3,Luxembourg,total,0.11,0.21
2023,3,Luxembourg,wind,0.05,0.05
2023,3,Mexico,coal,1.37,2.13
2023,3,Mexico,fossil,21.14,19.71
2023,3,Mexico,gas,17.01,15.87
2023,3,Mexico,hydro,1.62,1.55
2023,3,Mexico,nuclear,1.14,1.14
2023,3,Mexico,oil,2.77,1.71
2023,3,Mexico,other,0.41,0.72
2023,3,Mexico,renewables,5.51,6.85
2023,3,Mexico,solar,1.67,1.66
2023,3,Mexico,total,27.8,26.56
2023,3,Mexico,wind,1.82,1.78
2023,3,Netherlands,coal,1.52,1.36
2023,3,Netherlands,fossil,4.12,5.36
2023,3,Netherlands,gas,2.61,3.91
2023,3,Netherlands,hydro,0.0,0.01
2023,3,Netherlands,nuclear,0.35,0.35
2023,3,Netherlands,oil,0.0,0.09
2023,3,Netherlands,other,3.46,0.81
2023,3,Netherlands,renewables,5.1,5.16
2023,3,Netherlands,solar,0.04,1.19
2023,3,Netherlands,total,9.57,10.52
2023,3,Netherlands,wind,1.6,2.8
2023,3,New Zealand,coal,0.05,0.07
2023,3,New Zealand,fossil,0.43,0.46
2023,3,New Zealand,gas,0.38,0.4
2023,3,New Zealand,hydro,1.92,1.98
2023,3,New Zealand,nuclear,0.0,0.0
2023,3,New Zealand,oil,0.0,0.0
2023,3,New Zealand,other,0.62,0.71
2023,3,New Zealand,renewables,2.74,2.97
2023,3,New Zealand,solar,0.0,0.03
2023,3,New Zealand,total,3.17,3.43
2023,3,New Zealand,wind,0.19,0.25
2023,3,North Macedonia,coal,0.18,0.2
2023,3,North Macedonia,fossil,0.31,0.46
2023,3,North Macedonia,gas,0.13,0.12
2023,3,North Macedonia,hydro,0.13,0.18
2023,3,North Macedonia,nuclear,0.0,0.0
2023,3,North Macedonia,oil,0.0,0.13
2023,3,North Macedonia,other,0.0,0.01
2023,3,North Macedonia,renewables,0.14,0.24
2023,3,North Macedonia,solar,0.0,0.05
2023,3,North Macedonia,total,0.45,0.7
2023,3,North Macedonia,wind,0.01,0.01
2023,3,Norway,coal,0.0,0.01
2023,3,Norway,fossil,0.14,0.03
2023,3,Norway,gas,0.14,0.0
2023,3,Norway,hydro,12.86,12.83
2023,3,Norway,nuclear,0.0,0.0
2023,3,Norway,oil,0.0,0.02
2023,3,Norway,other,0.06,0.14
2023,3,Norway,renewables,14.0,14.24
2023,3,Norway,solar,0.0,0.01
2023,3,Norway,total,14.14,14.27
2023,3,Norway,wind,1.08,1.26
2023,3,Poland,coal,8.44,7.95
2023,3,Poland,fossil,9.99,9.49
2023,3,Poland,gas,1.34,1.54
2023,3,Poland,hydro,0.22,0.37
2023,3,Poland,nuclear,0.0,0.0
2023,3,Poland,oil,0.22,0.0
2023,3,Poland,other,0.19,0.72
2023,3,Poland,renewables,3.4,4.2
2023,3,Poland,solar,0.9,0.73
2023,3,Poland,total,13.4,13.69
2023,3,Poland,wind,2.09,2.38
2023,3,Portugal,coal,0.0,0.0
2023,3,Portugal,fossil,0.65,0.82
2023,3,Portugal,gas,0.65,0.72
2023,3,Portugal,hydro,0.96,1.05
2023,3,Portugal,nuclear,0.0,0.0
2023,3,Portugal,oil,0.0,0.1
2023,3,Portugal,other,0.28,0.34
2023,3,Portugal,renewables,2.68,2.99
2023,3,Portugal,solar,0.29,0.43
2023,3,Portugal,total,3.33,3.82
2023,3,Portugal,wind,1.15,1.17
2023,3,Romania,coal,0.73,0.58
2023,3,Romania,fossil,1.39,1.1
2023,3,Romania,gas,0.66,0.43
2023,3,Romania,hydro,1.72,1.77
2023,3,Romania,nuclear,1.04,0.96
2023,3,Romania,oil,0.0,0.09
2023,3,Romania,other,0.04,0.03
2023,3,Romania,renewables,2.49,3.54
2023,3,Romania,solar,0.13,0.17
2023,3,Romania,total,4.92,4.64
2023,3,Romania,wind,0.6,0.6
2023,3,Serbia,coal,1.99,1.96
2023,3,Serbia,fossil,1.99,2.17
2023,3,Serbia,gas,0.0,0.21
2023,3,Serbia,hydro,1.3,1.39
2023,3,Serbia,nuclear,0.0,0.0
2023,3,Serbia,oil,0.0,0.0
2023,3,Serbia,other,0.04,0.02
2023,3,Serbia,renewables,1.44,1.52
2023,3,Serbia,solar,0.0,0.0
2023,3,Serbia,total,3.44,3.7
2023,3,Serbia,wind,0.1,0.11
2023,3,Slovakia,coal,0.1,0.16
2023,3,Slovakia,fossil,0.28,0.37
2023,3,Slovakia,gas,0.14,0.18
2023,3,Slovakia,hydro,0.46,0.42
2023,3,Slovakia,nuclear,1.57,1.45
2023,3,Slovakia,oil,0.03,0.03
2023,3,Slovakia,other,0.2,0.15
2023,3,Slovakia,renewables,0.7,2.08
2023,3,Slovakia,solar,0.04,0.05
2023,3,Slovakia,total,2.55,2.44
2023,3,Slovakia,wind,0.0,0.0
2023,3,Slovenia,coal,0.24,0.24
2023,3,Slovenia,fossil,0.29,0.28
2023,3,Slovenia,gas,0.04,0.04
2023,3,Slovenia,hydro,0.29,0.33
2023,3,Slovenia,nuclear,0.52,0.52
2023,3,Slovenia,oil,0.0,0.0
2023,3,Slovenia,other,0.01,0.02
2023,3,Slovenia,renewables,0.33,0.94
2023,3,Slovenia,solar,0.02,0.07
2023,3,Slovenia,total,1.13,1.23
2023,3,Slovenia,wind,0.0,0.0
2023,3,Spain,coal,0.44,0.46
2023,3,Spain,fossil,4.5,5.76
2023,3,Spain,gas,4.01,4.48
2023,3,Spain,hydro,3.11,2.59
2023,3,Spain,nuclear,5.11,5.1
2023,3,Spain,oil,0.05,0.82
2023,3,Spain,other,0.53,0.51
2023,3,Spain,renewables,13.5,18.78
2023,3,Spain,solar,3.36,3.87
2023,3,Spain,total,23.11,24.55
2023,3,Spain,wind,6.51,6.71
2023,3,Sweden,coal,0.0,0.06
2023,3,Sweden,fossil,0.0,0.13
2023,3,Sweden,gas,0.0,0.03
2023,3,Sweden,hydro,6.55,6.52
2023,3,Sweden,nuclear,4.03,4.04
2023,3,Sweden,oil,0.0,0.04
2023,3,Sweden,other,0.98,1.46
2023,3,Sweden,renewables,10.75,15.56
2023,3,Sweden,solar,0.0,0.14
2023,3,Sweden,total,14.77,15.69
2023,3,Sweden,wind,3.22,3.41
2023,3,Switzerland,coal,0.0,0.0
2023,3,Switzerland,fossil,0.0,0.03
2023,3,Switzerland,gas,0.0,0.02
2023,3,Switzerland,hydro,1.26,2.74
2023,3,Switzerland,nuclear,2.24,2.19
2023,3,Switzerland,oil,0.0,0.0
2023,3,Switzerland,other,0.0,0.23
2023,3,Switzerland,renewables,1.53,5.61
2023,3,Switzerland,solar,0.26,0.44
2023,3,Switzerland,total,3.77,5.63
2023,3,Switzerland,wind,0.01,0.02
2023,3,Turkey,coal,9.46,8.79
2023,3,Turkey,fossil,14.55,13.93
2023,3,Turkey,gas,5.04,5.11
2023,3,Turkey,hydro,5.32,5.26
2023,3,Turkey,nuclear,0.0,0.0
2023,3,Turkey,oil,0.04,0.03
2023,3,Turkey,other,1.64,1.46
2023,3,Turkey,renewables,10.26,11.12
2023,3,Turkey,solar,0.26,1.38
2023,3,Turkey,total,24.81,25.06
2023,3,Turkey,wind,3.04,3.02
2023,3,United Kingdom,coal,0.13,0.18
2023,3,United Kingdom,fossil,8.62,9.05
2023,3,United Kingdom,gas,8.49,8.75
2023,3,United Kingdom,hydro,0.38,0.58
2023,3,United Kingdom,nuclear,3.07,2.95
2023,3,United Kingdom,oil,0.0,0.12
2023,3,United Kingdom,other,1.39,2.97
2023,3,United Kingdom,renewables,8.52,14.84
2023,3,United Kingdom,solar,0.84,0.72
2023,3,United Kingdom,total,20.21,23.88
2023,3,United Kingdom,wind,5.91,7.61
2023,3,United States,coal,51.59,52.62
2023,3,United States,fossil,175.21,184.48
2023,3,United States,gas,122.92,129.56
2023,3,United States,hydro,21.64,21.07
2023,3,United States,nuclear,61.96,62.82
2023,3,United States,oil,0.71,2.3
2023,3,United States,other,6.34,6.1
2023,3,United States,renewables,81.5,149.89
2023,3,United States,solar,10.57,15.72
2023,3,United States,total,318.67,334.37
2023,3,United States,wind,42.95,44.17
2023,4,Argentina,coal,0.23,0.13
2023,4,Argentina,fossil,9.05,5.17
2023,4,Argentina,gas,8.48,4.38
2023,4,Argentina,hydro,2.57,1.79
2023,4,Argentina,nuclear,0.72,0.67
2023,4,Argentina,oil,0.34,0.66
2023,4,Argentina,other,0.16,0.16
2023,4,Argentina,renewables,4.63,3.92
2023,4,Argentina,solar,0.37,0.24
2023,4,Argentina,total,14.4,9.08
2023,4,Argentina,wind,1.54,1.06
2023,4,Australia,coal,9.88,9.3
2023,4,Australia,fossil,11.37,13.1
2023,4,Australia,gas,1.49,3.47
2023,4,Australia,hydro,1.31,1.26
2023,4,Australia,nuclear,0.0,0.0
2023,4,Australia,oil,0.0,0.33
2023,4,Australia,other,0.0,0.25
2023,4,Australia,renewables,6.36,6.88
2023,4,Australia,solar,2.93,3.13
2023,4,Australia,total,17.73,19.98
2023,4,Australia,wind,2.11,2.24
2023,4,Austria,coal,0.0,0.17
2023,4,Austria,fossil,0.63,0.91
2023,4,Austria,gas,0.63,0.67
2023,4,Austria,hydro,3.11,3.67
2023,4,Austria,nuclear,0.0,0.0
2023,4,Austria,oil,0.0,0.06
2023,4,Austria,other,0.19,0.43
2023,4,Austria,renewables,4.26,5.15
2023,4,Austria,solar,0.23,0.36
2023,4,Austria,total,4.88,6.06
2023,4,Austria,wind,0.72,0.7
2023,4,Belgium,coal,0.0,0.18
2023,4,Belgium,fossil,1.26,1.52
2023,4,Belgium,gas,1.26,1.33
2023,4,Belgium,hydro,0.19,0.17
2023,4,Belgium,nuclear,2.36,2.35
2023,4,Belgium,oil,0.0,0.01
2023,4,Belgium,other,0.7,0.35
2023,4,Belgium,renewables,2.55,4.7
2023,4,Belgium,solar,0.77,0.78
2023,4,Belgium,total,6.17,6.22
2023,4,Belgium,wind,0.88,1.04
2023,4,Brazil,coal,2.09,0.99
2023,4,Brazil,fossil,3.47,4.35
2023,4,Brazil,gas,0.0,2.8
2023,4,Brazil,hydro,39.06,37.19
2023,4,Brazil,nuclear,1.39,1.3
2023,4,Brazil,oil,1.38,0.56
2023,4,Brazil,other,0.54,3.38
2023,4,Brazil,renewables,46.07,50.38
2023,4,Brazil,solar,1.5,3.49
2023,4,Brazil,total,50.93,54.73
2023,4,Brazil,wind,4.97,5.02
2023,4,Bulgaria,coal,0.91,0.63
2023,4,Bulgaria,fossil,1.13,0.82
2023,4,Bulgaria,gas,0.22,0.17
2023,4,Bulgaria,hydro,0.28,0.29
2023,4,Bulgaria,nuclear,1.4,1.17
2023,4,Bulgaria,oil,0.0,0.02
2023,4,Bulgaria,other,0.02,0.15
2023,4,Bulgaria,renewables,0.6,1.99
2023,4,Bulgaria,solar,0.2,0.26
2023,4,Bulgaria,total,3.13,2.81
2023,4,Bulgaria,wind,0.11,0.13
2023,4,Chile,coal,1.43,1.63
2023,4,Chile,fossil,3.4,3.73
2023,4,Chile,gas,1.91,1.96
2023,4,Chile,hydro,0.9,1.0
2023,4,Chile,nuclear,0.0,0.0
2023,4,Chile,oil,0.06,0.14
2023,4,Chile,other,0.23,0.51
2023,4,Chile,renewables,3.12,3.67
2023,4,Chile,solar,1.35,1.49
2023,4,Chile,total,6.53,7.4
2023,4,Chile,wind,0.64,0.67
2023,4,China,coal,384.2,400.31
2023,4,China,fossil,405.48,420.26
2023,4,China,gas,20.64,19.32
2023,4,China,hydro,81.48,73.91
2023,4,China,nuclear,34.51,32.45
2023,4,China,oil,0.64,0.63
2023,4,China,other,32.7,13.7
2023,4,China,renewables,258.84,257.66
2023,4,China,solar,49.28,44.06
2023,4,China,total,698.83,677.92
2023,4,China,wind,95.38,93.53
2023,4,Costa Rica,coal,0.0,0.0
2023,4,Costa Rica,fossil,0.05,0.0
2023,4,Costa Rica,gas,0.0,0.0
2023,4,Costa Rica,hydro,0.61,0.61
2023,4,Costa Rica,nuclear,0.0,0.0
2023,4,Costa Rica,oil,0.05,0.0
2023,4,Costa Rica,other,0.15,0.15
2023,4,Costa Rica,renewables,0.9,0.9
2023,4,Costa Rica,solar,0.0,0.01
2023,4,Costa Rica,total,0.95,0.9
2023,4,Costa Rica,wind,0.14,0.14
2023,4,Croatia,coal,0.04,0.04
2023,4,Croatia,fossil,0.37,0.39
2023,4,Croatia,gas,0.33,0.35
2023,4,Croatia,hydro,0.51,0.59
2023,4,Croatia,nuclear,0.0,0.0
2023,4,Croatia,oil,0.0,0.0
2023,4,Croatia,other,0.08,0.09
2023,4,Croatia,renewables,0.82,0.93
2023,4,Croatia,solar,0.01,0.05
2023,4,Croatia,total,1.19,1.32
2023,4,Croatia,wind,0.22,0.21
2023,4,Cyprus,coal,0.0,0.0
2023,4,Cyprus,fossil,0.36,0.24
2023,4,Cyprus,gas,0.0,0.0
2023,4,Cyprus,hydro,0.0,0.0
2023,4,Cyprus,nuclear,0.0,0.0
2023,4,Cyprus,oil,0.36,0.24
2023,4,Cyprus,other,0.0,0.0
2023,4,Cyprus,renewables,0.01,0.08
2023,4,Cyprus,solar,0.0,0.06
2023,4,Cyprus,total,0.38,0.32
2023,4,Cyprus,wind,0.01,0.02
2023,4,Czech Republic,coal,2.37,2.29
2023,4,Czech Republic,fossil,2.59,2.5
2023,4,Czech Republic,gas,0.22,0.21
2023,4,Czech Republic,hydro,0.24,0.39
2023,4,Czech Republic,nuclear,2.14,2.14
2023,4,Czech Republic,oil,0.01,0.01
2023,4,Czech Republic,other,0.45,0.4
2023,4,Czech Republic,renewables,0.94,3.21
2023,4,Czech Republic,solar,0.2,0.23
2023,4,Czech Republic,total,5.67,5.71
2023,4,Czech Republic,wind,0.05,0.04
2023,4,Denmark,coal,0.25,0.12
2023,4,Denmark,fossil,0.45,0.2
2023,4,Denmark,gas,0.17,0.06
2023,4,Denmark,hydro,0.0,0.0
2023,4,Denmark,nuclear,0.0,0.0
2023,4,Denmark,oil,0.03,0.02
2023,4,Denmark,other,0.48,0.69
2023,4,Denmark,renewables,2.34,2.59
2023,4,Denmark,solar,0.41,0.44
2023,4,Denmark,total,2.79,2.78
2023,4,Denmark,wind,1.46,1.45
2023,4,EU27&UK,coal,25.28,25.79
2023,4,EU27&UK,fossil,59.79,69.4
2023,4,EU27&UK,gas,33.21,40.15
2023,4,EU27&UK,hydro,28.02,28.5
2023,4,EU27&UK,nuclear,51.34,50.19
2023,4,EU27&UK,oil,1.31,3.47
2023,4,EU27&UK,other,15.54,17.14
2023,4,EU27&UK,renewables,101.32,160.96
2023,4,EU27&UK,solar,20.77,25.55
2023,4,EU27&UK,total,212.45,230.37
2023,4,EU27&UK,wind,36.99,39.58
2023,4,Estonia,coal,0.03,0.18
2023,4,Estonia,fossil,0.14,0.18
2023,4,Estonia,gas,0.0,0.0
2023,4,Estonia,hydro,0.0,0.0
2023,4,Estonia,nuclear,0.0,0.0
2023,4,Estonia,oil,0.1,0.0
2023,4,Estonia,other,0.04,0.05
2023,4,Estonia,renewables,0.19,0.18
2023,4,Estonia,solar,0.09,0.08
2023,4,Estonia,total,0.34,0.36
2023,4,Estonia,wind,0.06,0.05
2023,4,Finland,coal,0.32,0.26
2023,4,Finland,fossil,0.48,0.34
2023,4,Finland,gas,0.17,0.05
2023,4,Finland,hydro,1.04,1.1
2023,4,Finland,nuclear,2.73,2.87
2023,4,Finland,oil,0.0,0.02
2023,4,Finland,other,0.54,0.97
2023,4,Finland,renewables,2.52,5.99
2023,4,Finland,solar,0.1,0.08
2023,4,Finland,total,5.73,6.33
2023,4,Finland,wind,0.85,0.96
2023,4,France,coal,0.02,0.13
2023,4,France,fossil,1.83,2.65
2023,4,France,gas,1.71,2.05
2023,4,France,hydro,4.9,4.67
2023,4,France,nuclear,24.88,25.02
2023,4,France,oil,0.1,0.47
2023,4,France,other,0.35,0.97
2023,4,France,renewables,10.65,36.65
2023,4,France,solar,2.09,2.25
2023,4,France,total,37.37,39.3
2023,4,France,wind,3.32,3.74
2023,4,Germany,coal,9.82,10.54
2023,4,Germany,fossil,13.65,17.32
2023,4,Germany,gas,3.56,6.47
2023,4,Germany,hydro,2.54,2.43
2023,4,Germany,nuclear,1.52,0.97
2023,4,Germany,oil,0.26,0.31
2023,4,Germany,other,3.94,4.28
2023,4,Germany,renewables,22.07,23.35
2023,4,Germany,solar,5.52,5.82
2023,4,Germany,total,37.24,40.67
2023,4,Germany,wind,10.07,9.85
2023,4,Greece,coal,0.27,0.27
2023,4,Greece,fossil,1.45,1.72
2023,4,Greece,gas,1.18,1.14
2023,4,Greece,hydro,0.0,0.21
2023,4,Greece,nuclear,0.0,0.0
2023,4,Greece,oil,0.0,0.31
2023,4,Greece,other,0.0,0.06
2023,4,Greece,renewables,1.27,1.75
2023,4,Greece,solar,0.65,0.74
2023,4,Greece,total,2.72,3.47
2023,4,Greece,wind,0.61,0.74
2023,4,Hungary,coal,0.24,0.23
2023,4,Hungary,fossil,0.66,0.67
2023,4,Hungary,gas,0.42,0.44
2023,4,Hungary,hydro,0.02,0.02
2023,4,Hungary,nuclear,1.37,1.37
2023,4,Hungary,oil,0.0,0.0
2023,4,Hungary,other,0.13,0.17
2023,4,Hungary,renewables,0.59,2.19
2023,4,Hungary,solar,0.38,0.57
2023,4,Hungary,total,2.62,2.86
2023,4,Hungary,wind,0.06,0.07
2023,4,India,coal,111.24,110.87
2023,4,India,fossil,113.32,117.05
2023,4,India,gas,1.98,5.62
2023,4,India,hydro,9.34,9.26
2023,4,India,nuclear,3.83,3.3
2023,4,India,oil,0.1,0.56
2023,4,India,other,3.34,2.91
2023,4,India,renewables,24.74,31.17
2023,4,India,solar,7.88,10.9
2023,4,India,total,141.89,148.22
2023,4,India,wind,4.18,4.8
2023,4,Ireland,coal,0.14,0.08
2023,4,Ireland,fossil,1.07,1.55
2023,4,Ireland,gas,0.77,1.46
2023,4,Ireland,hydro,0.09,0.05
2023,4,Ireland,nuclear,0.0,0.0
2023,4,Ireland,oil,0.16,0.0
2023,4,Ireland,other,0.0,0.12
2023,4,Ireland,renewables,1.0,0.76
2023,4,Ireland,solar,0.0,0.02
2023,4,Ireland,total,2.07,2.31
2023,4,Ireland,wind,0.91,0.58
2023,4,Italy,coal,0.61,1.33
2023,4,Italy,fossil,7.74,9.79
2023,4,Italy,gas,7.11,7.76
2023,4,Italy,hydro,1.8,1.7
2023,4,Italy,nuclear,0.0,0.0
2023,4,Italy,oil,0.01,0.71
2023,4,Italy,other,1.99,1.74
2023,4,Italy,renewables,8.43,8.71
2023,4,Italy,solar,2.5,3.11
2023,4,Italy,total,16.17,18.5
2023,4,Italy,wind,2.14,2.16
2023,4,Japan,coal,15.58,16.64
2023,4,Japan,fossil,36.63,38.52
2023,4,Japan,gas,18.57,20.24
2023,4,Japan,hydro,7.05,8.6
2023,4,Japan,nuclear,6.02,5.97
2023,4,Japan,oil,2.48,1.64
2023,4,Japan,other,1.7,4.94
2023,4,Japan,renewables,19.1,29.52
2023,4,Japan,solar,9.26,9.01
2023,4,Japan,total,61.74,68.04
2023,4,Japan,wind,1.08,1.0
2023,4,Latvia,coal,0.0,0.0
2023,4,Latvia,fossil,0.01,0.01
2023,4,Latvia,gas,0.01,0.01
2023,4,Latvia,hydro,1.3,0.9
2023,4,Latvia,nuclear,0.0,0.0
2023,4,Latvia,oil,0.0,0.0
2023,4,Latvia,other,0.03,0.05
2023,4,Latvia,renewables,1.35,0.97
2023,4,Latvia,solar,0.0,0.0
2023,4,Latvia,total,1.36,0.99
2023,4,Latvia,wind,0.01,0.02
2023,4,Lithuania,coal,0.0,0.0
2023,4,Lithuania,fossil,0.03,0.04
2023,4,Lithuania,gas,0.03,0.03
2023,4,Lithuania,hydro,0.03,0.09
2023,4,Lithuania,nuclear,0.0,0.0
2023,4,Lithuania,oil,0.0,0.01
2023,4,Lithuania,other,0.04,0.05
2023,4,Lithuania,renewables,0.28,0.33
2023,4,Lithuania,solar,0.05,0.03
2023,4,Lithuania,total,0.31,0.37
2023,4,Lithuania,wind,0.16,0.17
2023,4,Luxembourg,coal,0.0,0.0
2023,4,Luxembourg,fossil,0.01,0.01
2023,4,Luxembourg,gas,0.01,0.01
2023,4,Luxembourg,hydro,0.01,0.1
2023,4,Luxembourg,nuclear,0.0,0.0
2023,4,Luxembourg,oil,0.0,0.0
2023,4,Luxembourg,other,0.02,0.02
2023,4,Luxembourg,renewables,0.09,0.18
2023,4,Luxembourg,solar,0.03,0.03
2023,4,Luxembourg,total,0.1,0.19
2023,4,Luxembourg,wind,0.04,0.03
2023,4,Mexico,coal,1.29,1.98
2023,4,Mexico,fossil,20.63,19.26
2023,4,Mexico,gas,16.62,15.61
2023,4,Mexico,hydro,1.88,1.82
2023,4,Mexico,nuclear,1.09,1.09
2023,4,Mexico,oil,2.73,1.68
2023,4,Mexico,other,0.4,0.65
2023,4,Mexico,renewables,5.55,6.8
2023,4,Mexico,solar,1.68,1.68
2023,4,Mexico,total,27.27,26.06
2023,4,Mexico,wind,1.58,1.56
2023,4,Netherlands,coal,1.45,1.07
2023,4,Netherlands,fossil,3.39,4.5
2023,4,Netherlands,gas,1.94,3.28
2023,4,Netherlands,hydro,0.0,0.01
2023,4,Netherlands,nuclear,0.32,0.0
2023,4,Netherlands,oil,0.0,0.15
2023,4,Netherlands,other,3.28,0.92
2023,4,Netherlands,renewables,4.54,4.92
2023,4,Netherlands,solar,0.06,2.03
2023,4,Netherlands,total,8.25,9.43
2023,4,Netherlands,wind,1.19,1.96
2023,4,New Zealand,coal,0.03,0.03
2023,4,New Zealand,fossil,0.31,0.33
2023,4,New Zealand,gas,0.28,0.3
2023,4,New Zealand,hydro,2.05,2.11
2023,4,New Zealand,nuclear,0.0,0.0
2023,4,New Zealand,oil,0.0,0.0
2023,4,New Zealand,other,0.56,0.65
2023,4,New Zealand,renewables,2.8,3.01
2023,4,New Zealand,solar,0.0,0.02
2023,4,New Zealand,total,3.11,3.35
2023,4,New Zealand,wind,0.2,0.24
2023,4,North Macedonia,coal,0.23,0.2
2023,4,North Macedonia,fossil,0.37,0.4
2023,4,North Macedonia,gas,0.14,0.14
2023,4,North Macedonia,hydro,0.09,0.15
2023,4,North Macedonia,nuclear,0.0,0.0
2023,4,North Macedonia,oil,0.0,0.06
