year,month,country,type,value,iea
2023,4,Lithuania,renewables,0.24,0.32
2023,4,Lithuania,solar,0.03,0.02
2023,4,Lithuania,total,0.27,0.37
2023,4,Lithuania,wind,0.14,0.17
2023,4,Luxembourg,coal,0.0,0.0
2023,4,Luxembourg,fossil,0.01,0.01
2023,4,Luxembourg,gas,0.01,0.01
2023,4,Luxembourg,hydro,0.01,0.1
2023,4,Luxembourg,nuclear,0.0,0.0
2023,4,Luxembourg,oil,0.0,0.0
2023,4,Luxembourg,other,0.02,0.02
2023,4,Luxembourg,renewables,0.08,0.18
2023,4,Luxembourg,solar,0.02,0.02
2023,4,Luxembourg,total,0.09,0.18
2023,4,Luxembourg,wind,0.03,0.03
2023,4,Mexico,coal,1.29,2.39
2023,4,Mexico,fossil,20.63,25.01
2023,4,Mexico,gas,16.62,18.28
2023,4,Mexico,hydro,1.88,1.68
2023,4,Mexico,nuclear,1.09,1.1
2023,4,Mexico,oil,2.73,4.35
2023,4,Mexico,other,0.4,0.81
2023,4,Mexico,renewables,5.48,6.66
2023,4,Mexico,solar,1.68,1.46
2023,4,Mexico,total,27.2,31.67
2023,4,Mexico,wind,1.52,1.61
2023,4,Netherlands,coal,1.45,1.07
2023,4,Netherlands,fossil,3.39,4.55
2023,4,Netherlands,gas,1.94,3.32
2023,4,Netherlands,hydro,0.0,0.01
2023,4,Netherlands,nuclear,0.33,0.0
2023,4,Netherlands,oil,0.0,0.16
2023,4,Netherlands,other,2.36,0.98
2023,4,Netherlands,renewables,3.44,5.11
2023,4,Netherlands,solar,0.04,2.18
2023,4,Netherlands,total,7.16,9.66
2023,4,Netherlands,wind,1.04,1.94
2023,4,New Zealand,coal,0.03,0.03
2023,4,New Zealand,fossil,0.31,0.31
2023,4,New Zealand,gas,0.28,0.28
2023,4,New Zealand,hydro,2.05,2.1
2023,4,New Zealand,nuclear,0.0,0.0
2023,4,New Zealand,oil,0.0,0.0
2023,4,New Zealand,other,0.56,0.63
2023,4,New Zealand,renewables,2.77,2.98
2023,4,New Zealand,solar,0.0,0.01
2023,4,New Zealand,total,3.08,3.3
2023,4,New Zealand,wind,0.17,0.24
2023,4,North Macedonia,coal,0.23,0.21
2023,4,North Macedonia,fossil,0.24,0.39
2023,4,North Macedonia,gas,0.01,0.13
2023,4,North Macedonia,hydro,0.09,0.15
2023,4,North Macedonia,nuclear,0.0,0.0
2023,4,North Macedonia,oil,0.0,0.05
2023,4,North Macedonia,other,0.0,0.0
2023,4,North Macedonia,renewables,0.09,0.19
2023,4,North Macedonia,solar,0.0,0.02
2023,4,North Macedonia,total,0.34,0.58
2023,4,North Macedonia,wind,0.01,0.01
2023,4,Norway,coal,0.0,0.03
2023,4,Norway,fossil,0.16,0.08
2023,4,Norway,gas,0.16,0.0
2023,4,Norway,hydro,10.42,10.65
2023,4,Norway,nuclear,0.0,0.0
2023,4,Norway,oil,0.0,0.05
2023,4,Norway,other,0.05,0.1
2023,4,Norway,renewables,11.32,11.89
2023,4,Norway,solar,0.0,0.02
2023,4,Norway,total,11.48,11.97
2023,4,Norway,wind,0.86,1.12
2023,4,Peru,coal,0.0,0.02
2023,4,Peru,fossil,1.34,1.74
2023,4,Peru,gas,1.34,1.7
2023,4,Peru,hydro,3.0,2.99
2023,4,Peru,nuclear,0.0,0.0
2023,4,Peru,oil,0.01,0.02
2023,4,Peru,other,0.02,0.04
2023,4,Peru,renewables,3.25,3.29
2023,4,Peru,solar,0.06,0.06
2023,4,Peru,total,4.59,5.03
2023,4,Peru,wind,0.16,0.2
2023,4,Poland,coal,7.8,7.0
2023,4,Poland,fossil,9.08,8.35
2023,4,Poland,gas,1.08,1.35
2023,4,Poland,hydro,0.21,0.34
2023,4,Poland,nuclear,0.0,0.0
2023,4,Poland,oil,0.2,0.0
2023,4,Poland,other,0.18,0.71
2023,4,Poland,renewables,2.77,3.53
2023,4,Poland,solar,0.93,1.02
2023,4,Poland,total,11.85,11.88
2023,4,Poland,wind,1.45,1.46
2023,4,Portugal,coal,0.0,0.0
2023,4,Portugal,fossil,0.55,0.7
2023,4,Portugal,gas,0.55,0.61
2023,4,Portugal,hydro,0.57,0.69
2023,4,Portugal,nuclear,0.0,0.0
2023,4,Portugal,oil,0.0,0.09
2023,4,Portugal,other,0.27,0.3
2023,4,Portugal,renewables,1.93,2.39
2023,4,Portugal,solar,0.24,0.53
2023,4,Portugal,total,2.48,3.1
2023,4,Portugal,wind,0.85,0.87
2023,4,Serbia,coal,1.74,1.68
2023,4,Serbia,fossil,1.74,1.82
2023,4,Serbia,gas,0.0,0.13
2023,4,Serbia,hydro,1.22,1.32
2023,4,Serbia,nuclear,0.0,0.0
2023,4,Serbia,oil,0.0,0.0
2023,4,Serbia,other,0.04,0.02
2023,4,Serbia,renewables,1.3,1.42
2023,4,Serbia,solar,0.0,0.0
2023,4,Serbia,total,3.05,3.24
2023,4,Serbia,wind,0.05,0.08
2023,4,Slovakia,coal,0.08,0.13
2023,4,Slovakia,fossil,0.25,0.29
2023,4,Slovakia,gas,0.13,0.14
2023,4,Slovakia,hydro,0.46,0.42
2023,4,Slovakia,nuclear,1.3,1.2
2023,4,Slovakia,oil,0.03,0.02
2023,4,Slovakia,other,0.19,0.21
2023,4,Slovakia,renewables,0.7,1.88
2023,4,Slovakia,solar,0.05,0.06
2023,4,Slovakia,total,2.25,2.17
2023,4,Slovakia,wind,0.0,0.0
2023,4,Slovenia,coal,0.23,0.19
2023,4,Slovenia,fossil,0.26,0.23
2023,4,Slovenia,gas,0.03,0.04
2023,4,Slovenia,hydro,0.33,0.36
2023,4,Slovenia,nuclear,0.5,0.5
2023,4,Slovenia,oil,0.0,0.0
2023,4,Slovenia,other,0.01,0.02
2023,4,Slovenia,renewables,0.37,0.97
2023,4,Slovenia,solar,0.03,0.08
2023,4,Slovenia,total,1.13,1.2
2023,4,Slovenia,wind,0.0,0.0
2023,4,Spain,coal,0.26,0.29
2023,4,Spain,fossil,3.97,5.32
2023,4,Spain,gas,3.66,4.28
2023,4,Spain,hydro,2.54,2.15
2023,4,Spain,nuclear,4.57,4.57
2023,4,Spain,oil,0.04,0.75
2023,4,Spain,other,0.53,0.43
2023,4,Spain,renewables,11.04,16.56
2023,4,Spain,solar,3.22,4.51
2023,4,Spain,total,19.58,21.88
2023,4,Spain,wind,4.75,4.9
2023,4,Sweden,coal,0.0,0.05
2023,4,Sweden,fossil,0.0,0.07
2023,4,Sweden,gas,0.0,0.0
2023,4,Sweden,hydro,5.49,5.45
2023,4,Sweden,nuclear,4.19,4.15
2023,4,Sweden,oil,0.0,0.02
2023,4,Sweden,other,0.72,1.14
2023,4,Sweden,renewables,8.16,13.02
2023,4,Sweden,solar,0.0,0.2
2023,4,Sweden,total,12.35,13.09
2023,4,Sweden,wind,1.95,2.08
2023,4,Switzerland,coal,0.0,0.0
2023,4,Switzerland,fossil,0.0,0.03
2023,4,Switzerland,gas,0.0,0.03
2023,4,Switzerland,hydro,0.93,2.41
2023,4,Switzerland,nuclear,2.16,2.14
2023,4,Switzerland,oil,0.0,0.0
2023,4,Switzerland,other,0.0,0.25
2023,4,Switzerland,renewables,1.22,5.39
2023,4,Switzerland,solar,0.29,0.58
2023,4,Switzerland,total,3.38,5.42
2023,4,Switzerland,wind,0.01,0.01
2023,4,Turkey,coal,6.72,6.44
2023,4,Turkey,fossil,16.23,10.51
2023,4,Turkey,gas,9.51,4.05
2023,4,Turkey,hydro,15.41,7.38
2023,4,Turkey,nuclear,0.0,0.0
2023,4,Turkey,oil,0.01,0.01
2023,4,Turkey,other,1.38,1.4
2023,4,Turkey,renewables,20.82,12.76
2023,4,Turkey,solar,1.6,1.6
2023,4,Turkey,total,37.05,23.27
2023,4,Turkey,wind,2.43,2.39
2023,4,United Kingdom,coal,0.02,0.07
2023,4,United Kingdom,fossil,7.85,8.4
2023,4,United Kingdom,gas,7.82,8.2
2023,4,United Kingdom,hydro,0.34,0.57
2023,4,United Kingdom,nuclear,3.06,2.93
2023,4,United Kingdom,oil,0.0,0.14
2023,4,United Kingdom,other,1.38,2.84
2023,4,United Kingdom,renewables,7.44,13.51
2023,4,United Kingdom,solar,1.41,1.64
2023,4,United Kingdom,total,18.35,21.91
2023,4,United Kingdom,wind,4.31,5.52
2023,4,United States,coal,42.36,41.98
2023,4,United States,fossil,153.31,163.41
2023,4,United States,gas,110.43,119.14
2023,4,United States,hydro,19.94,18.54
2023,4,United States,nuclear,55.81,56.47
2023,4,United States,oil,0.52,2.29
2023,4,United States,other,6.61,5.56
2023,4,United States,renewables,78.89,142.98
2023,4,United States,solar,12.54,19.49
2023,4,United States,total,288.01,306.39
2023,4,United States,wind,39.8,42.92
2023,5,Argentina,coal,0.05,0.03
2023,5,Argentina,fossil,11.67,6.86
2023,5,Argentina,gas,11.3,6.48
2023,5,Argentina,hydro,2.5,0.99
2023,5,Argentina,nuclear,0.73,0.68
2023,5,Argentina,oil,0.31,0.36
2023,5,Argentina,other,0.16,0.17
2023,5,Argentina,renewables,4.36,3.18
2023,5,Argentina,solar,0.28,0.18
2023,5,Argentina,total,16.76,10.04
2023,5,Argentina,wind,1.42,1.15
2023,5,Australia,coal,11.06,10.45
2023,5,Australia,fossil,13.07,14.95
2023,5,Australia,gas,2.0,4.12
2023,5,Australia,hydro,1.64,1.61
2023,5,Australia,nuclear,0.0,0.0
2023,5,Australia,oil,0.01,0.39
2023,5,Australia,other,0.0,0.27
2023,5,Australia,renewables,6.01,7.36
2023,5,Australia,solar,2.37,2.86
2023,5,Australia,total,19.07,22.31
2023,5,Australia,wind,1.99,2.61
2023,5,Austria,coal,0.0,0.18
2023,5,Austria,fossil,0.25,0.53
2023,5,Austria,gas,0.25,0.3
2023,5,Austria,hydro,4.04,5.15
2023,5,Austria,nuclear,0.0,0.0
2023,5,Austria,oil,0.0,0.06
2023,5,Austria,other,0.31,0.45
2023,5,Austria,renewables,5.08,6.47
2023,5,Austria,solar,0.15,0.32
2023,5,Austria,total,5.33,7.01
2023,5,Austria,wind,0.59,0.56
2023,5,Belgium,coal,0.0,0.2
2023,5,Belgium,fossil,1.03,1.33
2023,5,Belgium,gas,1.03,1.13
2023,5,Belgium,hydro,0.17,0.13
2023,5,Belgium,nuclear,2.16,2.15
2023,5,Belgium,oil,0.0,0.01
2023,5,Belgium,other,0.68,0.31
2023,5,Belgium,renewables,2.32,4.48
2023,5,Belgium,solar,0.78,1.08
2023,5,Belgium,total,5.52,5.81
2023,5,Belgium,wind,0.71,0.8
2023,5,Brazil,coal,1.64,0.97
2023,5,Brazil,fossil,3.81,3.33
2023,5,Brazil,gas,0.0,1.82
2023,5,Brazil,hydro,36.75,34.54
2023,5,Brazil,nuclear,1.49,1.41
2023,5,Brazil,oil,2.18,0.54
2023,5,Brazil,other,0.94,6.56
2023,5,Brazil,renewables,48.18,53.22
2023,5,Brazil,solar,3.61,3.63
2023,5,Brazil,total,53.48,56.54
2023,5,Brazil,wind,6.88,7.08
2023,5,Bulgaria,coal,0.8,0.55
2023,5,Bulgaria,fossil,0.93,0.65
2023,5,Bulgaria,gas,0.12,0.09
2023,5,Bulgaria,hydro,0.39,0.38
2023,5,Bulgaria,nuclear,1.34,0.73
2023,5,Bulgaria,oil,0.0,0.01
2023,5,Bulgaria,other,0.02,0.13
2023,5,Bulgaria,renewables,0.72,1.64
2023,5,Bulgaria,solar,0.22,0.29
2023,5,Bulgaria,total,2.99,2.29
2023,5,Bulgaria,wind,0.1,0.11
2023,5,Chile,coal,1.58,1.55
2023,5,Chile,fossil,3.33,3.69
2023,5,Chile,gas,1.69,2.07
2023,5,Chile,hydro,1.09,1.26
2023,5,Chile,nuclear,0.0,0.0
2023,5,Chile,oil,0.07,0.07
2023,5,Chile,other,0.23,0.51
2023,5,Chile,renewables,3.31,3.87
2023,5,Chile,solar,1.23,1.2
2023,5,Chile,total,6.65,7.57
2023,5,Chile,wind,0.77,0.89
2023,5,China,coal,401.28,417.72
2023,5,China,fossil,425.57,439.26
2023,5,China,gas,23.4,20.66
2023,5,China,hydro,96.18,89.11
2023,5,China,nuclear,36.89,34.68
2023,5,China,oil,0.89,0.88
2023,5,China,other,34.78,13.15
2023,5,China,renewables,256.2,272.17
2023,5,China,solar,48.32,44.86
2023,5,China,total,718.67,711.43
2023,5,China,wind,76.92,90.38
2023,5,Costa Rica,coal,0.0,0.0
2023,5,Costa Rica,fossil,0.03,0.0
2023,5,Costa Rica,gas,0.0,0.0
2023,5,Costa Rica,hydro,0.59,0.58
2023,5,Costa Rica,nuclear,0.0,0.0
2023,5,Costa Rica,oil,0.03,0.0
2023,5,Costa Rica,other,0.15,0.15
2023,5,Costa Rica,renewables,0.86,0.87
2023,5,Costa Rica,solar,0.0,0.01
2023,5,Costa Rica,total,0.89,0.88
2023,5,Costa Rica,wind,0.12,0.14
2023,5,Croatia,coal,0.07,0.0
2023,5,Croatia,fossil,0.29,0.26
2023,5,Croatia,gas,0.22,0.24
2023,5,Croatia,hydro,0.49,0.92
2023,5,Croatia,nuclear,0.0,0.0
2023,5,Croatia,oil,0.0,0.02
2023,5,Croatia,other,0.08,0.09
2023,5,Croatia,renewables,0.75,1.29
2023,5,Croatia,solar,0.01,0.05
2023,5,Croatia,total,1.04,1.55
2023,5,Croatia,wind,0.18,0.24
2023,5,Cyprus,coal,0.0,0.0
2023,5,Cyprus,fossil,0.37,0.26
2023,5,Cyprus,gas,0.0,0.0
2023,5,Cyprus,hydro,0.0,0.0
2023,5,Cyprus,nuclear,0.0,0.0
2023,5,Cyprus,oil,0.37,0.26
2023,5,Cyprus,other,0.0,0.0
2023,5,Cyprus,renewables,0.01,0.1
2023,5,Cyprus,solar,0.0,0.08
2023,5,Cyprus,total,0.39,0.36
2023,5,Cyprus,wind,0.01,0.02
2023,5,Czech Republic,coal,2.01,1.44
2023,5,Czech Republic,fossil,2.12,1.56
2023,5,Czech Republic,gas,0.1,0.11
2023,5,Czech Republic,hydro,0.2,0.32
2023,5,Czech Republic,nuclear,2.1,2.09
2023,5,Czech Republic,oil,0.01,0.0
2023,5,Czech Republic,other,0.47,0.4
2023,5,Czech Republic,renewables,1.02,3.18
2023,5,Czech Republic,solar,0.31,0.32
2023,5,Czech Republic,total,5.24,4.74
2023,5,Czech Republic,wind,0.05,0.05
2023,5,Denmark,coal,0.11,0.0
2023,5,Denmark,fossil,0.25,0.05
2023,5,Denmark,gas,0.12,0.03
2023,5,Denmark,hydro,0.0,0.0
2023,5,Denmark,nuclear,0.0,0.0
2023,5,Denmark,oil,0.02,0.02
2023,5,Denmark,other,0.39,0.68
2023,5,Denmark,renewables,1.97,2.68
2023,5,Denmark,solar,0.29,0.54
2023,5,Denmark,total,2.22,2.73
2023,5,Denmark,wind,1.3,1.46
2023,5,EU27&UK,coal,22.12,19.45
2023,5,EU27&UK,fossil,54.15,59.73
2023,5,EU27&UK,gas,30.64,37.31
2023,5,EU27&UK,hydro,32.82,30.81
2023,5,EU27&UK,nuclear,48.62,45.77
2023,5,EU27&UK,oil,1.38,2.97
2023,5,EU27&UK,other,14.33,16.07
2023,5,EU27&UK,renewables,103.77,159.23
2023,5,EU27&UK,solar,22.17,30.59
2023,5,EU27&UK,total,206.54,218.97
2023,5,EU27&UK,wind,34.45,36.0
2023,5,Estonia,coal,0.04,0.16
2023,5,Estonia,fossil,0.17,0.17
2023,5,Estonia,gas,0.0,0.0
2023,5,Estonia,hydro,0.0,0.0
2023,5,Estonia,nuclear,0.0,0.0
2023,5,Estonia,oil,0.13,0.0
2023,5,Estonia,other,0.07,0.07
2023,5,Estonia,renewables,0.2,0.19
2023,5,Estonia,solar,0.07,0.06
2023,5,Estonia,total,0.37,0.35
2023,5,Estonia,wind,0.05,0.05
2023,5,Finland,coal,0.15,0.12
2023,5,Finland,fossil,0.28,0.14
2023,5,Finland,gas,0.13,0.02
2023,5,Finland,hydro,1.43,1.52
2023,5,Finland,nuclear,1.78,2.66
2023,5,Finland,oil,0.0,0.0
2023,5,Finland,other,0.42,0.72
2023,5,Finland,renewables,2.83,6.28
2023,5,Finland,solar,0.0,0.08
2023,5,Finland,total,4.89,6.42
2023,5,Finland,wind,0.98,1.3
2023,5,France,coal,0.03,0.14
2023,5,France,fossil,1.23,2.0
2023,5,France,gas,1.09,1.37
2023,5,France,hydro,5.59,5.46
2023,5,France,nuclear,25.07,25.18
2023,5,France,oil,0.11,0.48
2023,5,France,other,0.36,1.1
2023,5,France,renewables,11.52,38.11
2023,5,France,solar,2.08,2.71
2023,5,France,total,37.82,40.11
2023,5,France,wind,3.49,3.66
2023,5,Germany,coal,7.26,7.4
2023,5,Germany,fossil,10.97,13.11
2023,5,Germany,gas,3.5,5.45
2023,5,Germany,hydro,3.03,2.74
2023,5,Germany,nuclear,2.24,0.0
2023,5,Germany,oil,0.21,0.26
2023,5,Germany,other,4.0,4.26
2023,5,Germany,renewables,22.26,23.51
2023,5,Germany,solar,6.9,8.32
2023,5,Germany,total,35.47,36.63
2023,5,Germany,wind,8.34,8.19
2023,5,Greece,coal,0.2,0.19
2023,5,Greece,fossil,1.16,1.31
2023,5,Greece,gas,0.95,0.92
2023,5,Greece,hydro,0.0,0.29
2023,5,Greece,nuclear,0.0,0.0
2023,5,Greece,oil,0.0,0.2
2023,5,Greece,other,0.0,0.06
2023,5,Greece,renewables,1.26,1.94
2023,5,Greece,solar,0.58,0.72
2023,5,Greece,total,2.42,3.26
2023,5,Greece,wind,0.69,0.87
2023,5,Hungary,coal,0.18,0.17
2023,5,Hungary,fossil,0.59,0.6
2023,5,Hungary,gas,0.41,0.43
2023,5,Hungary,hydro,0.03,0.03
2023,5,Hungary,nuclear,1.14,0.97
2023,5,Hungary,oil,0.0,0.0
2023,5,Hungary,other,0.13,0.13
2023,5,Hungary,renewables,0.53,1.91
2023,5,Hungary,solar,0.33,0.74
2023,5,Hungary,total,2.26,2.51
2023,5,Hungary,wind,0.04,0.04
2023,5,India,coal,102.48,110.44
2023,5,India,fossil,104.87,116.98
2023,5,India,gas,2.27,5.97
2023,5,India,hydro,12.19,12.11
2023,5,India,nuclear,3.69,3.29
2023,5,India,oil,0.12,0.57
2023,5,India,other,1.86,2.13
2023,5,India,renewables,29.62,38.08
2023,5,India,solar,6.86,11.38
2023,5,India,total,138.18,155.06
2023,5,India,wind,8.7,9.18
2023,5,Ireland,coal,0.14,0.08
2023,5,Ireland,fossil,1.26,1.46
2023,5,Ireland,gas,0.91,1.37
2023,5,Ireland,hydro,0.04,0.03
2023,5,Ireland,nuclear,0.0,0.0
2023,5,Ireland,oil,0.22,0.01
2023,5,Ireland,other,0.0,0.09
2023,5,Ireland,renewables,0.6,0.71
2023,5,Ireland,solar,0.0,0.01
2023,5,Ireland,total,1.86,2.17
2023,5,Ireland,wind,0.56,0.57
2023,5,Italy,coal,0.84,0.9
2023,5,Italy,fossil,7.18,9.44
2023,5,Italy,gas,6.27,8.11
2023,5,Italy,hydro,4.33,4.34
2023,5,Italy,nuclear,0.0,0.0
2023,5,Italy,oil,0.07,0.44
2023,5,Italy,other,2.01,1.98
2023,5,Italy,renewables,9.96,10.72
2023,5,Italy,solar,2.1,2.88
2023,5,Italy,total,17.13,20.16
2023,5,Italy,wind,1.51,1.53
2023,5,Japan,coal,17.43,16.3
2023,5,Japan,fossil,39.11,37.3
2023,5,Japan,gas,20.13,19.79
2023,5,Japan,hydro,7.77,9.74
2023,5,Japan,nuclear,6.43,6.4
2023,5,Japan,oil,1.56,1.2
2023,5,Japan,other,1.75,5.24
2023,5,Japan,renewables,18.27,32.13
2023,5,Japan,solar,8.06,10.07
2023,5,Japan,total,63.81,69.43
2023,5,Japan,wind,0.7,0.68
2023,5,Latvia,coal,0.0,0.0
2023,5,Latvia,fossil,0.0,0.0
2023,5,Latvia,gas,0.0,0.0
2023,5,Latvia,hydro,0.76,0.28
2023,5,Latvia,nuclear,0.0,0.0
2023,5,Latvia,oil,0.0,0.0
2023,5,Latvia,other,0.03,0.04
2023,5,Latvia,renewables,0.8,0.34
2023,5,Latvia,solar,0.0,0.0
2023,5,Latvia,total,0.8,0.34
2023,5,Latvia,wind,0.01,0.02
2023,5,Lithuania,coal,0.0,0.0
2023,5,Lithuania,fossil,0.02,0.04
2023,5,Lithuania,gas,0.02,0.03
2023,5,Lithuania,hydro,0.02,0.08
2023,5,Lithuania,nuclear,0.0,0.0
2023,5,Lithuania,oil,0.0,0.01
2023,5,Lithuania,other,0.04,0.04
2023,5,Lithuania,renewables,0.22,0.28
2023,5,Lithuania,solar,0.03,0.03
2023,5,Lithuania,total,0.24,0.31
2023,5,Lithuania,wind,0.11,0.12
2023,5,Luxembourg,coal,0.0,0.0
2023,5,Luxembourg,fossil,0.01,0.0
2023,5,Luxembourg,gas,0.01,0.0
2023,5,Luxembourg,hydro,0.0,0.1
2023,5,Luxembourg,nuclear,0.0,0.0
2023,5,Luxembourg,oil,0.0,0.0
2023,5,Luxembourg,other,0.02,0.02
2023,5,Luxembourg,renewables,0.09,0.18
2023,5,Luxembourg,solar,0.03,0.03
2023,5,Luxembourg,total,0.09,0.19
2023,5,Luxembourg,wind,0.03,0.03
2023,5,Mexico,coal,1.19,2.39
2023,5,Mexico,fossil,23.41,25.01
2023,5,Mexico,gas,19.12,18.28
2023,5,Mexico,hydro,2.15,1.68
2023,5,Mexico,nuclear,1.08,1.1
2023,5,Mexico,oil,3.1,4.35
2023,5,Mexico,other,0.39,0.81
2023,5,Mexico,renewables,5.68,6.66
2023,5,Mexico,solar,1.8,1.46
2023,5,Mexico,total,30.17,31.67
2023,5,Mexico,wind,1.34,1.61
2023,5,Netherlands,coal,0.69,0.51
2023,5,Netherlands,fossil,2.93,3.94
2023,5,Netherlands,gas,2.25,3.3
2023,5,Netherlands,hydro,0.0,0.01
2023,5,Netherlands,nuclear,0.36,0.35
2023,5,Netherlands,oil,0.0,0.13
2023,5,Netherlands,other,2.87,0.81
2023,5,Netherlands,renewables,3.96,5.95
2023,5,Netherlands,solar,0.05,3.23
2023,5,Netherlands,total,7.25,9.9
2023,5,Netherlands,wind,1.04,1.56
2023,5,New Zealand,coal,0.05,0.05
2023,5,New Zealand,fossil,0.33,0.29
2023,5,New Zealand,gas,0.29,0.24
2023,5,New Zealand,hydro,2.14,2.51
2023,5,New Zealand,nuclear,0.0,0.0
2023,5,New Zealand,oil,0.0,0.0
2023,5,New Zealand,other,0.58,0.65
2023,5,New Zealand,renewables,2.88,3.4
2023,5,New Zealand,solar,0.0,0.01
2023,5,New Zealand,total,3.22,3.69
2023,5,New Zealand,wind,0.17,0.23
2023,5,North Macedonia,coal,0.23,0.21
2023,5,North Macedonia,fossil,0.28,0.23
2023,5,North Macedonia,gas,0.05,0.0
2023,5,North Macedonia,hydro,0.06,0.13
2023,5,North Macedonia,nuclear,0.0,0.0
2023,5,North Macedonia,oil,0.0,0.02
2023,5,North Macedonia,other,0.0,0.0
2023,5,North Macedonia,renewables,0.06,0.17
2023,5,North Macedonia,solar,0.0,0.03
2023,5,North Macedonia,total,0.34,0.4
2023,5,North Macedonia,wind,0.0,0.01
2023,5,Norway,coal,0.0,0.01
2023,5,Norway,fossil,0.05,0.04
2023,5,Norway,gas,0.05,0.0
2023,5,Norway,hydro,8.71,9.83
2023,5,Norway,nuclear,0.0,0.0
2023,5,Norway,oil,0.0,0.02
2023,5,Norway,other,0.04,0.08
2023,5,Norway,renewables,9.71,11.08
2023,5,Norway,solar,0.0,0.03
2023,5,Norway,total,9.76,11.12
2023,5,Norway,wind,0.96,1.14
2023,5,Peru,coal,0.0,0.03
2023,5,Peru,fossil,1.66,2.27
2023,5,Peru,gas,1.65,2.21
2023,5,Peru,hydro,2.43,2.51
2023,5,Peru,nuclear,0.0,0.0
2023,5,Peru,oil,0.01,0.03
2023,5,Peru,other,0.02,0.06
2023,5,Peru,renewables,2.66,2.85
2023,5,Peru,solar,0.06,0.06
2023,5,Peru,total,4.32,5.12
2023,5,Peru,wind,0.16,0.22
2023,5,Poland,coal,7.92,6.85
2023,5,Poland,fossil,8.85,7.86
2023,5,Poland,gas,0.76,1.01
2023,5,Poland,hydro,0.18,0.3
2023,5,Poland,nuclear,0.0,0.0
2023,5,Poland,oil,0.17,0.0
2023,5,Poland,other,0.16,0.53
2023,5,Poland,renewables,2.83,3.96
2023,5,Poland,solar,1.15,1.65
2023,5,Poland,total,11.68,11.82
2023,5,Poland,wind,1.34,1.47
2023,5,Portugal,coal,0.0,0.0
2023,5,Portugal,fossil,0.68,0.85
2023,5,Portugal,gas,0.68,0.76
2023,5,Portugal,hydro,0.44,0.51
2023,5,Portugal,nuclear,0.0,0.0
2023,5,Portugal,oil,0.0,0.09
2023,5,Portugal,other,0.25,0.29
2023,5,Portugal,renewables,2.1,2.52
2023,5,Portugal,solar,0.28,0.58
2023,5,Portugal,total,2.78,3.37
2023,5,Portugal,wind,1.13,1.14
2023,5,Serbia,coal,1.27,1.2
2023,5,Serbia,fossil,1.27,1.29
2023,5,Serbia,gas,0.0,0.09
2023,5,Serbia,hydro,1.25,1.32
2023,5,Serbia,nuclear,0.0,0.0
2023,5,Serbia,oil,0.0,0.0
2023,5,Serbia,other,0.04,0.02
2023,5,Serbia,renewables,1.34,1.45
2023,5,Serbia,solar,0.0,0.0
2023,5,Serbia,total,2.61,2.74
2023,5,Serbia,wind,0.04,0.1
2023,5,Slovakia,coal,0.06,0.08
2023,5,Slovakia,fossil,0.22,0.26
2023,5,Slovakia,gas,0.12,0.14
2023,5,Slovakia,hydro,0.49,0.49
2023,5,Slovakia,nuclear,1.34,1.24
2023,5,Slovakia,oil,0.04,0.04
2023,5,Slovakia,other,0.17,0.19
2023,5,Slovakia,renewables,0.72,1.99
2023,5,Slovakia,solar,0.06,0.07
2023,5,Slovakia,total,2.29,2.25
2023,5,Slovakia,wind,0.0,0.0
2023,5,Slovenia,coal,0.23,0.09
2023,5,Slovenia,fossil,0.25,0.13
2023,5,Slovenia,gas,0.03,0.05
2023,5,Slovenia,hydro,0.46,0.57
2023,5,Slovenia,nuclear,0.52,0.52
2023,5,Slovenia,oil,0.0,0.0
2023,5,Slovenia,other,0.01,0.02
2023,5,Slovenia,renewables,0.5,1.19
2023,5,Slovenia,solar,0.03,0.09
2023,5,Slovenia,total,1.27,1.32
2023,5,Slovenia,wind,0.0,0.0
2023,5,Spain,coal,0.25,0.28
2023,5,Spain,fossil,4.53,5.93
2023,5,Spain,gas,4.24,4.88
2023,5,Spain,hydro,2.27,1.88
2023,5,Spain,nuclear,3.78,3.74
2023,5,Spain,oil,0.04,0.77
2023,5,Spain,other,0.5,0.49
2023,5,Spain,renewables,11.47,16.05
2023,5,Spain,solar,3.65,4.48
2023,5,Spain,total,19.77,21.97
2023,5,Spain,wind,5.05,5.46
2023,5,Sweden,coal,0.0,0.04
2023,5,Sweden,fossil,0.0,0.07
2023,5,Sweden,gas,0.0,0.0
2023,5,Sweden,hydro,5.16,4.98
2023,5,Sweden,nuclear,3.48,3.13
2023,5,Sweden,oil,0.0,0.02
2023,5,Sweden,other,0.52,0.91
2023,5,Sweden,renewables,7.89,11.91
2023,5,Sweden,solar,0.0,0.29
2023,5,Sweden,total,11.37,11.98
2023,5,Sweden,wind,2.21,2.6
2023,5,Switzerland,coal,0.0,0.0
2023,5,Switzerland,fossil,0.0,0.04
2023,5,Switzerland,gas,0.0,0.03
2023,5,Switzerland,hydro,1.38,3.83
2023,5,Switzerland,nuclear,1.49,1.03
2023,5,Switzerland,oil,0.0,0.0
2023,5,Switzerland,other,0.0,0.28
2023,5,Switzerland,renewables,1.77,5.88
2023,5,Switzerland,solar,0.38,0.73
2023,5,Switzerland,total,3.26,5.92
2023,5,Switzerland,wind,0.01,0.01
2023,5,Turkey,coal,7.24,7.29
2023,5,Turkey,fossil,18.5,11.8
